Starting experiment with learning rate 0.001
Epoch=0000, t_cost=0.480324954, t_acc=0.8736, t_err=1895.9999, v_cost=0.554222643, v_acc=0.8640, v_err=136.0000, te_acc=0.8548, te_err=395.0000 
Epoch=0011, t_cost=0.173572749, t_acc=0.9463, t_err=804.9998, v_cost=0.556942046, v_acc=0.8860, v_err=114.0000, te_acc=0.8846, te_err=314.0001 
Epoch=0012, t_cost=0.172082722, t_acc=0.9453, t_err=819.9996, v_cost=0.531049907, v_acc=0.9020, v_err=98.0000, te_acc=0.8846, te_err=314.0001 
Epoch=0013, t_cost=0.157490090, t_acc=0.9487, t_err=769.9996, v_cost=0.574317336, v_acc=0.8860, v_err=114.0000, te_acc=0.8864, te_err=309.0000 
Epoch=0014, t_cost=0.143542409, t_acc=0.9528, t_err=708.0004, v_cost=0.531620741, v_acc=0.8990, v_err=101.0000, te_acc=0.8871, te_err=307.0000 
Epoch=0015, t_cost=0.142084062, t_acc=0.9547, t_err=679.9999, v_cost=0.544543743, v_acc=0.8890, v_err=111.0000, te_acc=0.8882, te_err=304.0001 
Epoch=0016, t_cost=0.143874496, t_acc=0.9545, t_err=681.9999, v_cost=0.589058995, v_acc=0.8850, v_err=115.0000, te_acc=0.8915, te_err=295.0000 
Epoch=0017, t_cost=0.125668108, t_acc=0.9613, t_err=580.0000, v_cost=0.605504513, v_acc=0.8950, v_err=105.0000, te_acc=0.8846, te_err=314.0001 
Epoch=0018, t_cost=0.129551649, t_acc=0.9587, t_err=619.9998, v_cost=0.598887861, v_acc=0.8950, v_err=105.0000, te_acc=0.8871, te_err=307.0000 
Epoch=0019, t_cost=0.122993782, t_acc=0.9622, t_err=567.0002, v_cost=0.537739515, v_acc=0.8980, v_err=102.0000, te_acc=0.8879, te_err=305.0000 
Epoch=0020, t_cost=0.111679971, t_acc=0.9652, t_err=521.9999, v_cost=0.554110348, v_acc=0.9060, v_err=94.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0021, t_cost=0.113542937, t_acc=0.9644, t_err=534.0001, v_cost=0.635074854, v_acc=0.9090, v_err=91.0000, te_acc=0.8930, te_err=290.9999 
Epoch=0022, t_cost=0.112659633, t_acc=0.9641, t_err=538.0002, v_cost=0.647203386, v_acc=0.8980, v_err=102.0000, te_acc=0.8904, te_err=298.0000 
Epoch=0023, t_cost=0.110444255, t_acc=0.9654, t_err=519.0003, v_cost=0.609797716, v_acc=0.8920, v_err=108.0000, te_acc=0.8882, te_err=304.0001 
Epoch=0024, t_cost=0.111807235, t_acc=0.9663, t_err=505.0001, v_cost=0.664230406, v_acc=0.8850, v_err=115.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0025, t_cost=0.099220611, t_acc=0.9683, t_err=475.0004, v_cost=0.629905403, v_acc=0.8990, v_err=101.0000, te_acc=0.8904, te_err=298.0000 
Epoch=0026, t_cost=0.103736803, t_acc=0.9695, t_err=457.0001, v_cost=0.696101606, v_acc=0.8930, v_err=107.0000, te_acc=0.8919, te_err=294.0001 
Epoch=0027, t_cost=0.103544109, t_acc=0.9690, t_err=465.0003, v_cost=0.716186404, v_acc=0.9040, v_err=96.0000, te_acc=0.8934, te_err=290.0000 
Epoch=0028, t_cost=0.092613496, t_acc=0.9707, t_err=440.0003, v_cost=0.666185141, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch=0029, t_cost=0.093265191, t_acc=0.9712, t_err=432.0002, v_cost=0.651513159, v_acc=0.9030, v_err=97.0000, te_acc=0.8971, te_err=279.9999 
Epoch=0030, t_cost=0.092029035, t_acc=0.9721, t_err=419.0004, v_cost=0.750842094, v_acc=0.8980, v_err=102.0000, te_acc=0.8963, te_err=282.0001 
Epoch=0031, t_cost=0.078641504, t_acc=0.9753, t_err=370.0000, v_cost=0.755039454, v_acc=0.9010, v_err=99.0000, te_acc=0.8890, te_err=301.9999 
Epoch=0032, t_cost=0.081208616, t_acc=0.9759, t_err=361.9999, v_cost=0.729168475, v_acc=0.8930, v_err=107.0000, te_acc=0.8967, te_err=280.9999 
Epoch=0033, t_cost=0.080099449, t_acc=0.9751, t_err=374.0001, v_cost=0.770054042, v_acc=0.8980, v_err=102.0000, te_acc=0.8963, te_err=282.0001 
Epoch=0034, t_cost=0.088854387, t_acc=0.9736, t_err=396.0004, v_cost=0.763858020, v_acc=0.9040, v_err=96.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0035, t_cost=0.079777330, t_acc=0.9770, t_err=345.0000, v_cost=0.686616123, v_acc=0.9060, v_err=94.0000, te_acc=0.8949, te_err=286.0000 
Epoch=0036, t_cost=0.069479056, t_acc=0.9775, t_err=336.9999, v_cost=0.719364703, v_acc=0.9090, v_err=91.0000, te_acc=0.8960, te_err=283.0001 
Epoch=0037, t_cost=0.070920311, t_acc=0.9781, t_err=328.9998, v_cost=0.764907539, v_acc=0.9060, v_err=94.0000, te_acc=0.9011, te_err=268.9999 
Epoch=0038, t_cost=0.071304962, t_acc=0.9783, t_err=324.9997, v_cost=0.773284137, v_acc=0.9100, v_err=90.0000, te_acc=0.8971, te_err=279.9999 
Epoch=0039, t_cost=0.074785843, t_acc=0.9774, t_err=338.9999, v_cost=0.876680255, v_acc=0.8950, v_err=105.0000, te_acc=0.8982, te_err=277.0000 
Epoch=0040, t_cost=0.073337942, t_acc=0.9787, t_err=320.0001, v_cost=0.824523985, v_acc=0.8970, v_err=103.0000, te_acc=0.8897, te_err=300.0000 
Epoch=0041, t_cost=0.071904510, t_acc=0.9772, t_err=342.0004, v_cost=0.817015886, v_acc=0.9020, v_err=98.0000, te_acc=0.8945, te_err=287.0000 
Epoch=0042, t_cost=0.064721018, t_acc=0.9793, t_err=309.9999, v_cost=0.806816399, v_acc=0.9020, v_err=98.0000, te_acc=0.8952, te_err=285.0000 
Epoch=0043, t_cost=0.070197344, t_acc=0.9787, t_err=318.9996, v_cost=0.815917730, v_acc=0.9060, v_err=94.0000, te_acc=0.8989, te_err=275.0000 
Epoch=0044, t_cost=0.070414387, t_acc=0.9797, t_err=303.9998, v_cost=0.795343876, v_acc=0.9110, v_err=89.0000, te_acc=0.8949, te_err=286.0000 
Epoch=0045, t_cost=0.061959546, t_acc=0.9820, t_err=270.0001, v_cost=0.820774972, v_acc=0.9050, v_err=95.0000, te_acc=0.8974, te_err=279.0000 
Epoch=0046, t_cost=0.059989154, t_acc=0.9820, t_err=270.0001, v_cost=0.853982151, v_acc=0.9040, v_err=96.0000, te_acc=0.8963, te_err=282.0001 
Epoch=0047, t_cost=0.058878686, t_acc=0.9825, t_err=263.0004, v_cost=0.889629543, v_acc=0.9140, v_err=86.0000, te_acc=0.8963, te_err=282.0001 
Epoch=0048, t_cost=0.060879227, t_acc=0.9823, t_err=266.0000, v_cost=0.950792849, v_acc=0.9020, v_err=98.0000, te_acc=0.8985, te_err=276.0000 
Epoch=0049, t_cost=0.057306848, t_acc=0.9843, t_err=236.0004, v_cost=0.932500124, v_acc=0.9030, v_err=97.0000, te_acc=0.8978, te_err=278.0000 
Epoch=0050, t_cost=0.058754355, t_acc=0.9827, t_err=259.0004, v_cost=0.964999676, v_acc=0.9020, v_err=98.0000, te_acc=0.8967, te_err=280.9999 
Epoch=0051, t_cost=0.055416066, t_acc=0.9829, t_err=257.0003, v_cost=0.954129517, v_acc=0.9030, v_err=97.0000, te_acc=0.8971, te_err=279.9999 
Epoch=0052, t_cost=0.061013598, t_acc=0.9818, t_err=272.9997, v_cost=0.875691533, v_acc=0.9110, v_err=89.0000, te_acc=0.8971, te_err=279.9999 
Epoch=0053, t_cost=0.053774145, t_acc=0.9844, t_err=234.0004, v_cost=0.892940164, v_acc=0.9130, v_err=87.0000, te_acc=0.8993, te_err=274.0000 
Epoch=0054, t_cost=0.051774260, t_acc=0.9851, t_err=222.9998, v_cost=0.848956108, v_acc=0.9050, v_err=95.0000, te_acc=0.9000, te_err=272.0001 
Epoch=0055, t_cost=0.060521062, t_acc=0.9823, t_err=264.9996, v_cost=1.002822638, v_acc=0.8960, v_err=104.0000, te_acc=0.8956, te_err=284.0000 
Epoch=0056, t_cost=0.051774193, t_acc=0.9841, t_err=239.0000, v_cost=0.919369578, v_acc=0.9110, v_err=89.0000, te_acc=0.9004, te_err=271.0001 
Epoch=0057, t_cost=0.056315545, t_acc=0.9850, t_err=224.9998, v_cost=0.900984228, v_acc=0.9080, v_err=92.0000, te_acc=0.9011, te_err=268.9999 
Epoch=0058, t_cost=0.050752480, t_acc=0.9857, t_err=214.0000, v_cost=0.931489587, v_acc=0.9060, v_err=94.0000, te_acc=0.9004, te_err=271.0001 
Epoch=0059, t_cost=0.061487541, t_acc=0.9830, t_err=255.0003, v_cost=0.921567380, v_acc=0.9050, v_err=95.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0060, t_cost=0.050786678, t_acc=0.9851, t_err=222.9998, v_cost=1.003815651, v_acc=0.9030, v_err=97.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0061, t_cost=0.048134953, t_acc=0.9858, t_err=212.9996, v_cost=0.909502804, v_acc=0.9100, v_err=90.0000, te_acc=0.8989, te_err=275.0000 
Epoch=0062, t_cost=0.048945043, t_acc=0.9863, t_err=205.0003, v_cost=0.988634050, v_acc=0.9060, v_err=94.0000, te_acc=0.8963, te_err=282.0001 
Epoch=0063, t_cost=0.050973974, t_acc=0.9863, t_err=205.9999, v_cost=0.974992037, v_acc=0.9110, v_err=89.0000, te_acc=0.9033, te_err=263.0000 
Epoch=0064, t_cost=0.045229979, t_acc=0.9866, t_err=201.0003, v_cost=1.129867554, v_acc=0.9090, v_err=91.0000, te_acc=0.9018, te_err=267.0000 
Epoch=0065, t_cost=0.053731594, t_acc=0.9840, t_err=239.9996, v_cost=1.018504977, v_acc=0.9050, v_err=95.0000, te_acc=0.8996, te_err=273.0000 
Epoch=0066, t_cost=0.050906211, t_acc=0.9861, t_err=207.9999, v_cost=0.957233012, v_acc=0.9080, v_err=92.0000, te_acc=0.9081, te_err=250.0001 
Epoch=0067, t_cost=0.043025471, t_acc=0.9870, t_err=195.0002, v_cost=1.032220244, v_acc=0.9050, v_err=95.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0068, t_cost=0.047215719, t_acc=0.9862, t_err=207.0004, v_cost=0.992049694, v_acc=0.9040, v_err=96.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0069, t_cost=0.050602321, t_acc=0.9855, t_err=216.9997, v_cost=1.052679181, v_acc=0.9110, v_err=89.0000, te_acc=0.9040, te_err=261.0001 
Epoch=0070, t_cost=0.046764348, t_acc=0.9855, t_err=216.9997, v_cost=1.031126261, v_acc=0.9090, v_err=91.0000, te_acc=0.9029, te_err=264.0000 
Epoch=0071, t_cost=0.046113923, t_acc=0.9869, t_err=197.0002, v_cost=0.994533718, v_acc=0.9030, v_err=97.0000, te_acc=0.9000, te_err=272.0001 
Epoch=0072, t_cost=0.047708422, t_acc=0.9879, t_err=180.9999, v_cost=1.019542694, v_acc=0.9130, v_err=87.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0073, t_cost=0.051659100, t_acc=0.9853, t_err=220.9997, v_cost=1.107291698, v_acc=0.8950, v_err=105.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0074, t_cost=0.048879858, t_acc=0.9867, t_err=199.9998, v_cost=1.234207511, v_acc=0.9040, v_err=96.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0075, t_cost=0.046672169, t_acc=0.9868, t_err=197.9998, v_cost=1.213837624, v_acc=0.9060, v_err=94.0000, te_acc=0.9066, te_err=254.0000 
Epoch=0076, t_cost=0.040900912, t_acc=0.9879, t_err=180.9999, v_cost=1.122294068, v_acc=0.9110, v_err=89.0000, te_acc=0.9026, te_err=265.0000 
Epoch=0077, t_cost=0.039792541, t_acc=0.9888, t_err=168.0002, v_cost=1.060513496, v_acc=0.9050, v_err=95.0000, te_acc=0.9000, te_err=272.0001 
Epoch=0078, t_cost=0.045408674, t_acc=0.9875, t_err=187.9996, v_cost=1.162344098, v_acc=0.9030, v_err=97.0000, te_acc=0.9051, te_err=258.0000 
Epoch=0079, t_cost=0.042287856, t_acc=0.9867, t_err=199.0002, v_cost=1.209607244, v_acc=0.9050, v_err=95.0000, te_acc=0.9011, te_err=268.9999 
Epoch=0080, t_cost=0.042774789, t_acc=0.9885, t_err=172.9998, v_cost=1.130302787, v_acc=0.9080, v_err=92.0000, te_acc=0.9007, te_err=269.9999 
Epoch=0081, t_cost=0.040587679, t_acc=0.9882, t_err=176.9999, v_cost=1.152569652, v_acc=0.9060, v_err=94.0000, te_acc=0.9004, te_err=271.0001 
Epoch=0082, t_cost=0.044125870, t_acc=0.9885, t_err=172.9998, v_cost=1.103627682, v_acc=0.9180, v_err=82.0000, te_acc=0.9018, te_err=267.0000 
Epoch=0083, t_cost=0.037398815, t_acc=0.9884, t_err=174.0003, v_cost=1.048763394, v_acc=0.9190, v_err=81.0000, te_acc=0.9048, te_err=258.9999 
Epoch=0084, t_cost=0.047579013, t_acc=0.9877, t_err=185.0000, v_cost=1.230447292, v_acc=0.9090, v_err=91.0000, te_acc=0.8963, te_err=282.0001 
Epoch=0085, t_cost=0.042097028, t_acc=0.9877, t_err=185.0000, v_cost=1.184995890, v_acc=0.9010, v_err=99.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0086, t_cost=0.037107430, t_acc=0.9895, t_err=158.0000, v_cost=1.162310839, v_acc=0.9050, v_err=95.0000, te_acc=0.9022, te_err=266.0000 
Epoch=0087, t_cost=0.037016284, t_acc=0.9898, t_err=153.0004, v_cost=1.161534071, v_acc=0.9160, v_err=84.0000, te_acc=0.9022, te_err=266.0000 
Epoch=0088, t_cost=0.038833924, t_acc=0.9885, t_err=172.0002, v_cost=1.166714668, v_acc=0.9100, v_err=90.0000, te_acc=0.9007, te_err=269.9999 
Epoch=0089, t_cost=0.040048819, t_acc=0.9891, t_err=164.0001, v_cost=1.200224638, v_acc=0.9040, v_err=96.0000, te_acc=0.8993, te_err=274.0000 
Epoch=0090, t_cost=0.038067821, t_acc=0.9896, t_err=156.0000, v_cost=1.325859785, v_acc=0.9020, v_err=98.0000, te_acc=0.9000, te_err=272.0001 
Epoch=0091, t_cost=0.037517246, t_acc=0.9893, t_err=160.0000, v_cost=1.264658809, v_acc=0.9110, v_err=89.0000, te_acc=0.8993, te_err=274.0000 
Epoch=0092, t_cost=0.037889488, t_acc=0.9888, t_err=168.0002, v_cost=1.140497684, v_acc=0.9130, v_err=87.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0093, t_cost=0.048233174, t_acc=0.9874, t_err=189.0001, v_cost=1.220580697, v_acc=0.9040, v_err=96.0000, te_acc=0.9029, te_err=264.0000 
Epoch=0094, t_cost=0.043467205, t_acc=0.9899, t_err=151.9999, v_cost=1.283946991, v_acc=0.9030, v_err=97.0000, te_acc=0.9004, te_err=271.0001 
Epoch=0095, t_cost=0.033604760, t_acc=0.9907, t_err=139.9997, v_cost=1.060550570, v_acc=0.9160, v_err=84.0000, te_acc=0.9055, te_err=257.0000 
Epoch=0096, t_cost=0.040082488, t_acc=0.9889, t_err=166.0001, v_cost=1.267424822, v_acc=0.9050, v_err=95.0000, te_acc=0.8989, te_err=275.0000 
Epoch=0097, t_cost=0.036677968, t_acc=0.9893, t_err=160.9996, v_cost=1.190592527, v_acc=0.9110, v_err=89.0000, te_acc=0.9000, te_err=272.0001 
Epoch=0098, t_cost=0.037043873, t_acc=0.9894, t_err=158.9996, v_cost=1.303428054, v_acc=0.9060, v_err=94.0000, te_acc=0.8982, te_err=277.0000 
Epoch=0099, t_cost=0.038480744, t_acc=0.9893, t_err=160.9996, v_cost=1.252695084, v_acc=0.9130, v_err=87.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0100, t_cost=0.038317345, t_acc=0.9893, t_err=160.0000, v_cost=1.273434281, v_acc=0.9140, v_err=86.0000, te_acc=0.9011, te_err=268.9999 
Epoch=0101, t_cost=0.032734409, t_acc=0.9905, t_err=143.0002, v_cost=1.281311989, v_acc=0.9140, v_err=86.0000, te_acc=0.9081, te_err=250.0001 
Epoch=0102, t_cost=0.031641096, t_acc=0.9901, t_err=149.0003, v_cost=1.498507023, v_acc=0.9130, v_err=87.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0103, t_cost=0.038001545, t_acc=0.9889, t_err=166.0001, v_cost=1.250140786, v_acc=0.9170, v_err=83.0000, te_acc=0.8949, te_err=286.0000 
Epoch=0104, t_cost=0.036237668, t_acc=0.9895, t_err=157.0004, v_cost=1.129391193, v_acc=0.9180, v_err=82.0000, te_acc=0.8996, te_err=273.0000 
Epoch=0105, t_cost=0.035372842, t_acc=0.9906, t_err=141.0002, v_cost=1.393930912, v_acc=0.9050, v_err=95.0000, te_acc=0.9007, te_err=269.9999 
Epoch=0106, t_cost=0.035729922, t_acc=0.9905, t_err=143.0002, v_cost=1.335173845, v_acc=0.9140, v_err=86.0000, te_acc=0.9026, te_err=265.0000 
Epoch=0107, t_cost=0.036752604, t_acc=0.9909, t_err=137.0001, v_cost=1.321160078, v_acc=0.9120, v_err=88.0000, te_acc=0.8982, te_err=277.0000 
Epoch=0108, t_cost=0.030523136, t_acc=0.9915, t_err=126.9999, v_cost=1.427289009, v_acc=0.9150, v_err=85.0000, te_acc=0.9081, te_err=250.0001 
Epoch=0109, t_cost=0.038567964, t_acc=0.9905, t_err=143.0002, v_cost=1.330803871, v_acc=0.9110, v_err=89.0000, te_acc=0.8967, te_err=280.9999 
Epoch=0110, t_cost=0.031746615, t_acc=0.9913, t_err=131.0000, v_cost=1.278152585, v_acc=0.9090, v_err=91.0000, te_acc=0.9051, te_err=258.0000 
Epoch=0111, t_cost=0.035793506, t_acc=0.9902, t_err=147.0003, v_cost=1.226806998, v_acc=0.9110, v_err=89.0000, te_acc=0.9092, te_err=247.0000 
Epoch=0112, t_cost=0.054414108, t_acc=0.9867, t_err=199.0002, v_cost=1.334056973, v_acc=0.9090, v_err=91.0000, te_acc=0.9029, te_err=264.0000 
Epoch=0113, t_cost=0.035539299, t_acc=0.9912, t_err=132.0004, v_cost=1.437972188, v_acc=0.9040, v_err=96.0000, te_acc=0.9040, te_err=261.0001 
Epoch=0114, t_cost=0.034438424, t_acc=0.9909, t_err=135.9996, v_cost=1.309054136, v_acc=0.9160, v_err=84.0000, te_acc=0.9004, te_err=271.0001 
Epoch=0115, t_cost=0.032037403, t_acc=0.9920, t_err=120.0002, v_cost=1.243193626, v_acc=0.9080, v_err=92.0000, te_acc=0.9074, te_err=252.0000 
Epoch=0116, t_cost=0.035875890, t_acc=0.9898, t_err=153.0004, v_cost=1.472453833, v_acc=0.9070, v_err=93.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0117, t_cost=0.038593516, t_acc=0.9903, t_err=145.0002, v_cost=1.371119499, v_acc=0.9110, v_err=89.0000, te_acc=0.9022, te_err=266.0000 
Epoch=0118, t_cost=0.032221016, t_acc=0.9911, t_err=133.9996, v_cost=1.316367388, v_acc=0.9290, v_err=71.0000, te_acc=0.9103, te_err=244.0000 
Epoch=0119, t_cost=0.035670966, t_acc=0.9911, t_err=133.9996, v_cost=1.402893901, v_acc=0.9080, v_err=92.0000, te_acc=0.9051, te_err=258.0000 
Epoch=0120, t_cost=0.041628711, t_acc=0.9897, t_err=155.0004, v_cost=1.363036156, v_acc=0.9080, v_err=92.0000, te_acc=0.8993, te_err=274.0000 
Epoch=0121, t_cost=0.034610197, t_acc=0.9903, t_err=145.0002, v_cost=1.350568295, v_acc=0.9190, v_err=81.0000, te_acc=0.9055, te_err=257.0000 
Epoch=0122, t_cost=0.030586433, t_acc=0.9913, t_err=131.0000, v_cost=1.295125604, v_acc=0.9110, v_err=89.0000, te_acc=0.9040, te_err=261.0001 
Epoch=0123, t_cost=0.027289689, t_acc=0.9922, t_err=116.9997, v_cost=1.459377766, v_acc=0.9090, v_err=91.0000, te_acc=0.9066, te_err=254.0000 
Epoch=0124, t_cost=0.038198005, t_acc=0.9901, t_err=149.0003, v_cost=1.330020547, v_acc=0.9130, v_err=87.0000, te_acc=0.9070, te_err=253.0000 
Epoch=0125, t_cost=0.026671425, t_acc=0.9913, t_err=130.0004, v_cost=1.365932822, v_acc=0.9160, v_err=84.0000, te_acc=0.9011, te_err=268.9999 
Epoch=0126, t_cost=0.027647531, t_acc=0.9921, t_err=118.0002, v_cost=1.505825400, v_acc=0.9190, v_err=81.0000, te_acc=0.9048, te_err=258.9999 
Epoch=0127, t_cost=0.045818619, t_acc=0.9895, t_err=157.0004, v_cost=1.483284950, v_acc=0.9060, v_err=94.0000, te_acc=0.9103, te_err=244.0000 
Epoch=0128, t_cost=0.031895339, t_acc=0.9920, t_err=120.0002, v_cost=1.448096871, v_acc=0.9150, v_err=85.0000, te_acc=0.9033, te_err=263.0000 
Epoch=0129, t_cost=0.036752775, t_acc=0.9903, t_err=145.0002, v_cost=1.535984635, v_acc=0.9100, v_err=90.0000, te_acc=0.9007, te_err=269.9999 
Epoch=0130, t_cost=0.029786894, t_acc=0.9911, t_err=133.0000, v_cost=1.698493838, v_acc=0.9140, v_err=86.0000, te_acc=0.9055, te_err=257.0000 
Epoch=0131, t_cost=0.038812332, t_acc=0.9896, t_err=156.0000, v_cost=1.496817827, v_acc=0.9050, v_err=95.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0132, t_cost=0.035063412, t_acc=0.9917, t_err=124.9999, v_cost=1.596176863, v_acc=0.9050, v_err=95.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0133, t_cost=0.033987582, t_acc=0.9907, t_err=139.0001, v_cost=1.696460843, v_acc=0.9070, v_err=93.0000, te_acc=0.9059, te_err=256.0000 
Epoch=0134, t_cost=0.037548151, t_acc=0.9907, t_err=139.0001, v_cost=1.486384988, v_acc=0.9090, v_err=91.0000, te_acc=0.9066, te_err=254.0000 
Epoch=0135, t_cost=0.028655982, t_acc=0.9912, t_err=132.0004, v_cost=1.605542064, v_acc=0.9110, v_err=89.0000, te_acc=0.9062, te_err=255.0000 
Epoch=0136, t_cost=0.041580703, t_acc=0.9902, t_err=147.0003, v_cost=1.634985566, v_acc=0.9080, v_err=92.0000, te_acc=0.9066, te_err=254.0000 
Epoch=0137, t_cost=0.032173604, t_acc=0.9913, t_err=130.0004, v_cost=1.613526344, v_acc=0.9140, v_err=86.0000, te_acc=0.9132, te_err=236.0000 
Epoch=0138, t_cost=0.032335699, t_acc=0.9925, t_err=112.9997, v_cost=1.441836476, v_acc=0.9140, v_err=86.0000, te_acc=0.9029, te_err=264.0000 
Epoch=0139, t_cost=0.025424296, t_acc=0.9932, t_err=101.9999, v_cost=1.486562490, v_acc=0.9180, v_err=82.0000, te_acc=0.9040, te_err=261.0001 
Epoch=0140, t_cost=0.029754110, t_acc=0.9928, t_err=108.0000, v_cost=1.556947231, v_acc=0.9080, v_err=92.0000, te_acc=0.9085, te_err=248.9999 
Epoch=0141, t_cost=0.031266876, t_acc=0.9915, t_err=128.0004, v_cost=1.659689665, v_acc=0.9120, v_err=88.0000, te_acc=0.9066, te_err=254.0000 
Epoch=0142, t_cost=0.027385697, t_acc=0.9923, t_err=116.0002, v_cost=1.682172656, v_acc=0.9100, v_err=90.0000, te_acc=0.8982, te_err=277.0000 
Epoch=0143, t_cost=0.028410429, t_acc=0.9927, t_err=110.0001, v_cost=1.575172067, v_acc=0.9080, v_err=92.0000, te_acc=0.9040, te_err=261.0001 
Epoch=0144, t_cost=0.035715103, t_acc=0.9909, t_err=137.0001, v_cost=1.531197548, v_acc=0.9080, v_err=92.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0145, t_cost=0.032943681, t_acc=0.9915, t_err=126.9999, v_cost=1.705824494, v_acc=0.9060, v_err=94.0000, te_acc=0.9037, te_err=262.0001 
Epoch=0146, t_cost=0.033763684, t_acc=0.9913, t_err=130.0004, v_cost=1.501042247, v_acc=0.9080, v_err=92.0000, te_acc=0.9018, te_err=267.0000 
Epoch=0147, t_cost=0.033282582, t_acc=0.9913, t_err=131.0000, v_cost=1.613150835, v_acc=0.9120, v_err=88.0000, te_acc=0.9033, te_err=263.0000 
Epoch=0148, t_cost=0.029656913, t_acc=0.9921, t_err=118.9998, v_cost=1.551228523, v_acc=0.9090, v_err=91.0000, te_acc=0.9055, te_err=257.0000 
Epoch=0149, t_cost=0.032097980, t_acc=0.9915, t_err=126.9999, v_cost=1.731424093, v_acc=0.9090, v_err=91.0000, te_acc=0.9066, te_err=254.0000 
Epoch=0150, t_cost=0.037574023, t_acc=0.9911, t_err=133.0000, v_cost=1.765864491, v_acc=0.9050, v_err=95.0000, te_acc=0.9022, te_err=266.0000 
Epoch=0151, t_cost=0.029016325, t_acc=0.9914, t_err=128.9999, v_cost=1.607916713, v_acc=0.9050, v_err=95.0000, te_acc=0.9037, te_err=262.0001 
Epoch=0152, t_cost=0.031029647, t_acc=0.9925, t_err=112.0001, v_cost=1.736051321, v_acc=0.9150, v_err=85.0000, te_acc=0.9081, te_err=250.0001 
Epoch=0153, t_cost=0.030391641, t_acc=0.9916, t_err=126.0003, v_cost=1.601119399, v_acc=0.9080, v_err=92.0000, te_acc=0.9051, te_err=258.0000 
Epoch=0154, t_cost=0.025244877, t_acc=0.9933, t_err=99.9999, v_cost=1.797157407, v_acc=0.9070, v_err=93.0000, te_acc=0.9085, te_err=248.9999 
Epoch=0155, t_cost=0.026698453, t_acc=0.9931, t_err=103.0004, v_cost=1.738798976, v_acc=0.9120, v_err=88.0000, te_acc=0.9055, te_err=257.0000 
Epoch=0156, t_cost=0.031019529, t_acc=0.9927, t_err=110.0001, v_cost=1.729845762, v_acc=0.9100, v_err=90.0000, te_acc=0.9026, te_err=265.0000 
