Starting experiment with learning rate 0.000985500213421 layers 1 num_hidden 100 dropout True
Epoch:0000, t_cost=23.579631805, t_acc=0.4291, t_err=8564.0001, v_cost=23.798421860, v_acc=0.4270, v_err=573.0000, te_acc=0.4276, te_err=1557.0000 
Epoch:0025, t_cost=1.182506919, t_acc=0.6203, t_err=5695.0003, v_cost=1.486933708, v_acc=0.5990, v_err=401.0000, te_acc=0.6040, te_err=1076.9999 
Epoch:0026, t_cost=1.175287724, t_acc=0.6279, t_err=5581.9997, v_cost=1.371644855, v_acc=0.6070, v_err=393.0000, te_acc=0.6121, te_err=1055.0000 
Epoch:0027, t_cost=1.151293278, t_acc=0.6343, t_err=5485.0003, v_cost=1.390864491, v_acc=0.6080, v_err=392.0000, te_acc=0.6110, te_err=1058.0001 
Epoch:0028, t_cost=1.101379156, t_acc=0.6424, t_err=5363.9996, v_cost=1.337729931, v_acc=0.6170, v_err=383.0000, te_acc=0.6221, te_err=1028.0000 
Epoch:0029, t_cost=1.088642359, t_acc=0.6549, t_err=5176.0000, v_cost=1.401439071, v_acc=0.6350, v_err=365.0000, te_acc=0.6346, te_err=994.0001 
Epoch:0030, t_cost=1.055424809, t_acc=0.6605, t_err=5092.0004, v_cost=1.408570766, v_acc=0.6460, v_err=354.0000, te_acc=0.6393, te_err=980.9999 
Epoch:0031, t_cost=1.083761811, t_acc=0.6563, t_err=5155.9997, v_cost=1.328420162, v_acc=0.6430, v_err=357.0000, te_acc=0.6423, te_err=973.0001 
Epoch:0032, t_cost=1.027082562, t_acc=0.6670, t_err=4995.0001, v_cost=1.317049026, v_acc=0.6350, v_err=365.0000, te_acc=0.6522, te_err=946.0000 
Epoch:0033, t_cost=1.006489038, t_acc=0.6715, t_err=4928.0003, v_cost=1.215730309, v_acc=0.6680, v_err=332.0000, te_acc=0.6555, te_err=937.0000 
Epoch:0034, t_cost=0.981514633, t_acc=0.6802, t_err=4797.0003, v_cost=1.242083907, v_acc=0.6660, v_err=334.0000, te_acc=0.6643, te_err=913.0000 
Epoch:0035, t_cost=0.959130645, t_acc=0.6871, t_err=4693.9999, v_cost=1.210877180, v_acc=0.6740, v_err=326.0000, te_acc=0.6625, te_err=917.9999 
Epoch:0036, t_cost=0.959323525, t_acc=0.6856, t_err=4716.0003, v_cost=1.162043452, v_acc=0.6840, v_err=316.0000, te_acc=0.6761, te_err=881.0000 
Epoch:0037, t_cost=0.926944911, t_acc=0.6916, t_err=4625.9996, v_cost=1.173781991, v_acc=0.6880, v_err=312.0000, te_acc=0.6676, te_err=904.0000 
Epoch:0038, t_cost=0.899449468, t_acc=0.7003, t_err=4496.0001, v_cost=1.211179495, v_acc=0.6830, v_err=317.0000, te_acc=0.6941, te_err=832.0000 
Epoch:0039, t_cost=0.900014639, t_acc=0.6998, t_err=4502.9998, v_cost=1.192503691, v_acc=0.6880, v_err=312.0000, te_acc=0.6827, te_err=863.0000 
Epoch:0040, t_cost=0.883293986, t_acc=0.7103, t_err=4344.9998, v_cost=1.036548138, v_acc=0.7130, v_err=287.0000, te_acc=0.6956, te_err=828.0000 
Epoch:0041, t_cost=0.870347261, t_acc=0.7146, t_err=4280.9996, v_cost=1.122891903, v_acc=0.6900, v_err=310.0000, te_acc=0.6934, te_err=833.9999 
Epoch:0042, t_cost=0.860496879, t_acc=0.7199, t_err=4201.9996, v_cost=1.179209709, v_acc=0.6900, v_err=310.0000, te_acc=0.6974, te_err=822.9999 
Epoch:0043, t_cost=0.830153883, t_acc=0.7287, t_err=4070.0001, v_cost=1.090401053, v_acc=0.6980, v_err=302.0000, te_acc=0.7107, te_err=787.0000 
Epoch:0044, t_cost=0.818759501, t_acc=0.7285, t_err=4072.0001, v_cost=1.073772430, v_acc=0.7080, v_err=292.0000, te_acc=0.7037, te_err=806.0000 
Epoch:0045, t_cost=0.805712879, t_acc=0.7378, t_err=3933.0000, v_cost=1.165695667, v_acc=0.7170, v_err=283.0000, te_acc=0.7110, te_err=786.0000 
Epoch:0046, t_cost=0.803241670, t_acc=0.7391, t_err=3914.0001, v_cost=0.990038216, v_acc=0.7350, v_err=265.0000, te_acc=0.7202, te_err=761.0001 
Epoch:0047, t_cost=0.788074076, t_acc=0.7447, t_err=3829.9996, v_cost=1.079698801, v_acc=0.6990, v_err=301.0000, te_acc=0.7246, te_err=748.9999 
Epoch:0048, t_cost=0.776441693, t_acc=0.7462, t_err=3806.9996, v_cost=1.065814018, v_acc=0.7190, v_err=281.0000, te_acc=0.7287, te_err=737.9999 
Epoch:0049, t_cost=0.755840361, t_acc=0.7506, t_err=3741.0003, v_cost=1.036263227, v_acc=0.7380, v_err=262.0000, te_acc=0.7309, te_err=732.0000 
Epoch:0050, t_cost=0.753819764, t_acc=0.7537, t_err=3695.0004, v_cost=0.999671340, v_acc=0.7430, v_err=257.0000, te_acc=0.7246, te_err=748.9999 
Epoch:0051, t_cost=0.753284752, t_acc=0.7547, t_err=3679.0001, v_cost=1.019725204, v_acc=0.7340, v_err=266.0000, te_acc=0.7268, te_err=743.0000 
Epoch:0052, t_cost=0.746807635, t_acc=0.7573, t_err=3641.0004, v_cost=1.017515182, v_acc=0.7460, v_err=254.0000, te_acc=0.7397, te_err=708.0001 
Epoch:0053, t_cost=0.718743384, t_acc=0.7627, t_err=3558.9999, v_cost=1.106694460, v_acc=0.7280, v_err=272.0000, te_acc=0.7445, te_err=694.9999 
Epoch:0054, t_cost=0.717621863, t_acc=0.7619, t_err=3571.0001, v_cost=1.063113213, v_acc=0.7300, v_err=270.0000, te_acc=0.7327, te_err=726.9999 
Epoch:0055, t_cost=0.703343987, t_acc=0.7709, t_err=3436.0000, v_cost=0.985695064, v_acc=0.7320, v_err=268.0000, te_acc=0.7511, te_err=677.0000 
Epoch:0056, t_cost=0.682402551, t_acc=0.7730, t_err=3405.0000, v_cost=0.983104527, v_acc=0.7450, v_err=255.0000, te_acc=0.7412, te_err=704.0000 
Epoch:0057, t_cost=0.691865742, t_acc=0.7707, t_err=3440.0001, v_cost=0.943589270, v_acc=0.7490, v_err=251.0000, te_acc=0.7548, te_err=667.0000 
Epoch:0058, t_cost=0.682900369, t_acc=0.7788, t_err=3317.9998, v_cost=1.028287172, v_acc=0.7660, v_err=234.0000, te_acc=0.7540, te_err=669.0000 
Epoch:0059, t_cost=0.678671241, t_acc=0.7754, t_err=3369.0003, v_cost=0.919175565, v_acc=0.7620, v_err=238.0000, te_acc=0.7507, te_err=678.0000 
Epoch:0060, t_cost=0.661099792, t_acc=0.7811, t_err=3284.0002, v_cost=1.066233158, v_acc=0.7440, v_err=256.0000, te_acc=0.7563, te_err=662.9999 
Epoch:0061, t_cost=0.667973876, t_acc=0.7765, t_err=3353.0000, v_cost=0.963109612, v_acc=0.7390, v_err=261.0000, te_acc=0.7588, te_err=656.0000 
Epoch:0062, t_cost=0.653780937, t_acc=0.7853, t_err=3221.0004, v_cost=0.968062878, v_acc=0.7670, v_err=233.0000, te_acc=0.7640, te_err=641.9999 
Epoch:0063, t_cost=0.651101410, t_acc=0.7839, t_err=3240.9999, v_cost=1.015644789, v_acc=0.7570, v_err=243.0000, te_acc=0.7507, te_err=678.0000 
Epoch:0064, t_cost=0.636821866, t_acc=0.7877, t_err=3184.0003, v_cost=1.006661773, v_acc=0.7580, v_err=242.0000, te_acc=0.7544, te_err=668.0000 
Epoch:0065, t_cost=0.625381231, t_acc=0.7939, t_err=3091.0000, v_cost=0.842861474, v_acc=0.7640, v_err=236.0000, te_acc=0.7717, te_err=620.9999 
Epoch:0066, t_cost=0.640481591, t_acc=0.7906, t_err=3141.0000, v_cost=0.935869992, v_acc=0.7680, v_err=232.0000, te_acc=0.7507, te_err=678.0000 
Epoch:0067, t_cost=0.619991541, t_acc=0.7925, t_err=3111.9999, v_cost=0.998274744, v_acc=0.7660, v_err=234.0000, te_acc=0.7710, te_err=623.0001 
Epoch:0068, t_cost=0.624697268, t_acc=0.7888, t_err=3168.0000, v_cost=0.955409765, v_acc=0.7680, v_err=232.0000, te_acc=0.7647, te_err=640.0000 
Epoch:0069, t_cost=0.607796073, t_acc=0.7988, t_err=3018.0001, v_cost=1.022913814, v_acc=0.7810, v_err=219.0000, te_acc=0.7621, te_err=647.0000 
Epoch:0070, t_cost=0.609833956, t_acc=0.7949, t_err=3076.0002, v_cost=0.864925921, v_acc=0.7820, v_err=218.0000, te_acc=0.7636, te_err=643.0001 
Epoch:0071, t_cost=0.599737108, t_acc=0.8010, t_err=2985.0000, v_cost=0.982079327, v_acc=0.7690, v_err=231.0000, te_acc=0.7710, te_err=623.0001 
Epoch:0072, t_cost=0.603837252, t_acc=0.7963, t_err=3055.0003, v_cost=0.809771776, v_acc=0.7840, v_err=216.0000, te_acc=0.7699, te_err=626.0000 
Epoch:0073, t_cost=0.585467041, t_acc=0.8059, t_err=2910.9997, v_cost=0.925274909, v_acc=0.7710, v_err=229.0000, te_acc=0.7776, te_err=605.0000 
Epoch:0074, t_cost=0.588842690, t_acc=0.8043, t_err=2935.9996, v_cost=0.902721286, v_acc=0.7840, v_err=216.0000, te_acc=0.7776, te_err=605.0000 
Epoch:0075, t_cost=0.585419536, t_acc=0.8037, t_err=2945.0002, v_cost=0.938929319, v_acc=0.7740, v_err=226.0000, te_acc=0.7673, te_err=633.0001 
Epoch:0076, t_cost=0.580083489, t_acc=0.8049, t_err=2926.0004, v_cost=0.870931685, v_acc=0.7990, v_err=201.0000, te_acc=0.7801, te_err=598.0000 
Epoch:0077, t_cost=0.581144691, t_acc=0.8094, t_err=2858.9997, v_cost=0.978847563, v_acc=0.7890, v_err=211.0000, te_acc=0.7824, te_err=592.0000 
Epoch:0078, t_cost=0.572300911, t_acc=0.8090, t_err=2864.9998, v_cost=0.938634813, v_acc=0.7770, v_err=223.0000, te_acc=0.7860, te_err=582.0000 
Epoch:0079, t_cost=0.563548267, t_acc=0.8133, t_err=2800.9996, v_cost=0.887002587, v_acc=0.7910, v_err=209.0000, te_acc=0.7765, te_err=608.0000 
Epoch:0080, t_cost=0.557789981, t_acc=0.8165, t_err=2752.9997, v_cost=0.809813380, v_acc=0.7850, v_err=215.0000, te_acc=0.7776, te_err=605.0000 
Epoch:0081, t_cost=0.567230701, t_acc=0.8136, t_err=2795.9999, v_cost=0.925310135, v_acc=0.7800, v_err=220.0000, te_acc=0.7743, te_err=614.0000 
Epoch:0082, t_cost=0.560695112, t_acc=0.8171, t_err=2744.0000, v_cost=0.741830349, v_acc=0.8000, v_err=200.0000, te_acc=0.7930, te_err=563.0000 
Epoch:0083, t_cost=0.554434001, t_acc=0.8147, t_err=2779.9997, v_cost=0.918282568, v_acc=0.7730, v_err=227.0000, te_acc=0.7831, te_err=590.0001 
Epoch:0084, t_cost=0.552635133, t_acc=0.8167, t_err=2750.0001, v_cost=0.814846575, v_acc=0.7920, v_err=208.0000, te_acc=0.8015, te_err=540.0000 
Epoch:0085, t_cost=0.538495004, t_acc=0.8217, t_err=2673.9997, v_cost=0.802977622, v_acc=0.7970, v_err=203.0000, te_acc=0.7967, te_err=553.0000 
Epoch:0086, t_cost=0.546177864, t_acc=0.8175, t_err=2737.9999, v_cost=0.826916456, v_acc=0.7840, v_err=216.0000, te_acc=0.7846, te_err=586.0000 
Epoch:0087, t_cost=0.535422146, t_acc=0.8225, t_err=2662.0004, v_cost=0.864574611, v_acc=0.7960, v_err=204.0000, te_acc=0.7956, te_err=555.9999 
Epoch:0088, t_cost=0.526622653, t_acc=0.8252, t_err=2621.9997, v_cost=0.836639881, v_acc=0.8020, v_err=198.0000, te_acc=0.7864, te_err=581.0001 
Epoch:0089, t_cost=0.533677280, t_acc=0.8218, t_err=2673.0001, v_cost=0.877849042, v_acc=0.7960, v_err=204.0000, te_acc=0.7904, te_err=570.0001 
Epoch:0090, t_cost=0.532599092, t_acc=0.8196, t_err=2706.0002, v_cost=0.911581039, v_acc=0.7800, v_err=220.0000, te_acc=0.7941, te_err=560.0000 
Epoch:0091, t_cost=0.530014157, t_acc=0.8223, t_err=2665.0000, v_cost=0.840264559, v_acc=0.7900, v_err=210.0000, te_acc=0.7934, te_err=562.0000 
Epoch:0092, t_cost=0.520394981, t_acc=0.8273, t_err=2590.9996, v_cost=0.849897504, v_acc=0.8030, v_err=197.0000, te_acc=0.7945, te_err=559.0001 
Epoch:0093, t_cost=0.520431876, t_acc=0.8258, t_err=2613.0000, v_cost=0.842861235, v_acc=0.8000, v_err=200.0000, te_acc=0.7956, te_err=555.9999 
Epoch:0094, t_cost=0.519393682, t_acc=0.8258, t_err=2613.0000, v_cost=0.818460226, v_acc=0.8060, v_err=194.0000, te_acc=0.8018, te_err=539.0000 
Epoch:0095, t_cost=0.501416147, t_acc=0.8326, t_err=2511.0000, v_cost=0.852342427, v_acc=0.8060, v_err=194.0000, te_acc=0.8018, te_err=539.0000 
Epoch:0096, t_cost=0.502969325, t_acc=0.8318, t_err=2523.0002, v_cost=0.879220009, v_acc=0.8030, v_err=197.0000, te_acc=0.7934, te_err=562.0000 
Epoch:0097, t_cost=0.508525789, t_acc=0.8299, t_err=2552.0003, v_cost=0.870189428, v_acc=0.7990, v_err=201.0000, te_acc=0.8029, te_err=535.9999 
Epoch:0098, t_cost=0.499046594, t_acc=0.8370, t_err=2444.9998, v_cost=0.827672362, v_acc=0.7920, v_err=208.0000, te_acc=0.8074, te_err=523.9999 
Epoch:0099, t_cost=0.498599678, t_acc=0.8359, t_err=2461.0001, v_cost=0.780240834, v_acc=0.8030, v_err=197.0000, te_acc=0.8070, te_err=524.9999 
Epoch:0100, t_cost=0.484194279, t_acc=0.8393, t_err=2411.0001, v_cost=0.900771737, v_acc=0.8010, v_err=199.0000, te_acc=0.8114, te_err=513.0000 
Epoch:0101, t_cost=0.496167958, t_acc=0.8360, t_err=2459.9996, v_cost=0.776285946, v_acc=0.8110, v_err=189.0000, te_acc=0.8040, te_err=533.0000 
Epoch:0102, t_cost=0.496657789, t_acc=0.8331, t_err=2504.0004, v_cost=0.803505063, v_acc=0.8000, v_err=200.0000, te_acc=0.8040, te_err=533.0000 
Epoch:0103, t_cost=0.478820443, t_acc=0.8397, t_err=2405.0000, v_cost=0.931403756, v_acc=0.8050, v_err=195.0000, te_acc=0.8085, te_err=521.0000 
Epoch:0104, t_cost=0.484390229, t_acc=0.8395, t_err=2407.9996, v_cost=0.925384760, v_acc=0.8100, v_err=190.0000, te_acc=0.8143, te_err=505.0001 
Epoch:0105, t_cost=0.465120941, t_acc=0.8427, t_err=2359.9997, v_cost=0.895990252, v_acc=0.8000, v_err=200.0000, te_acc=0.8051, te_err=530.0000 
Epoch:0106, t_cost=0.479832023, t_acc=0.8399, t_err=2402.0004, v_cost=0.843805015, v_acc=0.8180, v_err=182.0000, te_acc=0.8121, te_err=511.0000 
Epoch:0107, t_cost=0.478207290, t_acc=0.8379, t_err=2432.0000, v_cost=0.758050084, v_acc=0.8260, v_err=174.0000, te_acc=0.8107, te_err=514.9999 
Epoch:0108, t_cost=0.472397268, t_acc=0.8414, t_err=2378.9996, v_cost=0.813044786, v_acc=0.8040, v_err=196.0000, te_acc=0.8055, te_err=529.0000 
Epoch:0109, t_cost=0.469946235, t_acc=0.8441, t_err=2338.9998, v_cost=0.780952334, v_acc=0.8140, v_err=186.0000, te_acc=0.8081, te_err=522.0000 
Epoch:0110, t_cost=0.463494688, t_acc=0.8448, t_err=2328.0001, v_cost=0.873487413, v_acc=0.8220, v_err=178.0000, te_acc=0.8066, te_err=526.0001 
Epoch:0111, t_cost=0.465140849, t_acc=0.8433, t_err=2350.0004, v_cost=0.797576189, v_acc=0.8200, v_err=180.0000, te_acc=0.8044, te_err=532.0000 
Epoch:0112, t_cost=0.463870943, t_acc=0.8491, t_err=2263.9999, v_cost=0.862451792, v_acc=0.8320, v_err=168.0000, te_acc=0.8114, te_err=513.0000 
Epoch:0113, t_cost=0.458980918, t_acc=0.8467, t_err=2299.0000, v_cost=0.834028423, v_acc=0.8160, v_err=184.0000, te_acc=0.8074, te_err=523.9999 
Epoch:0114, t_cost=0.454545230, t_acc=0.8468, t_err=2297.9996, v_cost=0.902207077, v_acc=0.8120, v_err=188.0000, te_acc=0.8199, te_err=490.0000 
Epoch:0115, t_cost=0.455163032, t_acc=0.8462, t_err=2307.0002, v_cost=0.809838355, v_acc=0.8180, v_err=182.0000, te_acc=0.8044, te_err=532.0000 
Epoch:0116, t_cost=0.450919658, t_acc=0.8492, t_err=2261.9998, v_cost=0.817761123, v_acc=0.8240, v_err=176.0000, te_acc=0.8077, te_err=523.0000 
Epoch:0117, t_cost=0.444694012, t_acc=0.8509, t_err=2236.9999, v_cost=0.808273673, v_acc=0.8280, v_err=172.0000, te_acc=0.8070, te_err=524.9999 
Epoch:0118, t_cost=0.442065269, t_acc=0.8534, t_err=2199.0001, v_cost=0.818025649, v_acc=0.8140, v_err=186.0000, te_acc=0.8184, te_err=493.9999 
Epoch:0119, t_cost=0.443995118, t_acc=0.8513, t_err=2230.9998, v_cost=0.897014260, v_acc=0.8190, v_err=181.0000, te_acc=0.8121, te_err=511.0000 
Epoch:0120, t_cost=0.436532736, t_acc=0.8513, t_err=2230.9998, v_cost=0.886433721, v_acc=0.8220, v_err=178.0000, te_acc=0.8154, te_err=502.0000 
Epoch:0121, t_cost=0.421496093, t_acc=0.8572, t_err=2141.9996, v_cost=0.939700842, v_acc=0.8170, v_err=183.0000, te_acc=0.8180, te_err=495.0001 
Epoch:0122, t_cost=0.441391528, t_acc=0.8491, t_err=2263.9999, v_cost=0.815055788, v_acc=0.8190, v_err=181.0000, te_acc=0.8202, te_err=489.0000 
Epoch:0123, t_cost=0.430088282, t_acc=0.8560, t_err=2159.9999, v_cost=0.874219954, v_acc=0.8150, v_err=185.0000, te_acc=0.8195, te_err=491.0000 
Epoch:0124, t_cost=0.430839658, t_acc=0.8567, t_err=2149.9997, v_cost=0.928542376, v_acc=0.8250, v_err=175.0000, te_acc=0.8121, te_err=511.0000 
Epoch:0125, t_cost=0.435588956, t_acc=0.8537, t_err=2193.9996, v_cost=0.872626662, v_acc=0.8310, v_err=169.0000, te_acc=0.8162, te_err=500.0000 
Epoch:0126, t_cost=0.417377591, t_acc=0.8601, t_err=2097.9998, v_cost=0.897134662, v_acc=0.8280, v_err=172.0000, te_acc=0.8176, te_err=496.0001 
Epoch:0127, t_cost=0.436698049, t_acc=0.8543, t_err=2184.9999, v_cost=0.854651093, v_acc=0.8270, v_err=173.0000, te_acc=0.8206, te_err=488.0000 
Epoch:0128, t_cost=0.418971300, t_acc=0.8595, t_err=2107.9999, v_cost=0.889856458, v_acc=0.8230, v_err=177.0000, te_acc=0.8162, te_err=500.0000 
Epoch:0129, t_cost=0.422813207, t_acc=0.8607, t_err=2089.0000, v_cost=0.836766958, v_acc=0.8350, v_err=165.0000, te_acc=0.8176, te_err=496.0001 
Epoch:0130, t_cost=0.420954764, t_acc=0.8595, t_err=2107.0004, v_cost=0.847195804, v_acc=0.8260, v_err=174.0000, te_acc=0.8199, te_err=490.0000 
Epoch:0131, t_cost=0.432591915, t_acc=0.8569, t_err=2145.9997, v_cost=0.734233499, v_acc=0.8510, v_err=149.0000, te_acc=0.8261, te_err=473.0001 
Epoch:0132, t_cost=0.413771749, t_acc=0.8635, t_err=2047.0002, v_cost=0.876576304, v_acc=0.8160, v_err=184.0000, te_acc=0.8250, te_err=476.0000 
Epoch:0133, t_cost=0.418181121, t_acc=0.8588, t_err=2118.0001, v_cost=0.848918378, v_acc=0.8290, v_err=171.0000, te_acc=0.8287, te_err=466.0000 
Epoch:0134, t_cost=0.426551998, t_acc=0.8584, t_err=2124.0002, v_cost=0.899037540, v_acc=0.8210, v_err=179.0000, te_acc=0.8268, te_err=470.9999 
Epoch:0135, t_cost=0.416052967, t_acc=0.8629, t_err=2057.0004, v_cost=0.933597028, v_acc=0.8240, v_err=176.0000, te_acc=0.8232, te_err=481.0000 
Epoch:0136, t_cost=0.412858278, t_acc=0.8623, t_err=2066.0001, v_cost=0.945510864, v_acc=0.8170, v_err=183.0000, te_acc=0.8151, te_err=502.9999 
Epoch:0137, t_cost=0.400841206, t_acc=0.8673, t_err=1991.0002, v_cost=0.924942970, v_acc=0.8260, v_err=174.0000, te_acc=0.8313, te_err=459.0000 
Epoch:0138, t_cost=0.404084951, t_acc=0.8673, t_err=1989.9997, v_cost=0.901019871, v_acc=0.8260, v_err=174.0000, te_acc=0.8261, te_err=473.0001 
Epoch:0139, t_cost=0.400697261, t_acc=0.8671, t_err=1993.9998, v_cost=0.964088619, v_acc=0.8320, v_err=168.0000, te_acc=0.8279, te_err=468.0000 
Epoch:0140, t_cost=0.421199679, t_acc=0.8585, t_err=2122.9997, v_cost=0.934712529, v_acc=0.8350, v_err=165.0000, te_acc=0.8195, te_err=491.0000 
Epoch:0141, t_cost=0.404248118, t_acc=0.8665, t_err=2003.0004, v_cost=0.850779295, v_acc=0.8360, v_err=164.0000, te_acc=0.8246, te_err=477.0000 
Epoch:0142, t_cost=0.400584280, t_acc=0.8658, t_err=2012.9997, v_cost=0.754825473, v_acc=0.8430, v_err=157.0000, te_acc=0.8254, te_err=475.0000 
Epoch:0143, t_cost=0.403255522, t_acc=0.8665, t_err=2003.0004, v_cost=1.014874935, v_acc=0.8190, v_err=181.0000, te_acc=0.8342, te_err=450.9999 
Epoch:0144, t_cost=0.402196318, t_acc=0.8654, t_err=2018.9998, v_cost=0.833987653, v_acc=0.8400, v_err=160.0000, te_acc=0.8265, te_err=471.9999 
Epoch:0145, t_cost=0.396925390, t_acc=0.8668, t_err=1997.9998, v_cost=1.008870840, v_acc=0.8260, v_err=174.0000, te_acc=0.8250, te_err=476.0000 
Epoch:0146, t_cost=0.396624207, t_acc=0.8692, t_err=1962.0001, v_cost=0.944685400, v_acc=0.8280, v_err=172.0000, te_acc=0.8368, te_err=444.0000 
Epoch:0147, t_cost=0.388073236, t_acc=0.8689, t_err=1966.0002, v_cost=0.746665120, v_acc=0.8430, v_err=157.0000, te_acc=0.8195, te_err=491.0000 
Epoch:0148, t_cost=0.394496769, t_acc=0.8692, t_err=1962.0001, v_cost=0.991877615, v_acc=0.8410, v_err=159.0000, te_acc=0.8287, te_err=466.0000 
Epoch:0149, t_cost=0.395635247, t_acc=0.8677, t_err=1985.0001, v_cost=0.882657826, v_acc=0.8400, v_err=160.0000, te_acc=0.8309, te_err=460.0000 
Epoch:0150, t_cost=0.386318952, t_acc=0.8708, t_err=1937.9997, v_cost=0.820635021, v_acc=0.8250, v_err=175.0000, te_acc=0.8309, te_err=460.0000 
Epoch:0151, t_cost=0.379928201, t_acc=0.8737, t_err=1893.9999, v_cost=0.793999851, v_acc=0.8280, v_err=172.0000, te_acc=0.8346, te_err=449.9999 
Epoch:0152, t_cost=0.385769278, t_acc=0.8742, t_err=1887.0002, v_cost=1.017716289, v_acc=0.8370, v_err=163.0000, te_acc=0.8287, te_err=466.0000 
Epoch:0153, t_cost=0.393998832, t_acc=0.8701, t_err=1947.9999, v_cost=0.843148947, v_acc=0.8360, v_err=164.0000, te_acc=0.8276, te_err=469.0000 
Epoch:0154, t_cost=0.387342125, t_acc=0.8716, t_err=1926.0004, v_cost=1.006093860, v_acc=0.8300, v_err=170.0000, te_acc=0.8257, te_err=474.0001 
