Starting experiment with learning_rate 0.01
Epoch:0000, t_cost=70.145690918, t_acc=0.8799, t_err=1802.0001, v_cost=104.092140198, v_acc=0.8520, v_err=148.0000, te_acc=0.8562, te_err=391.0000 
Epoch:0019, t_cost=6.801205635, t_acc=0.9689, t_err=467.0003, v_cost=50.552375793, v_acc=0.9030, v_err=97.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0020, t_cost=7.120884895, t_acc=0.9630, t_err=555.0000, v_cost=48.035125732, v_acc=0.8930, v_err=107.0000, te_acc=0.8857, te_err=311.0000 
Epoch:0021, t_cost=6.592625618, t_acc=0.9635, t_err=546.9999, v_cost=42.645053864, v_acc=0.9040, v_err=96.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0022, t_cost=3.533750534, t_acc=0.9767, t_err=349.0001, v_cost=34.457412720, v_acc=0.9050, v_err=95.0000, te_acc=0.8971, te_err=279.9999 
Epoch:0023, t_cost=6.406984806, t_acc=0.9647, t_err=530.0000, v_cost=41.533798218, v_acc=0.8920, v_err=108.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0024, t_cost=4.416028500, t_acc=0.9574, t_err=638.9996, v_cost=38.962841034, v_acc=0.8940, v_err=106.0000, te_acc=0.8801, te_err=326.0001 
Epoch:0025, t_cost=3.636386871, t_acc=0.9749, t_err=376.0001, v_cost=37.171913147, v_acc=0.9100, v_err=90.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0026, t_cost=4.163969994, t_acc=0.9738, t_err=392.9999, v_cost=41.256328583, v_acc=0.9020, v_err=98.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0027, t_cost=2.895671368, t_acc=0.9755, t_err=368.0000, v_cost=36.123443604, v_acc=0.9020, v_err=98.0000, te_acc=0.8974, te_err=279.0000 
Epoch:0028, t_cost=3.957558870, t_acc=0.9738, t_err=392.9999, v_cost=43.881233215, v_acc=0.8940, v_err=106.0000, te_acc=0.8974, te_err=279.0000 
Epoch:0029, t_cost=5.964201927, t_acc=0.9602, t_err=596.9998, v_cost=41.359653473, v_acc=0.8810, v_err=119.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0030, t_cost=4.433168888, t_acc=0.9681, t_err=478.0000, v_cost=34.904125214, v_acc=0.8980, v_err=102.0000, te_acc=0.8860, te_err=310.0000 
Epoch:0031, t_cost=3.825812817, t_acc=0.9721, t_err=417.9999, v_cost=37.377719879, v_acc=0.8900, v_err=110.0000, te_acc=0.9007, te_err=269.9999 
Epoch:0032, t_cost=2.163029909, t_acc=0.9773, t_err=341.0000, v_cost=32.626754761, v_acc=0.8990, v_err=101.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0033, t_cost=1.798748970, t_acc=0.9816, t_err=276.0002, v_cost=36.191211700, v_acc=0.9060, v_err=94.0000, te_acc=0.9026, te_err=265.0000 
Epoch:0034, t_cost=1.911275387, t_acc=0.9793, t_err=309.9999, v_cost=34.351093292, v_acc=0.8970, v_err=103.0000, te_acc=0.9026, te_err=265.0000 
Epoch:0035, t_cost=2.128109932, t_acc=0.9784, t_err=324.0001, v_cost=36.928939819, v_acc=0.9040, v_err=96.0000, te_acc=0.9018, te_err=267.0000 
Epoch:0036, t_cost=1.582206607, t_acc=0.9791, t_err=313.0004, v_cost=38.143238068, v_acc=0.8950, v_err=105.0000, te_acc=0.9004, te_err=271.0001 
Epoch:0037, t_cost=1.563040257, t_acc=0.9798, t_err=303.0002, v_cost=31.901195526, v_acc=0.9140, v_err=86.0000, te_acc=0.9015, te_err=268.0000 
Epoch:0038, t_cost=1.556921601, t_acc=0.9801, t_err=297.9997, v_cost=29.815250397, v_acc=0.9090, v_err=91.0000, te_acc=0.9066, te_err=254.0000 
Epoch:0039, t_cost=2.608223915, t_acc=0.9696, t_err=455.9997, v_cost=30.246751785, v_acc=0.8970, v_err=103.0000, te_acc=0.8971, te_err=279.9999 
Epoch:0040, t_cost=2.021406651, t_acc=0.9767, t_err=349.0001, v_cost=30.077671051, v_acc=0.9010, v_err=99.0000, te_acc=0.9007, te_err=269.9999 
Epoch:0041, t_cost=1.723751068, t_acc=0.9749, t_err=376.0001, v_cost=25.876605988, v_acc=0.9050, v_err=95.0000, te_acc=0.8996, te_err=273.0000 
Epoch:0042, t_cost=1.385879517, t_acc=0.9764, t_err=353.9997, v_cost=27.892198563, v_acc=0.9000, v_err=100.0000, te_acc=0.9062, te_err=255.0000 
Epoch:0043, t_cost=1.758600593, t_acc=0.9702, t_err=447.0000, v_cost=22.568042755, v_acc=0.9040, v_err=96.0000, te_acc=0.8985, te_err=276.0000 
Epoch:0044, t_cost=1.893712997, t_acc=0.9717, t_err=424.0000, v_cost=30.571023941, v_acc=0.8890, v_err=111.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0045, t_cost=1.007636189, t_acc=0.9769, t_err=347.0001, v_cost=25.388237000, v_acc=0.9020, v_err=98.0000, te_acc=0.9007, te_err=269.9999 
Epoch:0046, t_cost=1.930639505, t_acc=0.9684, t_err=474.0000, v_cost=27.166040421, v_acc=0.9000, v_err=100.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0047, t_cost=1.123057008, t_acc=0.9654, t_err=519.0003, v_cost=21.785449982, v_acc=0.8950, v_err=105.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0048, t_cost=0.768086910, t_acc=0.9736, t_err=396.0004, v_cost=23.090213776, v_acc=0.8980, v_err=102.0000, te_acc=0.9044, te_err=259.9999 
Epoch:0049, t_cost=1.438556552, t_acc=0.9605, t_err=592.0002, v_cost=16.256828308, v_acc=0.8990, v_err=101.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0050, t_cost=0.827679217, t_acc=0.9665, t_err=501.9996, v_cost=21.445014954, v_acc=0.8990, v_err=101.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0051, t_cost=0.763251126, t_acc=0.9598, t_err=602.9999, v_cost=17.170978546, v_acc=0.9000, v_err=100.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0052, t_cost=0.543084979, t_acc=0.9629, t_err=557.0000, v_cost=17.141792297, v_acc=0.8980, v_err=102.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0053, t_cost=1.148697257, t_acc=0.9505, t_err=742.9996, v_cost=16.592403412, v_acc=0.8790, v_err=121.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0054, t_cost=0.474565029, t_acc=0.9495, t_err=758.0003, v_cost=15.400013924, v_acc=0.8850, v_err=115.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0055, t_cost=0.550862789, t_acc=0.9430, t_err=854.9997, v_cost=13.919383049, v_acc=0.8850, v_err=115.0000, te_acc=0.8794, te_err=328.0000 
Epoch:0056, t_cost=0.522906780, t_acc=0.9559, t_err=661.9996, v_cost=17.663410187, v_acc=0.8820, v_err=118.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0057, t_cost=0.831209064, t_acc=0.9578, t_err=633.0004, v_cost=16.198554993, v_acc=0.8950, v_err=105.0000, te_acc=0.8871, te_err=307.0000 
Epoch:0058, t_cost=0.537594318, t_acc=0.9418, t_err=873.0000, v_cost=13.136384964, v_acc=0.8760, v_err=124.0000, te_acc=0.8765, te_err=336.0001 
Epoch:0059, t_cost=0.604045153, t_acc=0.9443, t_err=835.0003, v_cost=10.358104706, v_acc=0.8900, v_err=110.0000, te_acc=0.8790, te_err=329.0000 
Epoch:0060, t_cost=0.636601686, t_acc=0.9299, t_err=1051.9999, v_cost=13.354032516, v_acc=0.8620, v_err=138.0000, te_acc=0.8643, te_err=369.0000 
Epoch:0061, t_cost=0.387856066, t_acc=0.9551, t_err=673.9998, v_cost=12.344430923, v_acc=0.8990, v_err=101.0000, te_acc=0.8945, te_err=287.0000 
Epoch:0062, t_cost=0.479850650, t_acc=0.9539, t_err=690.9996, v_cost=13.650349617, v_acc=0.8910, v_err=109.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0063, t_cost=0.563119650, t_acc=0.9505, t_err=742.9996, v_cost=13.357520103, v_acc=0.8960, v_err=104.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0064, t_cost=0.699228466, t_acc=0.9527, t_err=708.9999, v_cost=15.825271606, v_acc=0.8940, v_err=106.0000, te_acc=0.8846, te_err=314.0001 
Epoch:0065, t_cost=0.633599520, t_acc=0.9427, t_err=860.0003, v_cost=12.734632492, v_acc=0.8900, v_err=110.0000, te_acc=0.8809, te_err=323.9999 
Epoch:0066, t_cost=0.687405884, t_acc=0.9319, t_err=1022.0003, v_cost=11.043656349, v_acc=0.8780, v_err=122.0000, te_acc=0.8724, te_err=347.0001 
Epoch:0067, t_cost=0.474297404, t_acc=0.9217, t_err=1174.0002, v_cost=7.411389828, v_acc=0.8720, v_err=128.0000, te_acc=0.8691, te_err=356.0001 
Epoch:0068, t_cost=0.672147214, t_acc=0.9046, t_err=1430.9996, v_cost=7.518371105, v_acc=0.8540, v_err=146.0000, te_acc=0.8585, te_err=385.0000 
Epoch:0069, t_cost=0.351873815, t_acc=0.9287, t_err=1068.9998, v_cost=6.189273834, v_acc=0.8850, v_err=115.0000, te_acc=0.8739, te_err=343.0000 
Epoch:0070, t_cost=0.473711908, t_acc=0.9432, t_err=852.0001, v_cost=7.535494328, v_acc=0.8840, v_err=116.0000, te_acc=0.8813, te_err=322.9999 
Epoch:0071, t_cost=0.318751961, t_acc=0.9373, t_err=939.9998, v_cost=6.825288773, v_acc=0.8890, v_err=111.0000, te_acc=0.8809, te_err=323.9999 
Epoch:0072, t_cost=0.398566276, t_acc=0.9313, t_err=1029.9996, v_cost=5.266351700, v_acc=0.8860, v_err=114.0000, te_acc=0.8746, te_err=341.0000 
Epoch:0073, t_cost=0.423801541, t_acc=0.9296, t_err=1056.0000, v_cost=6.775584221, v_acc=0.8900, v_err=110.0000, te_acc=0.8732, te_err=344.9999 
Epoch:0074, t_cost=0.421335161, t_acc=0.9241, t_err=1139.0001, v_cost=5.160499096, v_acc=0.8780, v_err=122.0000, te_acc=0.8629, te_err=373.0000 
Epoch:0075, t_cost=0.299965054, t_acc=0.9301, t_err=1047.9999, v_cost=7.216123581, v_acc=0.8780, v_err=122.0000, te_acc=0.8695, te_err=354.9999 
Epoch:0076, t_cost=0.901292086, t_acc=0.9291, t_err=1064.0001, v_cost=6.928044796, v_acc=0.8880, v_err=112.0000, te_acc=0.8783, te_err=331.0000 
Epoch:0077, t_cost=0.485471934, t_acc=0.9085, t_err=1373.0004, v_cost=5.091242790, v_acc=0.8670, v_err=133.0000, te_acc=0.8518, te_err=403.0000 
Epoch:0078, t_cost=0.296299130, t_acc=0.9319, t_err=1022.0003, v_cost=3.983498573, v_acc=0.8840, v_err=116.0000, te_acc=0.8717, te_err=349.0000 
Epoch:0079, t_cost=0.290195405, t_acc=0.9305, t_err=1041.9998, v_cost=3.978663921, v_acc=0.8880, v_err=112.0000, te_acc=0.8824, te_err=320.0000 
Epoch:0080, t_cost=0.614940286, t_acc=0.9303, t_err=1045.9998, v_cost=3.484343290, v_acc=0.9010, v_err=99.0000, te_acc=0.8868, te_err=308.0000 
Epoch:0081, t_cost=0.564300895, t_acc=0.9075, t_err=1388.0002, v_cost=4.305393219, v_acc=0.8730, v_err=127.0000, te_acc=0.8625, te_err=374.0000 
Epoch:0082, t_cost=0.400921226, t_acc=0.9091, t_err=1363.9998, v_cost=2.673576593, v_acc=0.8760, v_err=124.0000, te_acc=0.8643, te_err=369.0000 
Epoch:0083, t_cost=0.363495529, t_acc=0.9325, t_err=1012.0001, v_cost=4.384884357, v_acc=0.8870, v_err=113.0000, te_acc=0.8779, te_err=332.0000 
Epoch:0084, t_cost=0.343039840, t_acc=0.9200, t_err=1199.9997, v_cost=3.563229084, v_acc=0.8750, v_err=125.0000, te_acc=0.8746, te_err=341.0000 
Epoch:0085, t_cost=0.264674395, t_acc=0.9313, t_err=1031.0000, v_cost=3.502165794, v_acc=0.8900, v_err=110.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0086, t_cost=0.205718949, t_acc=0.9404, t_err=893.9999, v_cost=3.070129156, v_acc=0.9010, v_err=99.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0087, t_cost=0.376503021, t_acc=0.9298, t_err=1053.0004, v_cost=3.617428064, v_acc=0.8900, v_err=110.0000, te_acc=0.8750, te_err=340.0000 
Epoch:0088, t_cost=0.196538746, t_acc=0.9419, t_err=871.0000, v_cost=3.524255276, v_acc=0.8970, v_err=103.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0089, t_cost=0.314608842, t_acc=0.9321, t_err=1018.0002, v_cost=3.590519428, v_acc=0.8980, v_err=102.0000, te_acc=0.8849, te_err=312.9999 
Epoch:0090, t_cost=0.343300909, t_acc=0.9095, t_err=1357.0002, v_cost=3.196002007, v_acc=0.8710, v_err=129.0000, te_acc=0.8526, te_err=401.0000 
Epoch:0091, t_cost=0.290482551, t_acc=0.9192, t_err=1212.0000, v_cost=3.365648985, v_acc=0.8740, v_err=126.0000, te_acc=0.8754, te_err=339.0000 
Epoch:0092, t_cost=0.351223439, t_acc=0.9315, t_err=1027.0000, v_cost=3.085096121, v_acc=0.8880, v_err=112.0000, te_acc=0.8820, te_err=321.0000 
Epoch:0093, t_cost=0.329706192, t_acc=0.9286, t_err=1070.9998, v_cost=2.853180170, v_acc=0.8960, v_err=104.0000, te_acc=0.8824, te_err=320.0000 
Epoch:0094, t_cost=0.342926919, t_acc=0.9348, t_err=977.9996, v_cost=3.667108536, v_acc=0.8900, v_err=110.0000, te_acc=0.8835, te_err=317.0000 
Epoch:0095, t_cost=0.751777112, t_acc=0.9270, t_err=1095.0002, v_cost=4.478283882, v_acc=0.8810, v_err=119.0000, te_acc=0.8794, te_err=328.0000 
Epoch:0096, t_cost=0.336052656, t_acc=0.9328, t_err=1008.0001, v_cost=3.596511364, v_acc=0.8930, v_err=107.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0097, t_cost=0.270392597, t_acc=0.9234, t_err=1149.0002, v_cost=3.741162062, v_acc=0.8800, v_err=120.0000, te_acc=0.8728, te_err=346.0001 
Epoch:0098, t_cost=0.448518544, t_acc=0.9307, t_err=1039.9997, v_cost=4.583436966, v_acc=0.8780, v_err=122.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0099, t_cost=0.674420178, t_acc=0.9205, t_err=1193.0001, v_cost=5.067051411, v_acc=0.8820, v_err=118.0000, te_acc=0.8706, te_err=352.0000 
Epoch:0100, t_cost=0.257442117, t_acc=0.9217, t_err=1174.0002, v_cost=2.036938190, v_acc=0.8840, v_err=116.0000, te_acc=0.8794, te_err=328.0000 
Epoch:0101, t_cost=0.270492315, t_acc=0.9109, t_err=1336.0003, v_cost=2.388572931, v_acc=0.8670, v_err=133.0000, te_acc=0.8607, te_err=379.0001 
Epoch:0102, t_cost=0.320870757, t_acc=0.9233, t_err=1151.0003, v_cost=2.602382898, v_acc=0.8890, v_err=111.0000, te_acc=0.8699, te_err=353.9999 
Epoch:0103, t_cost=0.607380450, t_acc=0.9243, t_err=1135.9996, v_cost=3.564075232, v_acc=0.8860, v_err=114.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0104, t_cost=1.079657316, t_acc=0.9245, t_err=1133.0000, v_cost=2.711425304, v_acc=0.8870, v_err=113.0000, te_acc=0.8746, te_err=341.0000 
Epoch:0105, t_cost=0.443373829, t_acc=0.9142, t_err=1286.9999, v_cost=2.936680794, v_acc=0.8840, v_err=116.0000, te_acc=0.8739, te_err=343.0000 
Epoch:0106, t_cost=0.379628807, t_acc=0.8995, t_err=1507.0000, v_cost=2.175636292, v_acc=0.8570, v_err=143.0000, te_acc=0.8651, te_err=367.0001 
Epoch:0107, t_cost=0.264878869, t_acc=0.9241, t_err=1137.9996, v_cost=2.263632298, v_acc=0.8900, v_err=110.0000, te_acc=0.8735, te_err=343.9999 
Epoch:0108, t_cost=0.206494823, t_acc=0.9323, t_err=1016.0002, v_cost=1.986571550, v_acc=0.8900, v_err=110.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0109, t_cost=0.237630576, t_acc=0.9305, t_err=1043.0002, v_cost=2.104614735, v_acc=0.8840, v_err=116.0000, te_acc=0.8868, te_err=308.0000 
Epoch:0110, t_cost=0.234556377, t_acc=0.9356, t_err=966.0003, v_cost=2.271840334, v_acc=0.8800, v_err=120.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0111, t_cost=0.183687910, t_acc=0.9427, t_err=860.0003, v_cost=2.041940212, v_acc=0.9030, v_err=97.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0112, t_cost=0.209799543, t_acc=0.9387, t_err=920.0004, v_cost=2.324960470, v_acc=0.8930, v_err=107.0000, te_acc=0.8956, te_err=284.0000 
Epoch:0113, t_cost=0.256512821, t_acc=0.9370, t_err=945.0004, v_cost=2.288713217, v_acc=0.8920, v_err=108.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0114, t_cost=0.232994974, t_acc=0.9379, t_err=931.0001, v_cost=2.187210798, v_acc=0.8980, v_err=102.0000, te_acc=0.8875, te_err=306.0000 
Epoch:0115, t_cost=0.225154266, t_acc=0.9363, t_err=956.0001, v_cost=1.743952274, v_acc=0.8910, v_err=109.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0116, t_cost=0.384930342, t_acc=0.9150, t_err=1274.9997, v_cost=2.174053669, v_acc=0.8740, v_err=126.0000, te_acc=0.8640, te_err=370.0000 
Epoch:0117, t_cost=0.323674589, t_acc=0.9003, t_err=1496.0003, v_cost=1.433144450, v_acc=0.8540, v_err=146.0000, te_acc=0.8507, te_err=406.0000 
Epoch:0118, t_cost=0.265835494, t_acc=0.9309, t_err=1035.9997, v_cost=1.377277136, v_acc=0.8820, v_err=118.0000, te_acc=0.8816, te_err=322.0000 
Epoch:0119, t_cost=0.262451082, t_acc=0.9287, t_err=1070.0002, v_cost=1.484197259, v_acc=0.8830, v_err=117.0000, te_acc=0.8750, te_err=340.0000 
Epoch:0120, t_cost=0.650253117, t_acc=0.8547, t_err=2180.0002, v_cost=2.100618601, v_acc=0.8030, v_err=197.0000, te_acc=0.8228, te_err=481.9999 
Epoch:0121, t_cost=0.322651684, t_acc=0.9112, t_err=1332.0002, v_cost=1.282712102, v_acc=0.8650, v_err=135.0000, te_acc=0.8717, te_err=349.0000 
Epoch:0122, t_cost=0.244459689, t_acc=0.9377, t_err=933.9997, v_cost=1.556047440, v_acc=0.9000, v_err=100.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0123, t_cost=0.209113568, t_acc=0.9381, t_err=929.0001, v_cost=1.416968942, v_acc=0.8920, v_err=108.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0124, t_cost=0.259855717, t_acc=0.9353, t_err=970.0003, v_cost=1.166514754, v_acc=0.8890, v_err=111.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0125, t_cost=0.208109632, t_acc=0.9431, t_err=854.0002, v_cost=1.329397321, v_acc=0.9050, v_err=95.0000, te_acc=0.9007, te_err=269.9999 
Epoch:0126, t_cost=0.348181456, t_acc=0.9133, t_err=1301.0001, v_cost=1.878793716, v_acc=0.8590, v_err=141.0000, te_acc=0.8768, te_err=335.0001 
Epoch:0127, t_cost=0.236613378, t_acc=0.9303, t_err=1045.9998, v_cost=0.993458748, v_acc=0.8900, v_err=110.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0128, t_cost=0.355735689, t_acc=0.9144, t_err=1284.0003, v_cost=1.465515137, v_acc=0.8710, v_err=129.0000, te_acc=0.8721, te_err=348.0000 
Epoch:0129, t_cost=0.267698079, t_acc=0.9307, t_err=1039.9997, v_cost=0.909162641, v_acc=0.8900, v_err=110.0000, te_acc=0.8901, te_err=299.0000 
Epoch:0130, t_cost=0.214806244, t_acc=0.9300, t_err=1049.9999, v_cost=1.045172215, v_acc=0.8910, v_err=109.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0131, t_cost=0.179630339, t_acc=0.9407, t_err=889.9999, v_cost=1.058131456, v_acc=0.9060, v_err=94.0000, te_acc=0.8978, te_err=278.0000 
Epoch:0132, t_cost=0.183451071, t_acc=0.9406, t_err=891.0003, v_cost=1.079314709, v_acc=0.9010, v_err=99.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0133, t_cost=0.195772916, t_acc=0.9407, t_err=889.9999, v_cost=1.597171426, v_acc=0.8960, v_err=104.0000, te_acc=0.8974, te_err=279.0000 
Epoch:0134, t_cost=0.285741150, t_acc=0.9344, t_err=983.9997, v_cost=1.538181663, v_acc=0.8810, v_err=119.0000, te_acc=0.8864, te_err=309.0000 
Epoch:0135, t_cost=0.192632124, t_acc=0.9337, t_err=993.9998, v_cost=0.911592424, v_acc=0.8900, v_err=110.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0136, t_cost=0.314885944, t_acc=0.9111, t_err=1332.9998, v_cost=1.506144047, v_acc=0.8600, v_err=140.0000, te_acc=0.8735, te_err=343.9999 
Epoch:0137, t_cost=0.317048848, t_acc=0.9250, t_err=1124.9998, v_cost=1.155772686, v_acc=0.8860, v_err=114.0000, te_acc=0.8735, te_err=343.9999 
Epoch:0138, t_cost=0.328205138, t_acc=0.9240, t_err=1139.9996, v_cost=1.459788322, v_acc=0.8870, v_err=113.0000, te_acc=0.8860, te_err=310.0000 
Epoch:0139, t_cost=0.263688177, t_acc=0.9097, t_err=1355.0001, v_cost=0.948849142, v_acc=0.8660, v_err=134.0000, te_acc=0.8625, te_err=374.0000 
Epoch:0140, t_cost=0.220339626, t_acc=0.9351, t_err=974.0004, v_cost=0.867121756, v_acc=0.8920, v_err=108.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0141, t_cost=0.267873287, t_acc=0.9427, t_err=860.0003, v_cost=1.924157023, v_acc=0.9110, v_err=89.0000, te_acc=0.8982, te_err=277.0000 
Epoch:0142, t_cost=0.187733412, t_acc=0.9425, t_err=862.9999, v_cost=1.336892366, v_acc=0.9060, v_err=94.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0143, t_cost=0.197198898, t_acc=0.9438, t_err=843.0004, v_cost=1.606530905, v_acc=0.9010, v_err=99.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0144, t_cost=0.182737827, t_acc=0.9397, t_err=904.0001, v_cost=1.267757177, v_acc=0.8920, v_err=108.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0145, t_cost=0.317591280, t_acc=0.9001, t_err=1498.9999, v_cost=1.601715088, v_acc=0.8570, v_err=143.0000, te_acc=0.8625, te_err=374.0000 
Epoch:0146, t_cost=0.351537079, t_acc=0.9163, t_err=1255.0002, v_cost=1.401562333, v_acc=0.8680, v_err=132.0000, te_acc=0.8746, te_err=341.0000 
Epoch:0147, t_cost=0.243776038, t_acc=0.9115, t_err=1326.9997, v_cost=1.258460760, v_acc=0.8690, v_err=131.0000, te_acc=0.8735, te_err=343.9999 
Epoch:0148, t_cost=0.203109697, t_acc=0.9329, t_err=1006.9996, v_cost=1.306029797, v_acc=0.8910, v_err=109.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0149, t_cost=0.175577879, t_acc=0.9381, t_err=929.0001, v_cost=1.220456839, v_acc=0.8900, v_err=110.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0150, t_cost=0.174820855, t_acc=0.9397, t_err=904.0001, v_cost=1.442730069, v_acc=0.9000, v_err=100.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0151, t_cost=0.301782429, t_acc=0.9223, t_err=1164.9996, v_cost=2.295153379, v_acc=0.8820, v_err=118.0000, te_acc=0.8728, te_err=346.0001 
Epoch:0152, t_cost=0.227184683, t_acc=0.9340, t_err=989.9998, v_cost=1.560362935, v_acc=0.8860, v_err=114.0000, te_acc=0.8761, te_err=337.0000 
Epoch:0153, t_cost=0.169138685, t_acc=0.9411, t_err=883.0002, v_cost=1.681635022, v_acc=0.8970, v_err=103.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0154, t_cost=0.247539192, t_acc=0.9143, t_err=1284.9998, v_cost=1.452203989, v_acc=0.8750, v_err=125.0000, te_acc=0.8673, te_err=361.0000 
Epoch:0155, t_cost=0.256766349, t_acc=0.9351, t_err=974.0004, v_cost=1.492265821, v_acc=0.8910, v_err=109.0000, te_acc=0.8846, te_err=314.0001 
