Starting experiment with learning_rate 0.001
Epoch:0000, t_cost=2.302565575, t_acc=0.1021, t_err=13468.0000, v_cost=2.302670479, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0016, t_cost=2.302514076, t_acc=0.1021, t_err=13468.0000, v_cost=2.302822351, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0017, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302824020, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0018, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825689, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0019, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825451, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0020, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825451, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0021, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825451, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0022, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825689, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0023, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0024, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0025, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0026, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825451, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0027, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825451, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0028, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825689, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0029, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825451, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0030, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825451, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0031, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825451, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0032, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825451, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0033, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825451, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0034, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825451, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0035, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825451, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0036, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825451, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0037, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0038, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0039, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0040, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825689, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0041, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825689, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0042, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825689, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0043, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825689, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0044, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825689, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0045, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825689, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0046, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825689, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0047, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0048, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0049, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0050, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0051, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0052, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0053, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0054, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0055, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0056, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0057, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0058, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0059, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0060, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0061, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0062, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0063, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0064, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0065, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0066, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0067, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0068, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0069, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0070, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0071, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0072, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0073, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0074, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0075, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0076, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0077, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0078, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0079, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0080, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0081, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0082, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0083, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0084, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0085, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0086, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0087, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0088, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0089, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0090, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0091, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0092, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0093, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0094, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0095, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0096, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0097, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0098, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0099, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0100, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0101, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0102, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0103, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0104, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0105, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0106, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0107, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0108, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0109, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0110, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0111, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0112, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0113, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0114, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0115, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0116, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0117, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0118, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0119, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0120, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0121, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0122, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0123, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0124, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0125, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0126, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0127, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0128, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0129, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0130, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0131, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0132, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0133, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0134, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0135, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0136, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0137, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0138, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0139, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0140, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0141, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0142, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0143, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0144, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0145, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0146, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0147, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0148, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0149, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0150, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0151, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0152, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0153, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
