Starting experiment with learning rate 0.01
Epoch=0001, t_cost=14.292485237, t_acc=0.8923, t_err=1615.9996, v_cost=19.516836166, v_acc=0.8630, v_err=137.0000, te_acc=0.8684, te_err=358.0000 
Epoch=0012, t_cost=0.640562177, t_acc=0.9764, t_err=353.9997, v_cost=6.579338074, v_acc=0.9010, v_err=99.0000, te_acc=0.9007, te_err=269.9999 
Epoch=0013, t_cost=0.540647209, t_acc=0.9796, t_err=305.9998, v_cost=6.095122337, v_acc=0.9120, v_err=88.0000, te_acc=0.9077, te_err=251.0001 
Epoch=0014, t_cost=0.418328255, t_acc=0.9816, t_err=276.0002, v_cost=6.335637093, v_acc=0.9080, v_err=92.0000, te_acc=0.9081, te_err=250.0001 
Epoch=0015, t_cost=0.688814402, t_acc=0.9726, t_err=411.0003, v_cost=6.923902988, v_acc=0.8980, v_err=102.0000, te_acc=0.9070, te_err=253.0000 
Epoch=0016, t_cost=0.650812984, t_acc=0.9744, t_err=384.0002, v_cost=6.791713715, v_acc=0.8980, v_err=102.0000, te_acc=0.8963, te_err=282.0001 
Epoch=0017, t_cost=0.527085245, t_acc=0.9750, t_err=374.9996, v_cost=5.717117310, v_acc=0.9060, v_err=94.0000, te_acc=0.8989, te_err=275.0000 
Epoch=0018, t_cost=0.525790393, t_acc=0.9789, t_err=316.9996, v_cost=5.864652634, v_acc=0.9100, v_err=90.0000, te_acc=0.8989, te_err=275.0000 
Epoch=0019, t_cost=0.569731534, t_acc=0.9743, t_err=384.9998, v_cost=5.895749092, v_acc=0.9010, v_err=99.0000, te_acc=0.8993, te_err=274.0000 
Epoch=0020, t_cost=0.421290040, t_acc=0.9803, t_err=295.0001, v_cost=5.534845829, v_acc=0.9130, v_err=87.0000, te_acc=0.9007, te_err=269.9999 
Epoch=0021, t_cost=0.318151355, t_acc=0.9807, t_err=290.0004, v_cost=5.111691475, v_acc=0.9140, v_err=86.0000, te_acc=0.9040, te_err=261.0001 
Epoch=0022, t_cost=0.403897941, t_acc=0.9789, t_err=316.9996, v_cost=5.178375721, v_acc=0.9070, v_err=93.0000, te_acc=0.9007, te_err=269.9999 
Epoch=0023, t_cost=0.353479505, t_acc=0.9803, t_err=295.9996, v_cost=5.265125751, v_acc=0.9130, v_err=87.0000, te_acc=0.9062, te_err=255.0000 
Epoch=0024, t_cost=0.309930742, t_acc=0.9803, t_err=295.9996, v_cost=5.496382713, v_acc=0.9080, v_err=92.0000, te_acc=0.9011, te_err=268.9999 
Epoch=0025, t_cost=0.408407629, t_acc=0.9789, t_err=316.0000, v_cost=5.411461353, v_acc=0.9130, v_err=87.0000, te_acc=0.9062, te_err=255.0000 
Epoch=0026, t_cost=0.465877801, t_acc=0.9769, t_err=347.0001, v_cost=5.825637817, v_acc=0.9100, v_err=90.0000, te_acc=0.9033, te_err=263.0000 
Epoch=0027, t_cost=0.301498294, t_acc=0.9816, t_err=276.0002, v_cost=5.550446510, v_acc=0.9070, v_err=93.0000, te_acc=0.9026, te_err=265.0000 
Epoch=0028, t_cost=0.455437511, t_acc=0.9745, t_err=382.9998, v_cost=5.606698036, v_acc=0.9000, v_err=100.0000, te_acc=0.8941, te_err=288.0000 
Epoch=0029, t_cost=0.349587858, t_acc=0.9755, t_err=368.0000, v_cost=5.421949863, v_acc=0.8990, v_err=101.0000, te_acc=0.8993, te_err=274.0000 
Epoch=0030, t_cost=0.489576876, t_acc=0.9733, t_err=401.0001, v_cost=5.919816017, v_acc=0.9080, v_err=92.0000, te_acc=0.8985, te_err=276.0000 
Epoch=0031, t_cost=0.546113789, t_acc=0.9685, t_err=473.0004, v_cost=6.002684593, v_acc=0.8850, v_err=115.0000, te_acc=0.8960, te_err=283.0001 
Epoch=0032, t_cost=0.408737123, t_acc=0.9725, t_err=411.9998, v_cost=5.741684437, v_acc=0.8870, v_err=113.0000, te_acc=0.9018, te_err=267.0000 
Epoch=0033, t_cost=0.227391735, t_acc=0.9816, t_err=276.0002, v_cost=5.143663406, v_acc=0.9060, v_err=94.0000, te_acc=0.9066, te_err=254.0000 
Epoch=0034, t_cost=0.362735152, t_acc=0.9753, t_err=370.0000, v_cost=5.267251492, v_acc=0.9050, v_err=95.0000, te_acc=0.8993, te_err=274.0000 
Epoch=0035, t_cost=0.419250637, t_acc=0.9738, t_err=392.9999, v_cost=5.600245953, v_acc=0.9000, v_err=100.0000, te_acc=0.9040, te_err=261.0001 
Epoch=0036, t_cost=0.418862551, t_acc=0.9754, t_err=369.0004, v_cost=6.030310631, v_acc=0.9080, v_err=92.0000, te_acc=0.9000, te_err=272.0001 
Epoch=0037, t_cost=0.263807058, t_acc=0.9785, t_err=322.0001, v_cost=4.970045567, v_acc=0.9090, v_err=91.0000, te_acc=0.9070, te_err=253.0000 
Epoch=0038, t_cost=0.200411454, t_acc=0.9794, t_err=309.0003, v_cost=5.103515625, v_acc=0.9110, v_err=89.0000, te_acc=0.8956, te_err=284.0000 
Epoch=0039, t_cost=0.297192305, t_acc=0.9779, t_err=332.0003, v_cost=4.369103432, v_acc=0.9110, v_err=89.0000, te_acc=0.9026, te_err=265.0000 
Epoch=0040, t_cost=0.516566694, t_acc=0.9703, t_err=446.0004, v_cost=4.604605198, v_acc=0.9080, v_err=92.0000, te_acc=0.8949, te_err=286.0000 
Epoch=0041, t_cost=0.182301462, t_acc=0.9818, t_err=272.9997, v_cost=4.520820141, v_acc=0.9100, v_err=90.0000, te_acc=0.9096, te_err=246.0000 
Epoch=0042, t_cost=0.305278510, t_acc=0.9769, t_err=347.0001, v_cost=4.455900192, v_acc=0.9140, v_err=86.0000, te_acc=0.9040, te_err=261.0001 
Epoch=0043, t_cost=0.328314364, t_acc=0.9743, t_err=386.0003, v_cost=4.169826031, v_acc=0.9090, v_err=91.0000, te_acc=0.8930, te_err=290.9999 
Epoch=0044, t_cost=0.544824541, t_acc=0.9715, t_err=426.9996, v_cost=4.981425762, v_acc=0.9090, v_err=91.0000, te_acc=0.8978, te_err=278.0000 
Epoch=0045, t_cost=0.231561422, t_acc=0.9773, t_err=340.0004, v_cost=4.149682522, v_acc=0.9160, v_err=84.0000, te_acc=0.9033, te_err=263.0000 
Epoch=0046, t_cost=0.229231000, t_acc=0.9786, t_err=320.9996, v_cost=4.336691380, v_acc=0.9140, v_err=86.0000, te_acc=0.8978, te_err=278.0000 
Epoch=0047, t_cost=0.321815550, t_acc=0.9721, t_err=417.9999, v_cost=4.831958294, v_acc=0.9090, v_err=91.0000, te_acc=0.9004, te_err=271.0001 
Epoch=0048, t_cost=0.347100139, t_acc=0.9757, t_err=363.9999, v_cost=4.959621906, v_acc=0.9180, v_err=82.0000, te_acc=0.9018, te_err=267.0000 
Epoch=0049, t_cost=0.272728652, t_acc=0.9783, t_err=326.0002, v_cost=4.917006016, v_acc=0.9120, v_err=88.0000, te_acc=0.9092, te_err=247.0000 
Epoch=0050, t_cost=0.185467750, t_acc=0.9821, t_err=268.0001, v_cost=4.711850643, v_acc=0.9130, v_err=87.0000, te_acc=0.9062, te_err=255.0000 
Epoch=0051, t_cost=0.168611988, t_acc=0.9813, t_err=280.9998, v_cost=4.602756977, v_acc=0.9040, v_err=96.0000, te_acc=0.9136, te_err=235.0000 
Epoch=0052, t_cost=0.250900954, t_acc=0.9799, t_err=301.9997, v_cost=4.286361217, v_acc=0.9160, v_err=84.0000, te_acc=0.9055, te_err=257.0000 
Epoch=0053, t_cost=0.263882518, t_acc=0.9779, t_err=330.9998, v_cost=4.781388760, v_acc=0.9090, v_err=91.0000, te_acc=0.9048, te_err=258.9999 
Epoch=0054, t_cost=0.264953107, t_acc=0.9778, t_err=332.9998, v_cost=4.580719948, v_acc=0.9160, v_err=84.0000, te_acc=0.9066, te_err=254.0000 
Epoch=0055, t_cost=0.159774512, t_acc=0.9820, t_err=270.0001, v_cost=4.085808277, v_acc=0.9120, v_err=88.0000, te_acc=0.9022, te_err=266.0000 
Epoch=0056, t_cost=0.353608221, t_acc=0.9741, t_err=388.0003, v_cost=4.912715912, v_acc=0.9150, v_err=85.0000, te_acc=0.8963, te_err=282.0001 
Epoch=0057, t_cost=0.234259471, t_acc=0.9771, t_err=343.9996, v_cost=4.666685104, v_acc=0.9030, v_err=97.0000, te_acc=0.9004, te_err=271.0001 
Epoch=0058, t_cost=0.194146857, t_acc=0.9791, t_err=314.0000, v_cost=4.068086624, v_acc=0.9170, v_err=83.0000, te_acc=0.9022, te_err=266.0000 
Epoch=0059, t_cost=0.118460596, t_acc=0.9839, t_err=241.9996, v_cost=3.958667278, v_acc=0.9250, v_err=75.0000, te_acc=0.9092, te_err=247.0000 
Epoch=0060, t_cost=0.115756109, t_acc=0.9817, t_err=274.9997, v_cost=3.814623594, v_acc=0.9160, v_err=84.0000, te_acc=0.9088, te_err=247.9999 
Epoch=0061, t_cost=0.099454194, t_acc=0.9823, t_err=264.9996, v_cost=3.908496141, v_acc=0.9130, v_err=87.0000, te_acc=0.9055, te_err=257.0000 
Epoch=0062, t_cost=0.099940665, t_acc=0.9825, t_err=263.0004, v_cost=3.896384239, v_acc=0.9180, v_err=82.0000, te_acc=0.9099, te_err=245.0000 
Epoch=0063, t_cost=0.211116761, t_acc=0.9787, t_err=318.9996, v_cost=4.836893559, v_acc=0.9110, v_err=89.0000, te_acc=0.9022, te_err=266.0000 
Epoch=0064, t_cost=0.272776783, t_acc=0.9781, t_err=328.9998, v_cost=4.849370956, v_acc=0.9150, v_err=85.0000, te_acc=0.9037, te_err=262.0001 
Epoch=0065, t_cost=0.312034518, t_acc=0.9799, t_err=301.0002, v_cost=5.017595768, v_acc=0.9160, v_err=84.0000, te_acc=0.9037, te_err=262.0001 
Epoch=0066, t_cost=0.244525358, t_acc=0.9777, t_err=334.0003, v_cost=5.659708023, v_acc=0.9100, v_err=90.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0067, t_cost=0.273646951, t_acc=0.9750, t_err=374.9996, v_cost=5.058743954, v_acc=0.8990, v_err=101.0000, te_acc=0.8978, te_err=278.0000 
Epoch=0068, t_cost=0.174819037, t_acc=0.9817, t_err=274.0002, v_cost=4.552163124, v_acc=0.9220, v_err=78.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0069, t_cost=0.141747683, t_acc=0.9837, t_err=245.0001, v_cost=4.411634922, v_acc=0.9170, v_err=83.0000, te_acc=0.9059, te_err=256.0000 
Epoch=0070, t_cost=0.124995060, t_acc=0.9838, t_err=243.0001, v_cost=4.658898830, v_acc=0.9160, v_err=84.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0071, t_cost=0.114868313, t_acc=0.9849, t_err=226.0002, v_cost=4.522137642, v_acc=0.9190, v_err=81.0000, te_acc=0.9088, te_err=247.9999 
Epoch=0072, t_cost=0.161783665, t_acc=0.9808, t_err=288.0004, v_cost=5.624320984, v_acc=0.9150, v_err=85.0000, te_acc=0.9055, te_err=257.0000 
Epoch=0073, t_cost=0.216477633, t_acc=0.9771, t_err=343.0000, v_cost=5.125168324, v_acc=0.9160, v_err=84.0000, te_acc=0.9004, te_err=271.0001 
Epoch=0074, t_cost=0.143103838, t_acc=0.9797, t_err=305.0002, v_cost=5.219200134, v_acc=0.9090, v_err=91.0000, te_acc=0.9037, te_err=262.0001 
Epoch=0075, t_cost=0.143000051, t_acc=0.9819, t_err=272.0001, v_cost=5.449434757, v_acc=0.9120, v_err=88.0000, te_acc=0.9062, te_err=255.0000 
Epoch=0076, t_cost=0.105474763, t_acc=0.9836, t_err=245.9997, v_cost=4.938156128, v_acc=0.9150, v_err=85.0000, te_acc=0.9062, te_err=255.0000 
Epoch=0077, t_cost=0.084209010, t_acc=0.9854, t_err=218.9997, v_cost=4.880943775, v_acc=0.9150, v_err=85.0000, te_acc=0.9107, te_err=243.0000 
Epoch=0078, t_cost=0.089917369, t_acc=0.9839, t_err=241.9996, v_cost=5.110905170, v_acc=0.9060, v_err=94.0000, te_acc=0.9077, te_err=251.0001 
Epoch=0079, t_cost=0.244780406, t_acc=0.9798, t_err=303.0002, v_cost=5.851550102, v_acc=0.9040, v_err=96.0000, te_acc=0.9077, te_err=251.0001 
Epoch=0080, t_cost=0.192985505, t_acc=0.9817, t_err=274.9997, v_cost=5.807644367, v_acc=0.9150, v_err=85.0000, te_acc=0.9110, te_err=242.0000 
Epoch=0081, t_cost=0.136074871, t_acc=0.9810, t_err=284.9999, v_cost=6.013393402, v_acc=0.9120, v_err=88.0000, te_acc=0.9129, te_err=237.0000 
Epoch=0082, t_cost=0.313473642, t_acc=0.9751, t_err=372.9996, v_cost=5.808018684, v_acc=0.9090, v_err=91.0000, te_acc=0.8978, te_err=278.0000 
Epoch=0083, t_cost=0.186559245, t_acc=0.9804, t_err=293.9996, v_cost=5.617354870, v_acc=0.9140, v_err=86.0000, te_acc=0.9029, te_err=264.0000 
Epoch=0084, t_cost=0.160426036, t_acc=0.9797, t_err=303.9998, v_cost=5.547016144, v_acc=0.9090, v_err=91.0000, te_acc=0.9051, te_err=258.0000 
Epoch=0085, t_cost=0.177672923, t_acc=0.9815, t_err=276.9998, v_cost=5.816236496, v_acc=0.9090, v_err=91.0000, te_acc=0.9066, te_err=254.0000 
Epoch=0086, t_cost=0.109400339, t_acc=0.9851, t_err=222.9998, v_cost=5.314362526, v_acc=0.9100, v_err=90.0000, te_acc=0.9070, te_err=253.0000 
Epoch=0087, t_cost=0.108800247, t_acc=0.9823, t_err=264.9996, v_cost=5.499335766, v_acc=0.9100, v_err=90.0000, te_acc=0.9040, te_err=261.0001 
Epoch=0088, t_cost=0.100189559, t_acc=0.9840, t_err=239.9996, v_cost=6.067364216, v_acc=0.9070, v_err=93.0000, te_acc=0.9092, te_err=247.0000 
Epoch=0089, t_cost=0.178927854, t_acc=0.9833, t_err=251.0002, v_cost=6.614386559, v_acc=0.9120, v_err=88.0000, te_acc=0.9143, te_err=233.0000 
Epoch=0090, t_cost=0.173651308, t_acc=0.9809, t_err=286.9999, v_cost=6.260279179, v_acc=0.9070, v_err=93.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0091, t_cost=0.094474666, t_acc=0.9842, t_err=237.0000, v_cost=5.320852757, v_acc=0.9210, v_err=79.0000, te_acc=0.9088, te_err=247.9999 
Epoch=0092, t_cost=0.071496956, t_acc=0.9849, t_err=226.0002, v_cost=5.643687725, v_acc=0.9100, v_err=90.0000, te_acc=0.9085, te_err=248.9999 
Epoch=0093, t_cost=0.076158643, t_acc=0.9864, t_err=203.9999, v_cost=5.746879578, v_acc=0.9180, v_err=82.0000, te_acc=0.9085, te_err=248.9999 
Epoch=0094, t_cost=0.061137512, t_acc=0.9847, t_err=228.9999, v_cost=5.513030052, v_acc=0.9150, v_err=85.0000, te_acc=0.9070, te_err=253.0000 
Epoch=0095, t_cost=0.250870973, t_acc=0.9791, t_err=313.0004, v_cost=6.110342979, v_acc=0.9140, v_err=86.0000, te_acc=0.9081, te_err=250.0001 
Epoch=0096, t_cost=0.113425136, t_acc=0.9839, t_err=241.0001, v_cost=5.401739120, v_acc=0.9110, v_err=89.0000, te_acc=0.9114, te_err=241.0001 
Epoch=0097, t_cost=0.141102672, t_acc=0.9838, t_err=243.0001, v_cost=5.265474796, v_acc=0.9260, v_err=74.0000, te_acc=0.9081, te_err=250.0001 
Epoch=0098, t_cost=0.064176798, t_acc=0.9873, t_err=191.0001, v_cost=5.329601765, v_acc=0.9170, v_err=83.0000, te_acc=0.9110, te_err=242.0000 
Epoch=0099, t_cost=0.128810376, t_acc=0.9847, t_err=228.9999, v_cost=5.668889046, v_acc=0.9130, v_err=87.0000, te_acc=0.9092, te_err=247.0000 
Epoch=0100, t_cost=0.236345872, t_acc=0.9801, t_err=297.9997, v_cost=5.746251583, v_acc=0.9090, v_err=91.0000, te_acc=0.9107, te_err=243.0000 
Epoch=0101, t_cost=0.424481273, t_acc=0.9743, t_err=384.9998, v_cost=6.791766644, v_acc=0.9010, v_err=99.0000, te_acc=0.8996, te_err=273.0000 
Epoch=0102, t_cost=0.170286149, t_acc=0.9829, t_err=257.0003, v_cost=6.608777523, v_acc=0.9080, v_err=92.0000, te_acc=0.9088, te_err=247.9999 
Epoch=0103, t_cost=0.153028920, t_acc=0.9829, t_err=255.9999, v_cost=6.662714958, v_acc=0.9130, v_err=87.0000, te_acc=0.9099, te_err=245.0000 
Epoch=0104, t_cost=0.155863449, t_acc=0.9835, t_err=247.9997, v_cost=6.254391670, v_acc=0.9130, v_err=87.0000, te_acc=0.9074, te_err=252.0000 
Epoch=0105, t_cost=0.081498355, t_acc=0.9861, t_err=209.0004, v_cost=6.000768185, v_acc=0.9160, v_err=84.0000, te_acc=0.9081, te_err=250.0001 
Epoch=0106, t_cost=0.158678412, t_acc=0.9835, t_err=247.9997, v_cost=5.810957909, v_acc=0.9180, v_err=82.0000, te_acc=0.9077, te_err=251.0001 
Epoch=0107, t_cost=0.122630455, t_acc=0.9841, t_err=237.9996, v_cost=5.627974510, v_acc=0.9140, v_err=86.0000, te_acc=0.9062, te_err=255.0000 
Epoch=0108, t_cost=0.094725341, t_acc=0.9849, t_err=226.0002, v_cost=6.390897274, v_acc=0.9090, v_err=91.0000, te_acc=0.9099, te_err=245.0000 
Epoch=0109, t_cost=0.062532946, t_acc=0.9867, t_err=199.0002, v_cost=6.351428509, v_acc=0.9120, v_err=88.0000, te_acc=0.9151, te_err=231.0000 
Epoch=0110, t_cost=0.045205060, t_acc=0.9871, t_err=193.9997, v_cost=5.952248573, v_acc=0.9150, v_err=85.0000, te_acc=0.9081, te_err=250.0001 
Epoch=0111, t_cost=0.050047204, t_acc=0.9880, t_err=180.0004, v_cost=6.335361958, v_acc=0.9110, v_err=89.0000, te_acc=0.9136, te_err=235.0000 
Epoch=0112, t_cost=0.080121025, t_acc=0.9841, t_err=239.0000, v_cost=6.226402760, v_acc=0.9100, v_err=90.0000, te_acc=0.9077, te_err=251.0001 
Epoch=0113, t_cost=0.076679558, t_acc=0.9871, t_err=193.9997, v_cost=6.087959290, v_acc=0.9130, v_err=87.0000, te_acc=0.9158, te_err=229.0001 
Epoch=0114, t_cost=0.104008220, t_acc=0.9853, t_err=220.0001, v_cost=6.498319149, v_acc=0.9090, v_err=91.0000, te_acc=0.9132, te_err=236.0000 
Epoch=0115, t_cost=0.087317571, t_acc=0.9843, t_err=235.0000, v_cost=6.103908062, v_acc=0.9150, v_err=85.0000, te_acc=0.9022, te_err=266.0000 
Epoch=0116, t_cost=0.179776266, t_acc=0.9815, t_err=276.9998, v_cost=6.596935272, v_acc=0.9070, v_err=93.0000, te_acc=0.9033, te_err=263.0000 
Epoch=0117, t_cost=0.133899808, t_acc=0.9829, t_err=255.9999, v_cost=6.212628841, v_acc=0.9220, v_err=78.0000, te_acc=0.9096, te_err=246.0000 
Epoch=0118, t_cost=0.056224164, t_acc=0.9873, t_err=189.9996, v_cost=6.172887802, v_acc=0.9200, v_err=80.0000, te_acc=0.9158, te_err=229.0001 
Epoch=0119, t_cost=0.113992490, t_acc=0.9850, t_err=224.9998, v_cost=5.851807594, v_acc=0.9200, v_err=80.0000, te_acc=0.9103, te_err=244.0000 
Epoch=0120, t_cost=0.104799025, t_acc=0.9839, t_err=241.0001, v_cost=7.274827003, v_acc=0.9120, v_err=88.0000, te_acc=0.9107, te_err=243.0000 
Epoch=0121, t_cost=0.074324824, t_acc=0.9857, t_err=214.0000, v_cost=6.327029228, v_acc=0.9240, v_err=76.0000, te_acc=0.9103, te_err=244.0000 
Epoch=0122, t_cost=0.092615522, t_acc=0.9848, t_err=228.0003, v_cost=6.422313213, v_acc=0.9060, v_err=94.0000, te_acc=0.9059, te_err=256.0000 
Epoch=0123, t_cost=0.119575128, t_acc=0.9824, t_err=264.0000, v_cost=6.361490250, v_acc=0.9110, v_err=89.0000, te_acc=0.9085, te_err=248.9999 
Epoch=0124, t_cost=0.104196586, t_acc=0.9854, t_err=218.9997, v_cost=7.405909538, v_acc=0.9130, v_err=87.0000, te_acc=0.9062, te_err=255.0000 
Epoch=0125, t_cost=0.073980920, t_acc=0.9859, t_err=212.0000, v_cost=6.675754070, v_acc=0.9120, v_err=88.0000, te_acc=0.9055, te_err=257.0000 
Epoch=0126, t_cost=0.165637985, t_acc=0.9828, t_err=257.9999, v_cost=7.301073551, v_acc=0.9070, v_err=93.0000, te_acc=0.9033, te_err=263.0000 
Epoch=0127, t_cost=0.116809584, t_acc=0.9855, t_err=218.0001, v_cost=7.302289009, v_acc=0.9050, v_err=95.0000, te_acc=0.9103, te_err=244.0000 
Epoch=0128, t_cost=0.107515439, t_acc=0.9838, t_err=243.0001, v_cost=8.097088814, v_acc=0.9120, v_err=88.0000, te_acc=0.9051, te_err=258.0000 
Epoch=0129, t_cost=0.088256992, t_acc=0.9857, t_err=214.0000, v_cost=7.751857758, v_acc=0.9200, v_err=80.0000, te_acc=0.9110, te_err=242.0000 
Epoch=0130, t_cost=0.070823081, t_acc=0.9862, t_err=207.0004, v_cost=7.722260952, v_acc=0.9220, v_err=78.0000, te_acc=0.9110, te_err=242.0000 
Epoch=0131, t_cost=0.053399429, t_acc=0.9874, t_err=189.0001, v_cost=7.867028713, v_acc=0.9130, v_err=87.0000, te_acc=0.9121, te_err=238.9999 
Epoch=0132, t_cost=0.111477874, t_acc=0.9841, t_err=239.0000, v_cost=7.832396030, v_acc=0.9020, v_err=98.0000, te_acc=0.9103, te_err=244.0000 
Epoch=0133, t_cost=0.043890089, t_acc=0.9887, t_err=168.9997, v_cost=7.862967968, v_acc=0.9120, v_err=88.0000, te_acc=0.9140, te_err=234.0000 
Epoch=0134, t_cost=0.070179105, t_acc=0.9862, t_err=207.0004, v_cost=8.203818321, v_acc=0.9140, v_err=86.0000, te_acc=0.9118, te_err=240.0001 
Epoch=0135, t_cost=0.101141065, t_acc=0.9853, t_err=220.0001, v_cost=8.703148842, v_acc=0.9080, v_err=92.0000, te_acc=0.9092, te_err=247.0000 
Epoch=0136, t_cost=0.191852152, t_acc=0.9853, t_err=220.0001, v_cost=8.467952728, v_acc=0.9120, v_err=88.0000, te_acc=0.9121, te_err=238.9999 
Epoch=0137, t_cost=0.047073469, t_acc=0.9867, t_err=199.0002, v_cost=8.181951523, v_acc=0.9130, v_err=87.0000, te_acc=0.9125, te_err=237.9999 
Epoch=0138, t_cost=0.108920783, t_acc=0.9851, t_err=222.9998, v_cost=7.976473808, v_acc=0.9170, v_err=83.0000, te_acc=0.9088, te_err=247.9999 
Epoch=0139, t_cost=0.108874574, t_acc=0.9829, t_err=255.9999, v_cost=8.176071167, v_acc=0.9060, v_err=94.0000, te_acc=0.9096, te_err=246.0000 
Epoch=0140, t_cost=0.104581133, t_acc=0.9855, t_err=216.9997, v_cost=8.258276939, v_acc=0.9100, v_err=90.0000, te_acc=0.9118, te_err=240.0001 
Epoch=0141, t_cost=0.073268279, t_acc=0.9869, t_err=197.0002, v_cost=7.840372086, v_acc=0.9160, v_err=84.0000, te_acc=0.9143, te_err=233.0000 
Epoch=0142, t_cost=0.100364201, t_acc=0.9859, t_err=212.0000, v_cost=7.779281139, v_acc=0.9060, v_err=94.0000, te_acc=0.9118, te_err=240.0001 
Epoch=0143, t_cost=0.072572887, t_acc=0.9852, t_err=222.0002, v_cost=7.706770420, v_acc=0.9130, v_err=87.0000, te_acc=0.9129, te_err=237.0000 
Epoch=0144, t_cost=0.060031030, t_acc=0.9875, t_err=187.9996, v_cost=7.607465744, v_acc=0.9160, v_err=84.0000, te_acc=0.9151, te_err=231.0000 
Epoch=0145, t_cost=0.122830659, t_acc=0.9833, t_err=251.0002, v_cost=8.249793053, v_acc=0.9120, v_err=88.0000, te_acc=0.9029, te_err=264.0000 
Epoch=0146, t_cost=0.117298424, t_acc=0.9867, t_err=199.9998, v_cost=8.757801056, v_acc=0.9140, v_err=86.0000, te_acc=0.9103, te_err=244.0000 
Epoch=0147, t_cost=0.086766452, t_acc=0.9860, t_err=210.0000, v_cost=8.704548836, v_acc=0.9040, v_err=96.0000, te_acc=0.9147, te_err=232.0000 
Epoch=0148, t_cost=0.095426969, t_acc=0.9853, t_err=220.9997, v_cost=7.911889076, v_acc=0.9110, v_err=89.0000, te_acc=0.9114, te_err=241.0001 
Epoch=0149, t_cost=0.100071095, t_acc=0.9855, t_err=216.9997, v_cost=8.878527641, v_acc=0.9060, v_err=94.0000, te_acc=0.9118, te_err=240.0001 
Epoch=0150, t_cost=0.088509962, t_acc=0.9842, t_err=237.0000, v_cost=8.924427986, v_acc=0.9070, v_err=93.0000, te_acc=0.9092, te_err=247.0000 
Epoch=0151, t_cost=0.135203823, t_acc=0.9833, t_err=249.9998, v_cost=8.608074188, v_acc=0.9140, v_err=86.0000, te_acc=0.9051, te_err=258.0000 
Epoch=0152, t_cost=0.159348711, t_acc=0.9827, t_err=259.0004, v_cost=8.181478500, v_acc=0.9040, v_err=96.0000, te_acc=0.9081, te_err=250.0001 
Epoch=0153, t_cost=0.076912776, t_acc=0.9869, t_err=195.9997, v_cost=8.186751366, v_acc=0.9120, v_err=88.0000, te_acc=0.9143, te_err=233.0000 
Epoch=0154, t_cost=0.065639324, t_acc=0.9865, t_err=201.9998, v_cost=8.329152107, v_acc=0.9050, v_err=95.0000, te_acc=0.9114, te_err=241.0001 
Epoch=0155, t_cost=0.066027805, t_acc=0.9869, t_err=197.0002, v_cost=8.961016655, v_acc=0.9130, v_err=87.0000, te_acc=0.9121, te_err=238.9999 
Epoch=0156, t_cost=0.096981458, t_acc=0.9866, t_err=201.0003, v_cost=8.452612877, v_acc=0.9100, v_err=90.0000, te_acc=0.9114, te_err=241.0001 
Epoch=0157, t_cost=0.044977792, t_acc=0.9884, t_err=174.0003, v_cost=8.441353798, v_acc=0.9150, v_err=85.0000, te_acc=0.9154, te_err=230.0001 
