Starting experiment with number of hidden units 100 and learning_rate 0.001
Epoch:0000, t_cost=13.619102478, t_acc=0.6843, t_err=4735.0001, v_cost=14.216162682, v_acc=0.6890, v_err=311.0000, te_acc=0.6746, te_err=885.0000 
Epoch:0013, t_cost=2.298629284, t_acc=0.8858, t_err=1712.9999, v_cost=4.528244972, v_acc=0.8370, v_err=163.0000, te_acc=0.8353, te_err=448.0000 
Epoch:0014, t_cost=2.111795425, t_acc=0.8894, t_err=1658.9999, v_cost=4.413769245, v_acc=0.8370, v_err=163.0000, te_acc=0.8382, te_err=439.9999 
Epoch:0015, t_cost=1.953910589, t_acc=0.8930, t_err=1604.9999, v_cost=4.312113285, v_acc=0.8420, v_err=158.0000, te_acc=0.8382, te_err=439.9999 
Epoch:0016, t_cost=1.805590630, t_acc=0.8975, t_err=1536.9996, v_cost=4.214205265, v_acc=0.8430, v_err=157.0000, te_acc=0.8404, te_err=434.0000 
Epoch:0017, t_cost=1.660327554, t_acc=0.9012, t_err=1482.0001, v_cost=4.080044746, v_acc=0.8470, v_err=153.0000, te_acc=0.8408, te_err=433.0000 
Epoch:0018, t_cost=1.531216741, t_acc=0.9047, t_err=1430.0001, v_cost=3.957872629, v_acc=0.8460, v_err=154.0000, te_acc=0.8445, te_err=423.0000 
Epoch:0019, t_cost=1.423098207, t_acc=0.9067, t_err=1399.0000, v_cost=3.864662647, v_acc=0.8440, v_err=156.0000, te_acc=0.8478, te_err=414.0000 
Epoch:0020, t_cost=1.313187838, t_acc=0.9105, t_err=1342.9999, v_cost=3.768720865, v_acc=0.8440, v_err=156.0000, te_acc=0.8471, te_err=416.0000 
Epoch:0021, t_cost=1.210432529, t_acc=0.9131, t_err=1303.9997, v_cost=3.689521551, v_acc=0.8440, v_err=156.0000, te_acc=0.8478, te_err=414.0000 
Epoch:0022, t_cost=1.118082523, t_acc=0.9179, t_err=1232.0003, v_cost=3.608331680, v_acc=0.8460, v_err=154.0000, te_acc=0.8478, te_err=414.0000 
Epoch:0023, t_cost=1.040037751, t_acc=0.9190, t_err=1214.9996, v_cost=3.546892405, v_acc=0.8470, v_err=153.0000, te_acc=0.8471, te_err=416.0000 
Epoch:0024, t_cost=0.978216767, t_acc=0.9203, t_err=1195.0001, v_cost=3.512589455, v_acc=0.8450, v_err=155.0000, te_acc=0.8467, te_err=417.0000 
Epoch:0025, t_cost=0.914054036, t_acc=0.9226, t_err=1161.0004, v_cost=3.448714495, v_acc=0.8440, v_err=156.0000, te_acc=0.8474, te_err=415.0000 
Epoch:0026, t_cost=0.850657880, t_acc=0.9251, t_err=1122.9998, v_cost=3.401466370, v_acc=0.8410, v_err=159.0000, te_acc=0.8482, te_err=413.0000 
Epoch:0027, t_cost=0.792508185, t_acc=0.9278, t_err=1083.0000, v_cost=3.344384670, v_acc=0.8440, v_err=156.0000, te_acc=0.8471, te_err=416.0000 
Epoch:0028, t_cost=0.732100010, t_acc=0.9302, t_err=1047.0003, v_cost=3.299155235, v_acc=0.8440, v_err=156.0000, te_acc=0.8456, te_err=420.0001 
Epoch:0029, t_cost=0.682869256, t_acc=0.9320, t_err=1020.0003, v_cost=3.244518995, v_acc=0.8460, v_err=154.0000, te_acc=0.8452, te_err=421.0001 
Epoch:0030, t_cost=0.630845189, t_acc=0.9346, t_err=981.0001, v_cost=3.198268175, v_acc=0.8450, v_err=155.0000, te_acc=0.8449, te_err=422.0000 
Epoch:0031, t_cost=0.582890749, t_acc=0.9389, t_err=916.9999, v_cost=3.121083498, v_acc=0.8450, v_err=155.0000, te_acc=0.8471, te_err=416.0000 
Epoch:0032, t_cost=0.543619454, t_acc=0.9411, t_err=883.9998, v_cost=3.076935291, v_acc=0.8450, v_err=155.0000, te_acc=0.8511, te_err=405.0000 
Epoch:0033, t_cost=0.485910058, t_acc=0.9450, t_err=825.0001, v_cost=3.007225752, v_acc=0.8450, v_err=155.0000, te_acc=0.8504, te_err=407.0000 
Epoch:0034, t_cost=0.450419903, t_acc=0.9472, t_err=792.0000, v_cost=2.981387615, v_acc=0.8480, v_err=152.0000, te_acc=0.8493, te_err=410.0001 
Epoch:0035, t_cost=0.436417311, t_acc=0.9461, t_err=808.0003, v_cost=2.955807686, v_acc=0.8480, v_err=152.0000, te_acc=0.8500, te_err=407.9999 
Epoch:0036, t_cost=0.414997518, t_acc=0.9475, t_err=787.0004, v_cost=2.936388254, v_acc=0.8500, v_err=150.0000, te_acc=0.8515, te_err=404.0000 
Epoch:0037, t_cost=0.391014099, t_acc=0.9481, t_err=777.9998, v_cost=2.906582355, v_acc=0.8550, v_err=145.0000, te_acc=0.8474, te_err=415.0000 
Epoch:0038, t_cost=0.381248444, t_acc=0.9487, t_err=769.9996, v_cost=2.898650408, v_acc=0.8500, v_err=150.0000, te_acc=0.8474, te_err=415.0000 
Epoch:0039, t_cost=0.348824799, t_acc=0.9515, t_err=727.9998, v_cost=2.905094147, v_acc=0.8550, v_err=145.0000, te_acc=0.8482, te_err=413.0000 
Epoch:0040, t_cost=0.308558077, t_acc=0.9557, t_err=663.9996, v_cost=2.842844009, v_acc=0.8570, v_err=143.0000, te_acc=0.8511, te_err=405.0000 
Epoch:0041, t_cost=0.289644003, t_acc=0.9569, t_err=646.0002, v_cost=2.868030787, v_acc=0.8580, v_err=142.0000, te_acc=0.8518, te_err=403.0000 
Epoch:0042, t_cost=0.275617391, t_acc=0.9570, t_err=644.9997, v_cost=2.851515532, v_acc=0.8590, v_err=141.0000, te_acc=0.8533, te_err=399.0001 
Epoch:0043, t_cost=0.260091662, t_acc=0.9575, t_err=638.0001, v_cost=2.841808081, v_acc=0.8550, v_err=145.0000, te_acc=0.8496, te_err=408.9999 
Epoch:0044, t_cost=0.231206462, t_acc=0.9613, t_err=580.9996, v_cost=2.823434830, v_acc=0.8620, v_err=138.0000, te_acc=0.8511, te_err=405.0000 
Epoch:0045, t_cost=0.224807456, t_acc=0.9621, t_err=569.0002, v_cost=2.863609552, v_acc=0.8570, v_err=143.0000, te_acc=0.8504, te_err=407.0000 
Epoch:0046, t_cost=0.199269757, t_acc=0.9664, t_err=503.9996, v_cost=2.830094814, v_acc=0.8580, v_err=142.0000, te_acc=0.8507, te_err=406.0000 
Epoch:0047, t_cost=0.185074851, t_acc=0.9692, t_err=461.9998, v_cost=2.832200289, v_acc=0.8540, v_err=146.0000, te_acc=0.8529, te_err=400.0001 
Epoch:0048, t_cost=0.179526463, t_acc=0.9685, t_err=473.0004, v_cost=2.828875542, v_acc=0.8570, v_err=143.0000, te_acc=0.8526, te_err=401.0000 
Epoch:0049, t_cost=0.209451318, t_acc=0.9607, t_err=588.9997, v_cost=2.889392138, v_acc=0.8550, v_err=145.0000, te_acc=0.8529, te_err=400.0001 
Epoch:0050, t_cost=0.204993233, t_acc=0.9631, t_err=554.0004, v_cost=2.881427765, v_acc=0.8580, v_err=142.0000, te_acc=0.8522, te_err=402.0000 
Epoch:0051, t_cost=0.193856075, t_acc=0.9643, t_err=534.9997, v_cost=2.891591787, v_acc=0.8560, v_err=144.0000, te_acc=0.8537, te_err=397.9999 
Epoch:0052, t_cost=0.149226204, t_acc=0.9722, t_err=417.0004, v_cost=2.843473196, v_acc=0.8590, v_err=141.0000, te_acc=0.8537, te_err=397.9999 
Epoch:0053, t_cost=0.121646807, t_acc=0.9762, t_err=357.0002, v_cost=2.776643276, v_acc=0.8620, v_err=138.0000, te_acc=0.8544, te_err=396.0000 
Epoch:0054, t_cost=0.107222490, t_acc=0.9793, t_err=309.9999, v_cost=2.761934042, v_acc=0.8640, v_err=136.0000, te_acc=0.8522, te_err=402.0000 
Epoch:0055, t_cost=0.113261700, t_acc=0.9767, t_err=349.0001, v_cost=2.674913168, v_acc=0.8690, v_err=131.0000, te_acc=0.8533, te_err=399.0001 
Epoch:0056, t_cost=0.105445012, t_acc=0.9773, t_err=340.0004, v_cost=2.688628912, v_acc=0.8660, v_err=134.0000, te_acc=0.8548, te_err=395.0000 
Epoch:0057, t_cost=0.096774004, t_acc=0.9793, t_err=311.0003, v_cost=2.693915129, v_acc=0.8660, v_err=134.0000, te_acc=0.8548, te_err=395.0000 
Epoch:0058, t_cost=0.080820985, t_acc=0.9831, t_err=253.9998, v_cost=2.645335913, v_acc=0.8710, v_err=129.0000, te_acc=0.8562, te_err=391.0000 
Epoch:0059, t_cost=0.076408692, t_acc=0.9838, t_err=243.0001, v_cost=2.654196978, v_acc=0.8680, v_err=132.0000, te_acc=0.8555, te_err=393.0000 
Epoch:0060, t_cost=0.081832260, t_acc=0.9811, t_err=284.0003, v_cost=2.618539095, v_acc=0.8670, v_err=133.0000, te_acc=0.8581, te_err=385.9999 
Epoch:0061, t_cost=0.085107215, t_acc=0.9819, t_err=270.9997, v_cost=2.630569220, v_acc=0.8650, v_err=135.0000, te_acc=0.8548, te_err=395.0000 
Epoch:0062, t_cost=0.084891051, t_acc=0.9807, t_err=290.0004, v_cost=2.595082760, v_acc=0.8670, v_err=133.0000, te_acc=0.8537, te_err=397.9999 
Epoch:0063, t_cost=0.079216130, t_acc=0.9806, t_err=291.0000, v_cost=2.642008781, v_acc=0.8620, v_err=138.0000, te_acc=0.8562, te_err=391.0000 
Epoch:0064, t_cost=0.087083176, t_acc=0.9800, t_err=299.9997, v_cost=2.609416485, v_acc=0.8680, v_err=132.0000, te_acc=0.8592, te_err=383.0000 
Epoch:0065, t_cost=0.062809132, t_acc=0.9855, t_err=216.9997, v_cost=2.613849163, v_acc=0.8640, v_err=136.0000, te_acc=0.8599, te_err=381.0000 
Epoch:0066, t_cost=0.083659559, t_acc=0.9803, t_err=295.9996, v_cost=2.611832619, v_acc=0.8640, v_err=136.0000, te_acc=0.8585, te_err=385.0000 
Epoch:0067, t_cost=0.053223368, t_acc=0.9865, t_err=201.9998, v_cost=2.638074636, v_acc=0.8640, v_err=136.0000, te_acc=0.8581, te_err=385.9999 
Epoch:0068, t_cost=0.060391415, t_acc=0.9849, t_err=226.9998, v_cost=2.611889839, v_acc=0.8650, v_err=135.0000, te_acc=0.8581, te_err=385.9999 
Epoch:0069, t_cost=0.066445060, t_acc=0.9846, t_err=230.9999, v_cost=2.619335651, v_acc=0.8640, v_err=136.0000, te_acc=0.8592, te_err=383.0000 
Epoch:0070, t_cost=0.078459963, t_acc=0.9821, t_err=268.9996, v_cost=2.629116774, v_acc=0.8690, v_err=131.0000, te_acc=0.8581, te_err=385.9999 
Epoch:0071, t_cost=0.092663303, t_acc=0.9792, t_err=311.9999, v_cost=2.666565418, v_acc=0.8650, v_err=135.0000, te_acc=0.8585, te_err=385.0000 
Epoch:0072, t_cost=0.089400262, t_acc=0.9794, t_err=309.0003, v_cost=2.680484295, v_acc=0.8690, v_err=131.0000, te_acc=0.8581, te_err=385.9999 
Epoch:0073, t_cost=0.078953192, t_acc=0.9818, t_err=272.9997, v_cost=2.633579016, v_acc=0.8680, v_err=132.0000, te_acc=0.8551, te_err=394.0000 
Epoch:0074, t_cost=0.106049672, t_acc=0.9771, t_err=343.0000, v_cost=2.656666994, v_acc=0.8680, v_err=132.0000, te_acc=0.8592, te_err=383.0000 
Epoch:0075, t_cost=0.095624439, t_acc=0.9789, t_err=316.9996, v_cost=2.642493248, v_acc=0.8670, v_err=133.0000, te_acc=0.8555, te_err=393.0000 
Epoch:0076, t_cost=0.078783445, t_acc=0.9817, t_err=274.0002, v_cost=2.611797333, v_acc=0.8750, v_err=125.0000, te_acc=0.8574, te_err=388.0001 
Epoch:0077, t_cost=0.058583815, t_acc=0.9856, t_err=216.0001, v_cost=2.606199741, v_acc=0.8750, v_err=125.0000, te_acc=0.8570, te_err=389.0001 
Epoch:0078, t_cost=0.067697182, t_acc=0.9842, t_err=237.0000, v_cost=2.648991108, v_acc=0.8710, v_err=129.0000, te_acc=0.8562, te_err=391.0000 
Epoch:0079, t_cost=0.044414382, t_acc=0.9892, t_err=162.0001, v_cost=2.619106531, v_acc=0.8690, v_err=131.0000, te_acc=0.8574, te_err=388.0001 
Epoch:0080, t_cost=0.048954282, t_acc=0.9878, t_err=183.0000, v_cost=2.632037640, v_acc=0.8730, v_err=127.0000, te_acc=0.8603, te_err=380.0000 
Epoch:0081, t_cost=0.076286808, t_acc=0.9832, t_err=251.9998, v_cost=2.669340372, v_acc=0.8680, v_err=132.0000, te_acc=0.8607, te_err=379.0001 
Epoch:0082, t_cost=0.047357768, t_acc=0.9881, t_err=178.9999, v_cost=2.587384462, v_acc=0.8760, v_err=124.0000, te_acc=0.8618, te_err=375.9999 
Epoch:0083, t_cost=0.084971227, t_acc=0.9804, t_err=293.9996, v_cost=2.655909061, v_acc=0.8730, v_err=127.0000, te_acc=0.8607, te_err=379.0001 
Epoch:0084, t_cost=0.054131612, t_acc=0.9874, t_err=189.0001, v_cost=2.675892115, v_acc=0.8730, v_err=127.0000, te_acc=0.8585, te_err=385.0000 
Epoch:0085, t_cost=0.075960711, t_acc=0.9827, t_err=259.9999, v_cost=2.661843538, v_acc=0.8720, v_err=128.0000, te_acc=0.8614, te_err=376.9999 
Epoch:0086, t_cost=0.052939974, t_acc=0.9889, t_err=166.0001, v_cost=2.646885157, v_acc=0.8740, v_err=126.0000, te_acc=0.8603, te_err=380.0000 
Epoch:0087, t_cost=0.067386463, t_acc=0.9843, t_err=235.0000, v_cost=2.681404352, v_acc=0.8700, v_err=130.0000, te_acc=0.8585, te_err=385.0000 
Epoch:0088, t_cost=0.055843368, t_acc=0.9876, t_err=185.9996, v_cost=2.644731283, v_acc=0.8750, v_err=125.0000, te_acc=0.8614, te_err=376.9999 
Epoch:0089, t_cost=0.049311802, t_acc=0.9888, t_err=168.0002, v_cost=2.659147024, v_acc=0.8750, v_err=125.0000, te_acc=0.8621, te_err=375.0000 
Epoch:0090, t_cost=0.071174040, t_acc=0.9861, t_err=207.9999, v_cost=2.631270409, v_acc=0.8720, v_err=128.0000, te_acc=0.8614, te_err=376.9999 
Epoch:0091, t_cost=0.073787943, t_acc=0.9847, t_err=228.9999, v_cost=2.635050297, v_acc=0.8740, v_err=126.0000, te_acc=0.8599, te_err=381.0000 
Epoch:0092, t_cost=0.064168468, t_acc=0.9856, t_err=216.0001, v_cost=2.608355284, v_acc=0.8760, v_err=124.0000, te_acc=0.8632, te_err=372.0000 
Epoch:0093, t_cost=0.067199424, t_acc=0.9848, t_err=228.0003, v_cost=2.635803223, v_acc=0.8770, v_err=123.0000, te_acc=0.8625, te_err=374.0000 
Epoch:0094, t_cost=0.079056419, t_acc=0.9834, t_err=249.0002, v_cost=2.735556126, v_acc=0.8650, v_err=135.0000, te_acc=0.8610, te_err=378.0001 
Epoch:0095, t_cost=0.097207390, t_acc=0.9795, t_err=307.0003, v_cost=2.700468779, v_acc=0.8680, v_err=132.0000, te_acc=0.8614, te_err=376.9999 
Epoch:0096, t_cost=0.069977991, t_acc=0.9845, t_err=232.0004, v_cost=2.672245502, v_acc=0.8680, v_err=132.0000, te_acc=0.8621, te_err=375.0000 
Epoch:0097, t_cost=0.087560579, t_acc=0.9832, t_err=251.9998, v_cost=2.703167915, v_acc=0.8700, v_err=130.0000, te_acc=0.8574, te_err=388.0001 
Epoch:0098, t_cost=0.101721421, t_acc=0.9820, t_err=270.0001, v_cost=2.814200878, v_acc=0.8690, v_err=131.0000, te_acc=0.8592, te_err=383.0000 
Epoch:0099, t_cost=0.076978445, t_acc=0.9841, t_err=237.9996, v_cost=2.727871180, v_acc=0.8700, v_err=130.0000, te_acc=0.8596, te_err=382.0000 
Epoch:0100, t_cost=0.090679929, t_acc=0.9810, t_err=284.9999, v_cost=2.665748358, v_acc=0.8760, v_err=124.0000, te_acc=0.8592, te_err=383.0000 
Epoch:0101, t_cost=0.085343145, t_acc=0.9839, t_err=241.0001, v_cost=2.690435171, v_acc=0.8690, v_err=131.0000, te_acc=0.8603, te_err=380.0000 
Epoch:0102, t_cost=0.031511731, t_acc=0.9915, t_err=126.9999, v_cost=2.582468987, v_acc=0.8770, v_err=123.0000, te_acc=0.8669, te_err=362.0000 
Epoch:0103, t_cost=0.084650345, t_acc=0.9841, t_err=239.0000, v_cost=2.690095186, v_acc=0.8670, v_err=133.0000, te_acc=0.8607, te_err=379.0001 
Epoch:0104, t_cost=0.078313462, t_acc=0.9847, t_err=230.0003, v_cost=2.682705164, v_acc=0.8680, v_err=132.0000, te_acc=0.8581, te_err=385.9999 
Epoch:0105, t_cost=0.067560889, t_acc=0.9856, t_err=216.0001, v_cost=2.679170132, v_acc=0.8730, v_err=127.0000, te_acc=0.8618, te_err=375.9999 
Epoch:0106, t_cost=0.108024530, t_acc=0.9801, t_err=297.9997, v_cost=2.814835072, v_acc=0.8690, v_err=131.0000, te_acc=0.8577, te_err=386.9999 
Epoch:0107, t_cost=0.120812893, t_acc=0.9796, t_err=305.9998, v_cost=2.765403986, v_acc=0.8740, v_err=126.0000, te_acc=0.8581, te_err=385.9999 
Epoch:0108, t_cost=0.058060583, t_acc=0.9881, t_err=178.9999, v_cost=2.663547039, v_acc=0.8730, v_err=127.0000, te_acc=0.8640, te_err=370.0000 
Epoch:0109, t_cost=0.088778369, t_acc=0.9827, t_err=259.0004, v_cost=2.662329912, v_acc=0.8740, v_err=126.0000, te_acc=0.8592, te_err=383.0000 
Epoch:0110, t_cost=0.075792402, t_acc=0.9852, t_err=222.0002, v_cost=2.690016985, v_acc=0.8750, v_err=125.0000, te_acc=0.8585, te_err=385.0000 
Epoch:0111, t_cost=0.091920853, t_acc=0.9823, t_err=264.9996, v_cost=2.655319929, v_acc=0.8780, v_err=122.0000, te_acc=0.8596, te_err=382.0000 
Epoch:0112, t_cost=0.092073470, t_acc=0.9817, t_err=274.0002, v_cost=2.723657131, v_acc=0.8670, v_err=133.0000, te_acc=0.8603, te_err=380.0000 
Epoch:0113, t_cost=0.080489248, t_acc=0.9837, t_err=245.0001, v_cost=2.669726610, v_acc=0.8680, v_err=132.0000, te_acc=0.8614, te_err=376.9999 
Epoch:0114, t_cost=0.069749869, t_acc=0.9863, t_err=205.9999, v_cost=2.649518967, v_acc=0.8710, v_err=129.0000, te_acc=0.8610, te_err=378.0001 
Epoch:0115, t_cost=0.051192343, t_acc=0.9878, t_err=183.0000, v_cost=2.643862247, v_acc=0.8790, v_err=121.0000, te_acc=0.8651, te_err=367.0001 
Epoch:0116, t_cost=0.060151827, t_acc=0.9876, t_err=185.9996, v_cost=2.614188433, v_acc=0.8790, v_err=121.0000, te_acc=0.8658, te_err=364.9999 
Epoch:0117, t_cost=0.056863099, t_acc=0.9876, t_err=185.9996, v_cost=2.719733477, v_acc=0.8720, v_err=128.0000, te_acc=0.8676, te_err=360.0000 
Epoch:0118, t_cost=0.072085381, t_acc=0.9863, t_err=205.0003, v_cost=2.678636312, v_acc=0.8740, v_err=126.0000, te_acc=0.8629, te_err=373.0000 
Epoch:0119, t_cost=0.051620800, t_acc=0.9896, t_err=156.0000, v_cost=2.605627298, v_acc=0.8790, v_err=121.0000, te_acc=0.8621, te_err=375.0000 
Epoch:0120, t_cost=0.109561250, t_acc=0.9801, t_err=299.0001, v_cost=2.725522041, v_acc=0.8670, v_err=133.0000, te_acc=0.8592, te_err=383.0000 
Epoch:0121, t_cost=0.072540157, t_acc=0.9846, t_err=230.9999, v_cost=2.626291752, v_acc=0.8760, v_err=124.0000, te_acc=0.8658, te_err=364.9999 
Epoch:0122, t_cost=0.077277847, t_acc=0.9861, t_err=209.0004, v_cost=2.681609869, v_acc=0.8740, v_err=126.0000, te_acc=0.8599, te_err=381.0000 
Epoch:0123, t_cost=0.038851526, t_acc=0.9911, t_err=133.9996, v_cost=2.559456587, v_acc=0.8780, v_err=122.0000, te_acc=0.8658, te_err=364.9999 
Epoch:0124, t_cost=0.045043055, t_acc=0.9895, t_err=157.0004, v_cost=2.650018454, v_acc=0.8740, v_err=126.0000, te_acc=0.8632, te_err=372.0000 
Epoch:0125, t_cost=0.075460762, t_acc=0.9855, t_err=216.9997, v_cost=2.670357943, v_acc=0.8790, v_err=121.0000, te_acc=0.8610, te_err=378.0001 
Epoch:0126, t_cost=0.041319702, t_acc=0.9901, t_err=149.0003, v_cost=2.596612215, v_acc=0.8790, v_err=121.0000, te_acc=0.8669, te_err=362.0000 
Epoch:0127, t_cost=0.103104897, t_acc=0.9804, t_err=293.9996, v_cost=2.733624458, v_acc=0.8770, v_err=123.0000, te_acc=0.8581, te_err=385.9999 
Epoch:0128, t_cost=0.035037562, t_acc=0.9922, t_err=116.9997, v_cost=2.608539581, v_acc=0.8800, v_err=120.0000, te_acc=0.8658, te_err=364.9999 
Epoch:0129, t_cost=0.067536190, t_acc=0.9862, t_err=207.0004, v_cost=2.633281946, v_acc=0.8780, v_err=122.0000, te_acc=0.8632, te_err=372.0000 
Epoch:0130, t_cost=0.043963932, t_acc=0.9908, t_err=137.9997, v_cost=2.651918411, v_acc=0.8750, v_err=125.0000, te_acc=0.8665, te_err=363.0000 
Epoch:0131, t_cost=0.036567740, t_acc=0.9916, t_err=126.0003, v_cost=2.645628214, v_acc=0.8810, v_err=119.0000, te_acc=0.8662, te_err=364.0000 
Epoch:0132, t_cost=0.091356888, t_acc=0.9827, t_err=259.9999, v_cost=2.656079054, v_acc=0.8760, v_err=124.0000, te_acc=0.8629, te_err=373.0000 
Epoch:0133, t_cost=0.063308738, t_acc=0.9865, t_err=201.9998, v_cost=2.548000336, v_acc=0.8800, v_err=120.0000, te_acc=0.8654, te_err=365.9999 
Epoch:0134, t_cost=0.031858303, t_acc=0.9931, t_err=104.0000, v_cost=2.614698887, v_acc=0.8820, v_err=118.0000, te_acc=0.8717, te_err=349.0000 
Epoch:0135, t_cost=0.068916097, t_acc=0.9853, t_err=220.0001, v_cost=2.631484509, v_acc=0.8790, v_err=121.0000, te_acc=0.8673, te_err=361.0000 
Epoch:0136, t_cost=0.043374777, t_acc=0.9897, t_err=155.0004, v_cost=2.586894274, v_acc=0.8810, v_err=119.0000, te_acc=0.8684, te_err=358.0000 
Epoch:0137, t_cost=0.030567391, t_acc=0.9931, t_err=103.0004, v_cost=2.637767553, v_acc=0.8800, v_err=120.0000, te_acc=0.8699, te_err=353.9999 
Epoch:0138, t_cost=0.021895383, t_acc=0.9955, t_err=68.0003, v_cost=2.561790705, v_acc=0.8850, v_err=115.0000, te_acc=0.8706, te_err=352.0000 
Epoch:0139, t_cost=0.045458186, t_acc=0.9908, t_err=137.9997, v_cost=2.545685530, v_acc=0.8800, v_err=120.0000, te_acc=0.8673, te_err=361.0000 
Epoch:0140, t_cost=0.036029141, t_acc=0.9913, t_err=130.0004, v_cost=2.550641060, v_acc=0.8860, v_err=114.0000, te_acc=0.8687, te_err=357.0001 
Epoch:0141, t_cost=0.038276277, t_acc=0.9915, t_err=126.9999, v_cost=2.616174459, v_acc=0.8810, v_err=119.0000, te_acc=0.8706, te_err=352.0000 
Epoch:0142, t_cost=0.047322139, t_acc=0.9911, t_err=133.9996, v_cost=2.538016558, v_acc=0.8870, v_err=113.0000, te_acc=0.8654, te_err=365.9999 
Epoch:0143, t_cost=0.032983825, t_acc=0.9913, t_err=130.0004, v_cost=2.592835665, v_acc=0.8910, v_err=109.0000, te_acc=0.8669, te_err=362.0000 
Epoch:0144, t_cost=0.079284616, t_acc=0.9832, t_err=251.9998, v_cost=2.684983492, v_acc=0.8800, v_err=120.0000, te_acc=0.8629, te_err=373.0000 
Epoch:0145, t_cost=0.040546082, t_acc=0.9912, t_err=132.0004, v_cost=2.614948511, v_acc=0.8860, v_err=114.0000, te_acc=0.8676, te_err=360.0000 
Epoch:0146, t_cost=0.040787306, t_acc=0.9914, t_err=128.9999, v_cost=2.614894390, v_acc=0.8830, v_err=117.0000, te_acc=0.8658, te_err=364.9999 
Epoch:0147, t_cost=0.033531863, t_acc=0.9927, t_err=110.0001, v_cost=2.617503881, v_acc=0.8810, v_err=119.0000, te_acc=0.8651, te_err=367.0001 
Epoch:0148, t_cost=0.047773726, t_acc=0.9907, t_err=139.9997, v_cost=2.617569447, v_acc=0.8790, v_err=121.0000, te_acc=0.8695, te_err=354.9999 
Epoch:0149, t_cost=0.078519255, t_acc=0.9841, t_err=237.9996, v_cost=2.636414289, v_acc=0.8790, v_err=121.0000, te_acc=0.8629, te_err=373.0000 
Epoch:0150, t_cost=0.017489929, t_acc=0.9952, t_err=72.0003, v_cost=2.513650179, v_acc=0.8870, v_err=113.0000, te_acc=0.8691, te_err=356.0001 
Epoch:0151, t_cost=0.031593312, t_acc=0.9932, t_err=101.9999, v_cost=2.584924221, v_acc=0.8810, v_err=119.0000, te_acc=0.8706, te_err=352.0000 
Epoch:0152, t_cost=0.018051444, t_acc=0.9958, t_err=62.9997, v_cost=2.509416580, v_acc=0.8870, v_err=113.0000, te_acc=0.8699, te_err=353.9999 
Epoch:0153, t_cost=0.014585651, t_acc=0.9968, t_err=47.9999, v_cost=2.483865976, v_acc=0.8910, v_err=109.0000, te_acc=0.8706, te_err=352.0000 
Epoch:0154, t_cost=0.052402101, t_acc=0.9885, t_err=172.9998, v_cost=2.546337128, v_acc=0.8900, v_err=110.0000, te_acc=0.8673, te_err=361.0000 
Epoch:0155, t_cost=0.069266163, t_acc=0.9861, t_err=207.9999, v_cost=2.513328791, v_acc=0.8850, v_err=115.0000, te_acc=0.8658, te_err=364.9999 
Epoch:0156, t_cost=0.029769748, t_acc=0.9929, t_err=106.9996, v_cost=2.460227728, v_acc=0.8880, v_err=112.0000, te_acc=0.8680, te_err=359.0000 
