Starting experiment with number of hidden units 100 and learning_rate 0.001
Epoch:0000, t_cost=0.456550658, t_acc=0.8749, t_err=1875.9996, v_cost=0.475845754, v_acc=0.8620, v_err=138.0000, te_acc=0.8629, te_err=373.0000 
Epoch:0048, t_cost=0.030224690, t_acc=0.9923, t_err=116.0002, v_cost=0.591598392, v_acc=0.9110, v_err=89.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0049, t_cost=0.029032866, t_acc=0.9926, t_err=110.9996, v_cost=0.600583494, v_acc=0.9100, v_err=90.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0050, t_cost=0.027939681, t_acc=0.9925, t_err=112.0001, v_cost=0.609917104, v_acc=0.9090, v_err=91.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0051, t_cost=0.027710197, t_acc=0.9927, t_err=110.0001, v_cost=0.619334638, v_acc=0.9080, v_err=92.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0052, t_cost=0.026995640, t_acc=0.9930, t_err=105.0004, v_cost=0.629947007, v_acc=0.9070, v_err=93.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0053, t_cost=0.025716437, t_acc=0.9931, t_err=104.0000, v_cost=0.640215576, v_acc=0.9080, v_err=92.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0054, t_cost=0.023459503, t_acc=0.9939, t_err=91.0002, v_cost=0.646254122, v_acc=0.9080, v_err=92.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0055, t_cost=0.022150971, t_acc=0.9944, t_err=83.9996, v_cost=0.651625156, v_acc=0.9080, v_err=92.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0056, t_cost=0.019905522, t_acc=0.9950, t_err=74.9999, v_cost=0.659664571, v_acc=0.9070, v_err=93.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0057, t_cost=0.018519636, t_acc=0.9955, t_err=68.0003, v_cost=0.663911283, v_acc=0.9080, v_err=92.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0058, t_cost=0.019477766, t_acc=0.9951, t_err=74.0004, v_cost=0.674117982, v_acc=0.9090, v_err=91.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0059, t_cost=0.020829394, t_acc=0.9945, t_err=83.0001, v_cost=0.684812963, v_acc=0.9050, v_err=95.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0060, t_cost=0.022349207, t_acc=0.9932, t_err=101.9999, v_cost=0.696895421, v_acc=0.9050, v_err=95.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0061, t_cost=0.021812184, t_acc=0.9931, t_err=104.0000, v_cost=0.706691802, v_acc=0.9060, v_err=94.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0062, t_cost=0.019648310, t_acc=0.9938, t_err=93.0002, v_cost=0.712250173, v_acc=0.9060, v_err=94.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0063, t_cost=0.019547652, t_acc=0.9939, t_err=91.9998, v_cost=0.726993442, v_acc=0.9090, v_err=91.0000, te_acc=0.8945, te_err=287.0000 
Epoch:0064, t_cost=0.021896871, t_acc=0.9933, t_err=101.0004, v_cost=0.736635506, v_acc=0.9040, v_err=96.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0065, t_cost=0.024815194, t_acc=0.9927, t_err=110.0001, v_cost=0.764144182, v_acc=0.9020, v_err=98.0000, te_acc=0.8901, te_err=299.0000 
Epoch:0066, t_cost=0.024778882, t_acc=0.9917, t_err=124.0003, v_cost=0.735145688, v_acc=0.9080, v_err=92.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0067, t_cost=0.020435065, t_acc=0.9941, t_err=89.0002, v_cost=0.789786577, v_acc=0.9050, v_err=95.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0068, t_cost=0.023136076, t_acc=0.9926, t_err=110.9996, v_cost=0.778915405, v_acc=0.9030, v_err=97.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0069, t_cost=0.017831761, t_acc=0.9949, t_err=76.0004, v_cost=0.757263005, v_acc=0.9060, v_err=94.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0070, t_cost=0.019152969, t_acc=0.9943, t_err=85.9997, v_cost=0.768747211, v_acc=0.9080, v_err=92.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0071, t_cost=0.017782800, t_acc=0.9949, t_err=77.0000, v_cost=0.774404407, v_acc=0.9030, v_err=97.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0072, t_cost=0.019103900, t_acc=0.9943, t_err=85.0001, v_cost=0.778834581, v_acc=0.9050, v_err=95.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0073, t_cost=0.016902819, t_acc=0.9948, t_err=78.0004, v_cost=0.802931249, v_acc=0.9010, v_err=99.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0074, t_cost=0.021684373, t_acc=0.9931, t_err=104.0000, v_cost=0.808557034, v_acc=0.9040, v_err=96.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0075, t_cost=0.027636763, t_acc=0.9927, t_err=108.9996, v_cost=0.828353763, v_acc=0.9030, v_err=97.0000, te_acc=0.8875, te_err=306.0000 
Epoch:0076, t_cost=0.021517146, t_acc=0.9933, t_err=99.9999, v_cost=0.812143862, v_acc=0.9060, v_err=94.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0077, t_cost=0.023938719, t_acc=0.9934, t_err=99.0003, v_cost=0.842369735, v_acc=0.9020, v_err=98.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0078, t_cost=0.015258909, t_acc=0.9961, t_err=58.9997, v_cost=0.829361796, v_acc=0.9040, v_err=96.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0079, t_cost=0.018160267, t_acc=0.9947, t_err=79.0000, v_cost=0.851563334, v_acc=0.9020, v_err=98.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0080, t_cost=0.017582923, t_acc=0.9951, t_err=74.0004, v_cost=0.843524456, v_acc=0.9040, v_err=96.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0081, t_cost=0.023194265, t_acc=0.9928, t_err=108.0000, v_cost=0.867820442, v_acc=0.9030, v_err=97.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0082, t_cost=0.023313539, t_acc=0.9917, t_err=124.0003, v_cost=0.871189833, v_acc=0.9010, v_err=99.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0083, t_cost=0.012029939, t_acc=0.9961, t_err=58.9997, v_cost=0.889228642, v_acc=0.9020, v_err=98.0000, te_acc=0.8985, te_err=276.0000 
Epoch:0084, t_cost=0.018026499, t_acc=0.9943, t_err=85.0001, v_cost=0.877308011, v_acc=0.9050, v_err=95.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0085, t_cost=0.014834953, t_acc=0.9961, t_err=58.9997, v_cost=0.896177053, v_acc=0.9030, v_err=97.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0086, t_cost=0.015198462, t_acc=0.9961, t_err=58.9997, v_cost=0.908653319, v_acc=0.9030, v_err=97.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0087, t_cost=0.015278453, t_acc=0.9961, t_err=58.9997, v_cost=0.917351007, v_acc=0.9030, v_err=97.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0088, t_cost=0.013738018, t_acc=0.9962, t_err=56.9996, v_cost=0.932359219, v_acc=0.9040, v_err=96.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0089, t_cost=0.013372357, t_acc=0.9965, t_err=52.9996, v_cost=0.911048949, v_acc=0.9040, v_err=96.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0090, t_cost=0.014437305, t_acc=0.9963, t_err=54.9996, v_cost=0.923966229, v_acc=0.9070, v_err=93.0000, te_acc=0.8952, te_err=285.0000 
Epoch:0091, t_cost=0.013141019, t_acc=0.9967, t_err=50.0000, v_cost=0.929346919, v_acc=0.9070, v_err=93.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0092, t_cost=0.015060523, t_acc=0.9965, t_err=52.0000, v_cost=0.921835303, v_acc=0.9050, v_err=95.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0093, t_cost=0.013082913, t_acc=0.9964, t_err=54.0000, v_cost=0.918692768, v_acc=0.9050, v_err=95.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0094, t_cost=0.015117747, t_acc=0.9961, t_err=58.9997, v_cost=0.948719501, v_acc=0.9040, v_err=96.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0095, t_cost=0.011485278, t_acc=0.9969, t_err=47.0003, v_cost=0.877737641, v_acc=0.9110, v_err=89.0000, te_acc=0.8974, te_err=279.0000 
Epoch:0096, t_cost=0.017433403, t_acc=0.9947, t_err=79.9996, v_cost=0.924376607, v_acc=0.9080, v_err=92.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0097, t_cost=0.019471696, t_acc=0.9945, t_err=83.0001, v_cost=0.924709201, v_acc=0.9040, v_err=96.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0098, t_cost=0.014197831, t_acc=0.9955, t_err=68.0003, v_cost=0.922840714, v_acc=0.9040, v_err=96.0000, te_acc=0.8952, te_err=285.0000 
Epoch:0099, t_cost=0.015998604, t_acc=0.9955, t_err=68.0003, v_cost=0.960784197, v_acc=0.9010, v_err=99.0000, te_acc=0.8952, te_err=285.0000 
Epoch:0100, t_cost=0.013198172, t_acc=0.9964, t_err=54.0000, v_cost=0.982412100, v_acc=0.9020, v_err=98.0000, te_acc=0.8971, te_err=279.9999 
Epoch:0101, t_cost=0.014524695, t_acc=0.9954, t_err=68.9998, v_cost=0.992494524, v_acc=0.9020, v_err=98.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0102, t_cost=0.013808533, t_acc=0.9960, t_err=60.0001, v_cost=0.968620539, v_acc=0.9020, v_err=98.0000, te_acc=0.8945, te_err=287.0000 
Epoch:0103, t_cost=0.017188746, t_acc=0.9950, t_err=74.9999, v_cost=0.991792440, v_acc=0.9040, v_err=96.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0104, t_cost=0.016319012, t_acc=0.9957, t_err=64.9998, v_cost=0.989674211, v_acc=0.9020, v_err=98.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0105, t_cost=0.017047090, t_acc=0.9945, t_err=83.0001, v_cost=0.975695908, v_acc=0.9020, v_err=98.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0106, t_cost=0.011160870, t_acc=0.9967, t_err=50.0000, v_cost=0.979682565, v_acc=0.9020, v_err=98.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0107, t_cost=0.012655511, t_acc=0.9965, t_err=52.0000, v_cost=0.992545009, v_acc=0.9050, v_err=95.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0108, t_cost=0.007562842, t_acc=0.9983, t_err=26.0004, v_cost=0.976220250, v_acc=0.9060, v_err=94.0000, te_acc=0.8971, te_err=279.9999 
Epoch:0109, t_cost=0.012330847, t_acc=0.9959, t_err=62.0002, v_cost=0.993457019, v_acc=0.9040, v_err=96.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0110, t_cost=0.013288799, t_acc=0.9961, t_err=58.0001, v_cost=1.030496120, v_acc=0.9010, v_err=99.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0111, t_cost=0.012853957, t_acc=0.9961, t_err=58.0001, v_cost=0.998869002, v_acc=0.9020, v_err=98.0000, te_acc=0.8945, te_err=287.0000 
Epoch:0112, t_cost=0.010930782, t_acc=0.9971, t_err=43.9999, v_cost=0.992281079, v_acc=0.9030, v_err=97.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0113, t_cost=0.008508828, t_acc=0.9979, t_err=31.9996, v_cost=0.983698547, v_acc=0.9070, v_err=93.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0114, t_cost=0.005439887, t_acc=0.9986, t_err=20.9999, v_cost=0.996183217, v_acc=0.9050, v_err=95.0000, te_acc=0.8982, te_err=277.0000 
Epoch:0115, t_cost=0.009993565, t_acc=0.9973, t_err=39.9998, v_cost=1.038695693, v_acc=0.9030, v_err=97.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0116, t_cost=0.008118107, t_acc=0.9977, t_err=35.0001, v_cost=1.017132998, v_acc=0.9070, v_err=93.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0117, t_cost=0.009377830, t_acc=0.9975, t_err=37.0002, v_cost=1.034274936, v_acc=0.9040, v_err=96.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0118, t_cost=0.011269078, t_acc=0.9967, t_err=49.0004, v_cost=1.049126267, v_acc=0.9060, v_err=94.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0119, t_cost=0.009952484, t_acc=0.9974, t_err=39.0002, v_cost=1.025051594, v_acc=0.9040, v_err=96.0000, te_acc=0.8971, te_err=279.9999 
Epoch:0120, t_cost=0.020843187, t_acc=0.9928, t_err=108.0000, v_cost=0.972406924, v_acc=0.9020, v_err=98.0000, te_acc=0.8982, te_err=277.0000 
Epoch:0121, t_cost=0.012408811, t_acc=0.9961, t_err=58.9997, v_cost=1.026184082, v_acc=0.9050, v_err=95.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0122, t_cost=0.010037226, t_acc=0.9975, t_err=37.0002, v_cost=1.029796243, v_acc=0.9090, v_err=91.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0123, t_cost=0.006715733, t_acc=0.9983, t_err=25.0000, v_cost=1.002603054, v_acc=0.9100, v_err=90.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0124, t_cost=0.010719386, t_acc=0.9967, t_err=49.0004, v_cost=1.004444003, v_acc=0.9090, v_err=91.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0125, t_cost=0.004514699, t_acc=0.9988, t_err=18.0003, v_cost=0.993413210, v_acc=0.9130, v_err=87.0000, te_acc=0.8945, te_err=287.0000 
Epoch:0126, t_cost=0.004653532, t_acc=0.9987, t_err=18.9999, v_cost=0.997399151, v_acc=0.9060, v_err=94.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0127, t_cost=0.004487473, t_acc=0.9989, t_err=16.9998, v_cost=1.009566069, v_acc=0.9060, v_err=94.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0128, t_cost=0.010753145, t_acc=0.9971, t_err=43.0003, v_cost=1.009328127, v_acc=0.9020, v_err=98.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0129, t_cost=0.006136504, t_acc=0.9985, t_err=22.9999, v_cost=1.022155643, v_acc=0.9100, v_err=90.0000, te_acc=0.8956, te_err=284.0000 
Epoch:0130, t_cost=0.013598904, t_acc=0.9965, t_err=52.9996, v_cost=1.041588664, v_acc=0.9030, v_err=97.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0131, t_cost=0.011547073, t_acc=0.9966, t_err=51.0004, v_cost=1.061803699, v_acc=0.9070, v_err=93.0000, te_acc=0.8952, te_err=285.0000 
Epoch:0132, t_cost=0.010015719, t_acc=0.9969, t_err=45.9999, v_cost=1.079130173, v_acc=0.9060, v_err=94.0000, te_acc=0.8901, te_err=299.0000 
Epoch:0133, t_cost=0.008220843, t_acc=0.9977, t_err=33.9997, v_cost=1.011542082, v_acc=0.9060, v_err=94.0000, te_acc=0.8974, te_err=279.0000 
Epoch:0134, t_cost=0.004125421, t_acc=0.9991, t_err=12.9998, v_cost=1.021566153, v_acc=0.9000, v_err=100.0000, te_acc=0.8971, te_err=279.9999 
Epoch:0135, t_cost=0.003424472, t_acc=0.9993, t_err=10.9997, v_cost=1.036225557, v_acc=0.9080, v_err=92.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0136, t_cost=0.005416330, t_acc=0.9987, t_err=20.0003, v_cost=1.045815110, v_acc=0.9020, v_err=98.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0137, t_cost=0.003756089, t_acc=0.9992, t_err=12.0002, v_cost=1.044683814, v_acc=0.9050, v_err=95.0000, te_acc=0.8978, te_err=278.0000 
Epoch:0138, t_cost=0.005581193, t_acc=0.9985, t_err=22.9999, v_cost=1.056014657, v_acc=0.9010, v_err=99.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0139, t_cost=0.003725071, t_acc=0.9992, t_err=12.0002, v_cost=1.050765753, v_acc=0.9050, v_err=95.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0140, t_cost=0.005693594, t_acc=0.9985, t_err=22.9999, v_cost=1.062807560, v_acc=0.9000, v_err=100.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0141, t_cost=0.003643471, t_acc=0.9993, t_err=10.9997, v_cost=1.053684354, v_acc=0.9050, v_err=95.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0142, t_cost=0.005747834, t_acc=0.9986, t_err=20.9999, v_cost=1.067859650, v_acc=0.9010, v_err=99.0000, te_acc=0.8952, te_err=285.0000 
Epoch:0143, t_cost=0.003605635, t_acc=0.9992, t_err=12.0002, v_cost=1.058610320, v_acc=0.9050, v_err=95.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0144, t_cost=0.005366405, t_acc=0.9986, t_err=20.9999, v_cost=1.072895050, v_acc=0.9020, v_err=98.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0145, t_cost=0.003482920, t_acc=0.9994, t_err=8.9997, v_cost=1.065649509, v_acc=0.9050, v_err=95.0000, te_acc=0.8956, te_err=284.0000 
Epoch:0146, t_cost=0.005313578, t_acc=0.9987, t_err=20.0003, v_cost=1.077991486, v_acc=0.9030, v_err=97.0000, te_acc=0.8945, te_err=287.0000 
Epoch:0147, t_cost=0.003443038, t_acc=0.9995, t_err=8.0001, v_cost=1.069755077, v_acc=0.9050, v_err=95.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0148, t_cost=0.005099878, t_acc=0.9990, t_err=14.9998, v_cost=1.084650636, v_acc=0.9030, v_err=97.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0149, t_cost=0.003778544, t_acc=0.9992, t_err=12.0002, v_cost=1.081697822, v_acc=0.9060, v_err=94.0000, te_acc=0.8956, te_err=284.0000 
Epoch:0150, t_cost=0.045606695, t_acc=0.9869, t_err=195.9997, v_cost=1.099233866, v_acc=0.8990, v_err=101.0000, te_acc=0.8827, te_err=319.0000 
Epoch:0151, t_cost=0.021901892, t_acc=0.9929, t_err=106.9996, v_cost=1.125334859, v_acc=0.9000, v_err=100.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0152, t_cost=0.012105853, t_acc=0.9968, t_err=47.9999, v_cost=1.097082257, v_acc=0.9040, v_err=96.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0153, t_cost=0.003452950, t_acc=0.9993, t_err=10.9997, v_cost=1.075940371, v_acc=0.9080, v_err=92.0000, te_acc=0.8952, te_err=285.0000 
Epoch:0154, t_cost=0.002081651, t_acc=0.9995, t_err=8.0001, v_cost=1.077433825, v_acc=0.9070, v_err=93.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0155, t_cost=0.002052067, t_acc=0.9996, t_err=6.0001, v_cost=1.076128483, v_acc=0.9050, v_err=95.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0156, t_cost=0.001849414, t_acc=0.9996, t_err=6.0001, v_cost=1.079160690, v_acc=0.9070, v_err=93.0000, te_acc=0.8971, te_err=279.9999 
