Starting experiment with k_cluster = 1
  40, 9555.17480
  41, 9573.12891
  42, 9586.33398
  43, 9594.69434
  44, 9597.40039
  45, 9593.61230
  46, 9583.03027
  47, 9566.13867
  48, 9544.38770
  49, 9519.79688
  50, 9494.57422
  51, 9469.71289
  52, 9445.30078
  53, 9422.10156
  54, 9399.27344
  55, 9376.24805
  56, 9353.01953
  57, 9329.85547
  58, 9307.36621
  59, 9286.76758
  60, 9268.86719
  61, 9254.04004
  62, 9242.17090
  63, 9232.66895
  64, 9225.03809
  65, 9218.91016
  66, 9213.90332
  67, 9210.16797
  68, 9207.62891
  69, 9206.22266
  70, 9205.74609
  71, 9205.92578
  72, 9206.76172
  73, 9208.03809
  74, 9209.45703
  75, 9210.82910
  76, 9211.96484
  77, 9212.90430
  78, 9213.62305
  79, 9214.09082
  80, 9214.31934
  81, 9214.30371
  82, 9214.03809
  83, 9213.53320
  84, 9212.80762
  85, 9211.96973
  86, 9211.08008
  87, 9210.14355
  88, 9209.19531
  89, 9208.23828
  90, 9207.29102
  91, 9206.39941
  92, 9205.59473
  93, 9204.93652
  94, 9204.44434
  95, 9204.09082
  96, 9203.83984
  97, 9203.67578
  98, 9203.58008
  99, 9203.53516
 100, 9203.52734
 101, 9203.54102
 102, 9203.58301
 103, 9203.65039
 104, 9203.71973
 105, 9203.78125
 106, 9203.83691
 107, 9203.88379
 108, 9203.91504
 109, 9203.93164
 110, 9203.93359
 111, 9203.92480
 112, 9203.89844
 113, 9203.85645
 114, 9203.80762
 115, 9203.75879
 116, 9203.70898
 117, 9203.65820
 118, 9203.61133
 119, 9203.56445
 120, 9203.51562
 121, 9203.47266
 122, 9203.43652
 123, 9203.40918
 124, 9203.38867
 125, 9203.37500
 126, 9203.36719
 127, 9203.36230
 128, 9203.36133
 129, 9203.36133
 130, 9203.36328
 131, 9203.36914
 132, 9203.37109
 133, 9203.37402
 134, 9203.37695
 135, 9203.37988
 136, 9203.38281
 137, 9203.38477
 138, 9203.38672
 139, 9203.38477
 140, 9203.38184
 141, 9203.37891
 142, 9203.37598
 143, 9203.37402
 144, 9203.37305
 145, 9203.37109
 146, 9203.36816
 147, 9203.36523
 148, 9203.36328
 149, 9203.36230
 150, 9203.36230
 151, 9203.36230
 152, 9203.36230
 153, 9203.36133
 154, 9203.36035
 155, 9203.35938
 156, 9203.35645
 157, 9203.35449
 158, 9203.35547
 159, 9203.35547
 160, 9203.35645
 161, 9203.35645
 162, 9203.35645
 163, 9203.35547
 164, 9203.35645
 165, 9203.35547
 166, 9203.35547
 167, 9203.35449
 168, 9203.35547
 169, 9203.35547
 170, 9203.35547
 171, 9203.35449
 172, 9203.35352
 173, 9203.35547
 174, 9203.35449
 175, 9203.35449
 176, 9203.35547
 177, 9203.35449
 178, 9203.35547
 179, 9203.35352
 180, 9203.35449
 181, 9203.35352
 182, 9203.35449
 183, 9203.35449
 184, 9203.35449
 185, 9203.35352
 186, 9203.35449
 187, 9203.35449
 188, 9203.35449
 189, 9203.35449
 190, 9203.35449
 191, 9203.35449
 192, 9203.35352
 193, 9203.35449
 194, 9203.35449
 195, 9203.35449
 196, 9203.35449
 197, 9203.35449
 198, 9203.35449
 199, 9203.35352
 200, 9203.35449
validation loss: 3039.46728516
Starting experiment with k_cluster = 3
   1, 27518.52734
   2, 24439.73828
   3, 21735.85547
   4, 19393.63086
   5, 17386.20508
   6, 15666.29590
   7, 14180.63281
   8, 12891.08984
   9, 11764.63477
  10, 10778.14648
  11, 9913.67773
  12, 9146.17188
  13, 8473.62598
  14, 7890.56641
  15, 7394.09570
  16, 6983.19531
  17, 6650.12354
  18, 6392.82764
  19, 6194.18359
  20, 6040.75391
  21, 5921.38965
  22, 5832.72754
  23, 5769.74854
  24, 5718.61816
  25, 5674.79199
  26, 5637.35986
  27, 5603.30566
  28, 5569.05566
  29, 5531.01025
  30, 5491.33203
  31, 5454.20605
  32, 5425.08691
  33, 5406.74609
  34, 5399.12891
  35, 5398.78418
  36, 5400.25586
  37, 5400.98584
  38, 5399.31934
  39, 5393.49414
  40, 5384.01660
  41, 5369.49414
  42, 5351.41016
  43, 5330.51465
  44, 5308.30762
  45, 5285.96045
  46, 5263.76367
  47, 5241.14648
  48, 5218.28613
  49, 5195.16699
  50, 5172.65234
  51, 5152.27734
  52, 5136.07129
  53, 5124.48486
  54, 5118.15088
  55, 5116.36621
  56, 5117.74805
  57, 5121.08740
  58, 5125.14990
  59, 5128.88672
  60, 5131.71191
  61, 5133.22021
  62, 5133.65088
  63, 5133.12793
  64, 5132.05957
  65, 5130.98535
  66, 5129.99902
  67, 5128.85156
  68, 5127.56104
  69, 5126.00488
  70, 5124.13379
  71, 5122.00488
  72, 5119.90479
  73, 5118.00000
  74, 5116.49023
  75, 5115.38428
  76, 5114.61816
  77, 5114.21387
  78, 5114.00879
  79, 5113.87695
  80, 5113.72900
  81, 5113.50293
  82, 5113.22754
  83, 5112.92969
  84, 5112.61279
  85, 5112.32617
  86, 5112.09229
  87, 5111.92383
  88, 5111.85547
  89, 5111.87158
  90, 5111.92285
  91, 5111.98779
  92, 5112.03809
  93, 5112.07715
  94, 5112.06885
  95, 5112.01465
  96, 5111.92676
  97, 5111.80078
  98, 5111.65820
  99, 5111.51855
 100, 5111.39160
 101, 5111.28467
 102, 5111.19824
 103, 5111.11865
 104, 5111.05176
 105, 5111.01514
 106, 5111.00684
 107, 5111.00732
 108, 5111.03125
 109, 5111.06592
 110, 5111.09863
 111, 5111.12744
 112, 5111.14697
 113, 5111.15234
 114, 5111.13916
 115, 5111.11230
 116, 5111.08008
 117, 5111.04980
 118, 5111.02539
 119, 5111.00391
 120, 5110.98584
 121, 5110.97510
 122, 5110.96826
 123, 5110.96582
 124, 5110.96631
 125, 5110.96631
 126, 5110.96631
 127, 5110.96875
 128, 5110.97168
 129, 5110.97266
 130, 5110.97168
 131, 5110.96875
 132, 5110.96484
 133, 5110.95996
 134, 5110.95703
 135, 5110.95508
 136, 5110.95605
 137, 5110.95752
 138, 5110.95801
 139, 5110.95752
 140, 5110.95508
 141, 5110.95312
 142, 5110.95068
 143, 5110.94824
 144, 5110.94775
 145, 5110.94727
 146, 5110.94678
 147, 5110.94727
 148, 5110.94824
 149, 5110.94922
 150, 5110.94873
 151, 5110.94922
 152, 5110.94873
 153, 5110.94873
 154, 5110.94775
 155, 5110.94775
 156, 5110.94629
 157, 5110.94580
 158, 5110.94580
 159, 5110.94531
 160, 5110.94580
 161, 5110.94580
 162, 5110.94629
 163, 5110.94629
 164, 5110.94629
 165, 5110.94629
 166, 5110.94580
 167, 5110.94531
 168, 5110.94531
 169, 5110.94580
 170, 5110.94629
 171, 5110.94580
 172, 5110.94531
 173, 5110.94580
 174, 5110.94580
 175, 5110.94531
 176, 5110.94531
 177, 5110.94531
 178, 5110.94580
 179, 5110.94531
 180, 5110.94531
 181, 5110.94531
 182, 5110.94531
 183, 5110.94531
 184, 5110.94531
 185, 5110.94531
 186, 5110.94531
 187, 5110.94531
 188, 5110.94580
 189, 5110.94531
 190, 5110.94580
 191, 5110.94580
 192, 5110.94531
 193, 5110.94531
 194, 5110.94531
 195, 5110.94531
 196, 5110.94531
 197, 5110.94531
 198, 5110.94531
 199, 5110.94531
 200, 5110.94531
validation loss: 1655.73083496
Starting experiment with k_cluster = 4
   1, 64817.27734
   2, 59773.36328
   3, 54932.90234
   4, 50272.47656
   5, 45832.20703
   6, 41687.31250
   7, 37866.37500
   8, 34359.24609
   9, 31162.70312
  10, 28266.26367
  11, 25650.25586
  12, 23281.08203
  13, 21130.09766
  14, 19178.52539
  15, 17414.66406
  16, 15831.53125
  17, 14418.66797
  18, 13164.18555
  19, 12059.20508
  20, 11101.17188
  21, 10280.33398
  22, 9577.58398
  23, 8970.84277
  24, 8441.74023
  25, 7969.49854
  26, 7544.71826
  27, 7143.78174
  28, 6755.75684
  29, 6376.75000
  30, 6011.37549
  31, 5656.16211
  32, 5313.40527
  33, 4980.44238
  34, 4661.65820
  35, 4364.17334
  36, 4099.07129
  37, 3870.52246
  38, 3691.54907
  39, 3563.29932
  40, 3486.45264
  41, 3447.40796
  42, 3438.71167
  43, 3449.20801
  44, 3474.77490
  45, 3505.22852
  46, 3541.86865
  47, 3578.60059
  48, 3608.09839
  49, 3625.26392
  50, 3636.56396
  51, 3644.53760
  52, 3648.10400
  53, 3649.48853
  54, 3649.89624
  55, 3646.72778
  56, 3637.53711
  57, 3624.20703
  58, 3609.66040
  59, 3593.75830
  60, 3574.46216
  61, 3553.06860
  62, 3531.14014
  63, 3508.97510
  64, 3487.64453
  65, 3468.70557
  66, 3452.62964
  67, 3438.86621
  68, 3426.20923
  69, 3414.27246
  70, 3404.55127
  71, 3396.64966
  72, 3390.42651
  73, 3386.44897
  74, 3384.42236
  75, 3383.60962
  76, 3383.42749
  77, 3383.86328
  78, 3384.47900
  79, 3384.98950
  80, 3385.31396
  81, 3385.29321
  82, 3384.79688
  83, 3383.95703
  84, 3382.99854
  85, 3382.21655
  86, 3381.69897
  87, 3381.14160
  88, 3380.51318
  89, 3379.95142
  90, 3379.41455
  91, 3378.91748
  92, 3378.47607
  93, 3378.07910
  94, 3377.76855
  95, 3377.61597
  96, 3377.50977
  97, 3377.42383
  98, 3377.32178
  99, 3377.14893
 100, 3376.92700
 101, 3376.63672
 102, 3376.27148
 103, 3375.94556
 104, 3375.58838
 105, 3375.20288
 106, 3374.91675
 107, 3374.72119
 108, 3374.50635
 109, 3374.29370
 110, 3374.22632
 111, 3374.23584
 112, 3374.24292
 113, 3374.29932
 114, 3374.39941
 115, 3374.45020
 116, 3374.46167
 117, 3374.44873
 118, 3374.42969
 119, 3374.40918
 120, 3374.33691
 121, 3374.24658
 122, 3374.19995
 123, 3374.18726
 124, 3374.16602
 125, 3374.16089
 126, 3374.17700
 127, 3374.19312
 128, 3374.20361
 129, 3374.19531
 130, 3374.17505
 131, 3374.17090
 132, 3374.16602
 133, 3374.13281
 134, 3374.09985
 135, 3374.08716
 136, 3374.08057
 137, 3374.05713
 138, 3374.04468
 139, 3374.05176
 140, 3374.05469
 141, 3374.05444
 142, 3374.06226
 143, 3374.06982
 144, 3374.06885
 145, 3374.06445
 146, 3374.06201
 147, 3374.05762
 148, 3374.05298
 149, 3374.05029
 150, 3374.05005
 151, 3374.04932
 152, 3374.04907
 153, 3374.05005
 154, 3374.05225
 155, 3374.05078
 156, 3374.05151
 157, 3374.05054
 158, 3374.04834
 159, 3374.04761
 160, 3374.04517
 161, 3374.04248
 162, 3374.04199
 163, 3374.04004
 164, 3374.04028
 165, 3374.04053
 166, 3374.04053
 167, 3374.04199
 168, 3374.04224
 169, 3374.04126
 170, 3374.04102
 171, 3374.04053
 172, 3374.04004
 173, 3374.03979
 174, 3374.03955
 175, 3374.03931
 176, 3374.03955
 177, 3374.03979
 178, 3374.03955
 179, 3374.03955
 180, 3374.03931
 181, 3374.03931
 182, 3374.03906
 183, 3374.03882
 184, 3374.03857
 185, 3374.03857
 186, 3374.03882
 187, 3374.03857
 188, 3374.03882
 189, 3374.03857
 190, 3374.03857
 191, 3374.03882
 192, 3374.03833
 193, 3374.03857
 194, 3374.03809
 195, 3374.03833
 196, 3374.03857
 197, 3374.03833
 198, 3374.03857
 199, 3374.03857
 200, 3374.03833
validation loss: 1091.1907959
Starting experiment with k_cluster = 5
   1, 44571.67969
   2, 40490.64062
   3, 36553.80469
   4, 32913.62891
   5, 29592.88086
   6, 26585.89062
   7, 23892.08203
   8, 21504.39844
   9, 19391.33984
  10, 17492.60352
  11, 15776.43652
  12, 14247.68066
  13, 12901.51074
  14, 11698.66016
  15, 10611.53516
  16, 9622.44238
  17, 8739.53223
  18, 7961.99365
  19, 7289.14648
  20, 6718.16113
  21, 6245.90625
  22, 5851.26221
  23, 5511.13672
  24, 5208.77295
  25, 4930.64844
  26, 4675.79443
  27, 4444.64795
  28, 4241.31445
  29, 4067.33667
  30, 3923.60254
  31, 3804.89722
  32, 3704.18262
  33, 3616.39331
  34, 3537.38330
  35, 3466.54810
  36, 3404.98291
  37, 3352.97632
  38, 3312.73828
  39, 3282.42383
  40, 3260.00854
  41, 3241.47803
  42, 3222.74170
  43, 3201.18140
  44, 3175.37964
  45, 3147.71802
  46, 3121.93018
  47, 3101.12549
  48, 3084.96753
  49, 3072.10718
  50, 3064.03174
  51, 3063.15308
  52, 3069.55615
  53, 3077.27905
  54, 3080.87622
  55, 3077.38916
  56, 3068.07520
  57, 3055.02954
  58, 3040.52930
  59, 3025.87305
  60, 3010.97021
  61, 2996.99170
  62, 2985.07178
  63, 2975.65405
  64, 2967.63354
  65, 2960.25830
  66, 2952.99072
  67, 2945.76196
  68, 2938.84277
  69, 2932.86914
  70, 2927.64307
  71, 2922.95801
  72, 2918.69531
  73, 2914.82275
  74, 2911.99463
  75, 2910.23389
  76, 2908.68555
  77, 2907.52393
  78, 2906.94653
  79, 2906.56689
  80, 2905.87500
  81, 2904.88184
  82, 2903.72534
  83, 2902.32324
  84, 2900.84473
  85, 2899.43628
  86, 2898.16064
  87, 2897.41162
  88, 2896.77100
  89, 2896.10913
  90, 2895.50513
  91, 2894.89209
  92, 2894.03198
  93, 2893.05127
  94, 2892.05273
  95, 2890.80786
  96, 2889.56543
  97, 2888.44653
  98, 2887.44141
  99, 2886.62793
 100, 2885.98242
 101, 2885.28711
 102, 2884.59033
 103, 2883.96826
 104, 2883.38599
 105, 2882.84351
 106, 2882.29102
 107, 2881.68091
 108, 2881.19873
 109, 2880.78467
 110, 2880.31006
 111, 2879.93677
 112, 2879.59961
 113, 2879.12817
 114, 2878.38452
 115, 2877.52563
 116, 2876.53271
 117, 2875.63086
 118, 2874.90625
 119, 2874.13843
 120, 2873.64062
 121, 2873.28857
 122, 2872.93823
 123, 2872.60376
 124, 2872.28833
 125, 2871.98901
 126, 2871.75122
 127, 2871.48828
 128, 2871.21558
 129, 2870.96973
 130, 2870.82031
 131, 2870.76538
 132, 2870.67651
 133, 2870.57642
 134, 2870.52441
 135, 2870.55518
 136, 2870.60962
 137, 2870.65332
 138, 2870.65186
 139, 2870.64502
 140, 2870.63428
 141, 2870.57617
 142, 2870.51367
 143, 2870.48584
 144, 2870.50513
 145, 2870.51270
 146, 2870.51733
 147, 2870.51318
 148, 2870.51489
 149, 2870.52100
 150, 2870.53271
 151, 2870.53809
 152, 2870.52905
 153, 2870.50806
 154, 2870.48926
 155, 2870.48022
 156, 2870.46655
 157, 2870.45508
 158, 2870.44336
 159, 2870.43164
 160, 2870.41846
 161, 2870.42261
 162, 2870.43262
 163, 2870.43066
 164, 2870.42041
 165, 2870.41064
 166, 2870.40820
 167, 2870.40869
 168, 2870.40552
 169, 2870.40234
 170, 2870.39941
 171, 2870.40186
 172, 2870.40405
 173, 2870.40552
 174, 2870.40527
 175, 2870.40430
 176, 2870.40283
 177, 2870.40137
 178, 2870.40088
 179, 2870.39819
 180, 2870.39771
 181, 2870.39795
 182, 2870.39771
 183, 2870.39624
 184, 2870.39551
 185, 2870.39600
 186, 2870.39722
 187, 2870.39697
 188, 2870.39453
 189, 2870.39331
 190, 2870.39307
 191, 2870.39331
 192, 2870.39380
 193, 2870.39355
 194, 2870.39355
 195, 2870.39355
 196, 2870.39307
 197, 2870.39282
 198, 2870.39282
 199, 2870.39282
 200, 2870.39282
validation loss: 922.746398926
