Starting experiment with k_cluster = 1
 104, 25693.43164
 105, 25693.43750
 106, 25693.46289
 107, 25693.58594
 108, 25693.60156
 109, 25693.66797
 110, 25693.65430
 111, 25693.70312
 112, 25693.69336
 113, 25693.64062
 114, 25693.63672
 115, 25693.57031
 116, 25693.58203
 117, 25693.53125
 118, 25693.50195
 119, 25693.48438
 120, 25693.41016
 121, 25693.41016
 122, 25693.41992
 123, 25693.44141
 124, 25693.42969
 125, 25693.33984
 126, 25693.37109
 127, 25693.45312
 128, 25693.38281
 129, 25693.41016
 130, 25693.44531
 131, 25693.45898
 132, 25693.43750
 133, 25693.40820
 134, 25693.45117
 135, 25693.41992
 136, 25693.45117
 137, 25693.39258
 138, 25693.42383
 139, 25693.37500
 140, 25693.39453
 141, 25693.35742
 142, 25693.36914
 143, 25693.40430
 144, 25693.39453
 145, 25693.36328
 146, 25693.40820
 147, 25693.41992
 148, 25693.41211
 149, 25693.43555
 150, 25693.43555
 151, 25693.43945
 152, 25693.41992
 153, 25693.37109
 154, 25693.40625
 155, 25693.41016
 156, 25693.39648
 157, 25693.39844
 158, 25693.43945
 159, 25693.40234
 160, 25693.37500
 161, 25693.36914
 162, 25693.43945
 163, 25693.42578
 164, 25693.44141
 165, 25693.42383
 166, 25693.43555
 167, 25693.40820
 168, 25693.40039
 169, 25693.39648
 170, 25693.41016
 171, 25693.44922
 172, 25693.42773
 173, 25693.44922
 174, 25693.42773
 175, 25693.35547
 176, 25693.35938
 177, 25693.35547
 178, 25693.41211
 179, 25693.42578
 180, 25693.39258
 181, 25693.41602
 182, 25693.39453
 183, 25693.40234
 184, 25693.40234
 185, 25693.41016
 186, 25693.38477
 187, 25693.40234
 188, 25693.40234
 189, 25693.40039
 190, 25693.40234
 191, 25693.39453
 192, 25693.37305
 193, 25693.35352
 194, 25693.37109
 195, 25693.36719
 196, 25693.33789
 197, 25693.34180
 198, 25693.36719
 199, 25693.36328
 200, 25693.36133
validation loss: 12763.2900391
[ 0.10945737 -1.48885   ]
Starting experiment with k_cluster = 2
   1, 41481.21484
   2, 37701.79688
   3, 34182.84375
   4, 30933.22656
   5, 27956.29102
   6, 25248.55859
   7, 22806.11328
   8, 20619.86914
   9, 18677.07812
  10, 16959.04883
  11, 15445.64648
  12, 14119.96094
  13, 12955.10059
  14, 11930.28320
  15, 11028.28027
  16, 10234.26172
  17, 9537.98340
  18, 8929.92188
  19, 8401.25586
  20, 7945.98828
  21, 7561.35205
  22, 7242.86572
  23, 6984.75244
  24, 6784.89648
  25, 6636.38330
  26, 6534.53467
  27, 6472.89404
  28, 6445.31445
  29, 6444.66260
  30, 6463.43701
  31, 6495.20850
  32, 6534.01660
  33, 6574.16602
  34, 6610.90967
  35, 6640.17188
  36, 6659.34229
  37, 6666.81348
  38, 6661.46191
  39, 6643.84375
  40, 6615.50391
  41, 6578.85791
  42, 6536.59277
  43, 6491.33057
  44, 6445.59473
  45, 6402.19385
  46, 6362.59375
  47, 6328.75293
  48, 6301.47510
  49, 6280.95459
  50, 6266.68945
  51, 6257.91113
  52, 6253.20605
  53, 6251.65869
  54, 6252.00830
  55, 6253.11084
  56, 6253.98438
  57, 6253.96826
  58, 6252.75830
  59, 6250.21729
  60, 6246.39404
  61, 6241.60791
  62, 6236.10645
  63, 6230.25488
  64, 6224.58789
  65, 6219.37109
  66, 6214.71973
  67, 6210.77783
  68, 6207.38037
  69, 6204.55127
  70, 6202.18115
  71, 6200.28760
  72, 6198.84229
  73, 6197.70508
  74, 6196.93408
  75, 6196.40186
  76, 6196.04688
  77, 6195.95508
  78, 6196.10010
  79, 6196.44043
  80, 6196.86621
  81, 6197.31836
  82, 6197.75293
  83, 6198.09033
  84, 6198.27783
  85, 6198.31299
  86, 6198.15039
  87, 6197.82324
  88, 6197.36475
  89, 6196.81982
  90, 6196.21924
  91, 6195.61133
  92, 6195.04443
  93, 6194.55615
  94, 6194.11377
  95, 6193.77881
  96, 6193.51562
  97, 6193.36816
  98, 6193.23779
  99, 6193.18018
 100, 6193.20068
 101, 6193.25684
 102, 6193.28223
 103, 6193.33398
 104, 6193.35547
 105, 6193.38281
 106, 6193.39307
 107, 6193.38574
 108, 6193.36426
 109, 6193.37109
 110, 6193.33350
 111, 6193.30420
 112, 6193.27246
 113, 6193.22803
 114, 6193.17383
 115, 6193.14697
 116, 6193.12549
 117, 6193.10303
 118, 6193.09473
 119, 6193.10010
 120, 6193.08447
 121, 6193.10205
 122, 6193.11475
 123, 6193.08643
 124, 6193.08643
 125, 6193.08398
 126, 6193.06201
 127, 6193.05225
 128, 6193.03955
 129, 6193.03564
 130, 6193.02930
 131, 6193.00586
 132, 6193.01221
 133, 6193.01074
 134, 6192.99902
 135, 6192.99561
 136, 6193.02490
 137, 6192.99268
 138, 6193.01562
 139, 6193.00244
 140, 6193.01953
 141, 6193.02686
 142, 6193.02295
 143, 6193.02051
 144, 6193.01611
 145, 6193.00146
 146, 6193.00244
 147, 6192.98633
 148, 6193.00439
 149, 6192.99609
 150, 6192.99170
 151, 6193.00293
 152, 6193.00391
 153, 6192.99854
 154, 6192.99170
 155, 6193.00195
 156, 6192.99023
 157, 6192.99658
 158, 6192.99512
 159, 6192.99463
 160, 6193.01367
 161, 6193.01221
 162, 6193.01025
 163, 6193.01709
 164, 6193.00488
 165, 6193.00732
 166, 6192.99121
 167, 6192.99414
 168, 6193.00195
 169, 6193.00439
 170, 6193.00928
 171, 6192.99561
 172, 6192.99072
 173, 6192.99023
 174, 6192.99219
 175, 6192.99023
 176, 6192.99121
 177, 6192.99609
 178, 6193.00244
 179, 6193.01611
 180, 6193.00830
 181, 6193.01416
 182, 6193.00879
 183, 6193.00049
 184, 6192.99561
 185, 6192.99951
 186, 6192.99951
 187, 6192.99854
 188, 6192.99707
 189, 6192.99609
 190, 6193.00146
 191, 6192.99805
 192, 6193.00488
 193, 6193.00244
 194, 6192.99658
 195, 6192.99805
 196, 6193.00293
 197, 6193.00195
 198, 6192.99902
 199, 6192.99854
 200, 6192.99707
validation loss: 3011.70361328
[-0.82951653 -2.91183805]
[ 1.05433857 -0.05679901]
Starting experiment with k_cluster = 3
   1, 40087.16797
   2, 36892.71484
   3, 33778.95703
   4, 30885.87891
   5, 28244.00781
   6, 25850.88086
   7, 23692.22656
   8, 21739.02344
   9, 19958.46680
  10, 18322.58398
  11, 16816.93750
  12, 15436.50586
  13, 14183.71777
  14, 13058.48145
  15, 12056.53613
  16, 11174.88086
  17, 10401.48926
  18, 9720.83301
  19, 9114.47656
  20, 8570.02051
  21, 8081.39990
  22, 7640.36768
  23, 7243.03857
  24, 6885.50684
  25, 6560.95850
  26, 6264.76904
  27, 5991.13867
  28, 5736.42822
  29, 5498.86719
  30, 5275.58447
  31, 5066.57861
  32, 4868.94287
  33, 4682.80322
  34, 4506.28369
  35, 4337.46875
  36, 4171.52100
  37, 4016.37036
  38, 3869.44482
  39, 3737.15088
  40, 3634.79077
  41, 3570.24219
  42, 3542.26025
  43, 3548.69019
  44, 3575.31836
  45, 3607.80054
  46, 3634.04053
  47, 3648.39648
  48, 3650.01953
  49, 3640.56372
  50, 3623.54858
  51, 3601.65796
  52, 3578.07568
  53, 3554.21680
  54, 3531.29419
  55, 3512.50537
  56, 3499.75146
  57, 3494.65430
  58, 3496.86108
  59, 3505.63867
  60, 3517.74170
  61, 3528.84424
  62, 3535.68774
  63, 3536.54321
  64, 3531.76123
  65, 3522.88403
  66, 3512.16260
  67, 3501.98901
  68, 3493.77417
  69, 3487.81226
  70, 3484.35303
  71, 3482.95483
  72, 3482.61499
  73, 3482.77441
  74, 3482.82910
  75, 3482.27222
  76, 3480.70386
  77, 3478.03589
  78, 3474.40698
  79, 3470.67090
  80, 3467.57935
  81, 3465.34277
  82, 3464.07715
  83, 3463.38062
  84, 3463.12695
  85, 3463.00464
  86, 3462.99268
  87, 3463.05249
  88, 3463.08081
  89, 3463.02881
  90, 3462.90210
  91, 3462.73804
  92, 3462.49731
  93, 3462.20435
  94, 3461.89014
  95, 3461.63867
  96, 3461.46802
  97, 3461.31201
  98, 3461.26514
  99, 3461.23047
 100, 3461.25903
 101, 3461.22681
 102, 3461.18091
 103, 3461.22070
 104, 3461.29541
 105, 3461.34937
 106, 3461.35913
 107, 3461.31665
 108, 3461.23169
 109, 3461.14502
 110, 3461.08789
 111, 3461.04980
 112, 3461.01562
 113, 3460.95142
 114, 3460.90112
 115, 3460.85864
 116, 3460.84375
 117, 3460.83374
 118, 3460.80640
 119, 3460.77344
 120, 3460.73657
 121, 3460.69727
 122, 3460.64380
 123, 3460.61450
 124, 3460.58423
 125, 3460.57324
 126, 3460.55811
 127, 3460.56055
 128, 3460.55908
 129, 3460.57300
 130, 3460.57397
 131, 3460.57886
 132, 3460.58862
 133, 3460.57935
 134, 3460.56592
 135, 3460.56348
 136, 3460.56104
 137, 3460.56177
 138, 3460.55615
 139, 3460.55664
 140, 3460.55957
 141, 3460.55957
 142, 3460.55737
 143, 3460.55029
 144, 3460.55322
 145, 3460.54346
 146, 3460.54590
 147, 3460.55151
 148, 3460.55103
 149, 3460.55396
 150, 3460.54932
 151, 3460.54541
 152, 3460.54224
 153, 3460.53735
 154, 3460.55127
 155, 3460.54077
 156, 3460.54126
 157, 3460.53906
 158, 3460.54346
 159, 3460.53394
 160, 3460.53809
 161, 3460.54126
 162, 3460.53931
 163, 3460.53687
 164, 3460.53711
 165, 3460.54541
 166, 3460.53638
 167, 3460.53516
 168, 3460.53564
 169, 3460.53955
 170, 3460.54004
 171, 3460.52881
 172, 3460.53979
 173, 3460.54370
 174, 3460.54126
 175, 3460.53687
 176, 3460.54492
 177, 3460.54443
 178, 3460.53711
 179, 3460.53149
 180, 3460.54077
 181, 3460.54395
 182, 3460.53931
 183, 3460.53394
 184, 3460.53857
 185, 3460.54150
 186, 3460.54712
 187, 3460.54468
 188, 3460.54810
 189, 3460.54346
 190, 3460.54053
 191, 3460.53711
 192, 3460.53638
 193, 3460.53882
 194, 3460.53589
 195, 3460.53662
 196, 3460.53882
 197, 3460.53809
 198, 3460.54150
 199, 3460.54663
 200, 3460.53979
validation loss: 1650.74963379
[-1.0567528  -3.24571109]
[ 0.11060508 -1.5149647 ]
[ 1.25167096  0.24949494]
Starting experiment with k_cluster = 4
   1, 27568.11719
   2, 25102.57031
   3, 22823.88281
   4, 20732.38086
   5, 18840.86328
   6, 17141.27734
   7, 15623.85059
   8, 14268.86621
   9, 13051.60840
  10, 11953.84277
  11, 10954.13477
  12, 10034.81934
  13, 9188.56250
  14, 8407.52930
  15, 7687.46338
  16, 7030.16113
  17, 6433.10889
  18, 5892.68359
  19, 5406.89844
  20, 4972.73340
  21, 4585.65674
  22, 4240.11865
  23, 3930.81177
  24, 3655.37622
  25, 3411.71411
  26, 3201.36719
  27, 3022.73657
  28, 2880.22168
  29, 2768.69580
  30, 2678.80664
  31, 2607.49707
  32, 2552.20947
  33, 2509.43286
  34, 2474.73120
  35, 2445.50293
  36, 2420.03662
  37, 2397.79199
  38, 2379.66333
  39, 2366.64917
  40, 2358.15601
  41, 2353.47974
  42, 2352.07056
  43, 2352.63892
  44, 2354.77905
  45, 2358.57812
  46, 2362.76978
  47, 2366.55664
  48, 2369.75830
  49, 2371.51880
  50, 2371.47437
  51, 2370.84497
  52, 2369.43994
  53, 2366.55664
  54, 2362.65063
  55, 2358.47681
  56, 2354.43872
  57, 2350.95142
  58, 2347.66260
  59, 2344.07153
  60, 2340.46777
  61, 2336.73779
  62, 2332.64160
  63, 2328.48633
  64, 2324.14551
  65, 2319.56689
  66, 2315.28467
  67, 2311.23779
  68, 2307.49878
  69, 2304.22998
  70, 2301.22485
  71, 2298.47583
  72, 2296.26074
  73, 2294.31055
  74, 2292.75317
  75, 2291.67603
  76, 2290.77905
  77, 2290.19702
  78, 2289.81909
  79, 2289.47827
  80, 2289.33105
  81, 2289.33203
  82, 2289.43506
  83, 2289.73169
  84, 2289.97876
  85, 2290.22998
  86, 2290.56763
  87, 2290.73584
  88, 2290.93140
  89, 2291.03296
  90, 2291.02783
  91, 2291.03247
  92, 2290.90479
  93, 2290.79663
  94, 2290.64966
  95, 2290.44409
  96, 2290.29077
  97, 2290.08374
  98, 2289.94312
  99, 2289.76929
 100, 2289.62891
 101, 2289.48584
 102, 2289.33179
 103, 2289.22266
 104, 2289.11841
 105, 2289.05151
 106, 2288.99048
 107, 2288.94263
 108, 2288.93433
 109, 2288.90503
 110, 2288.89746
 111, 2288.88037
 112, 2288.87402
 113, 2288.87549
 114, 2288.88257
 115, 2288.89844
 116, 2288.90649
 117, 2288.92456
 118, 2288.92236
 119, 2288.93286
 120, 2288.92578
 121, 2288.93018
 122, 2288.92603
 123, 2288.92065
 124, 2288.91479
 125, 2288.91089
 126, 2288.90161
 127, 2288.89624
 128, 2288.89111
 129, 2288.88647
 130, 2288.87646
 131, 2288.87183
 132, 2288.86646
 133, 2288.86108
 134, 2288.85815
 135, 2288.85596
 136, 2288.85229
 137, 2288.84668
 138, 2288.85181
 139, 2288.84644
 140, 2288.84717
 141, 2288.85083
 142, 2288.84937
 143, 2288.84521
 144, 2288.85474
 145, 2288.85059
 146, 2288.85303
 147, 2288.84497
 148, 2288.84326
 149, 2288.84985
 150, 2288.83716
 151, 2288.84399
 152, 2288.83740
 153, 2288.84595
 154, 2288.84351
 155, 2288.84033
 156, 2288.84741
 157, 2288.84180
 158, 2288.83911
 159, 2288.83716
 160, 2288.84180
 161, 2288.83569
 162, 2288.83740
 163, 2288.83618
 164, 2288.83813
 165, 2288.83716
 166, 2288.83984
 167, 2288.84131
 168, 2288.84424
 169, 2288.84180
 170, 2288.83838
 171, 2288.84082
 172, 2288.84155
 173, 2288.83838
 174, 2288.83789
 175, 2288.83936
 176, 2288.84277
 177, 2288.83960
 178, 2288.84155
 179, 2288.83789
 180, 2288.83716
 181, 2288.84009
 182, 2288.84155
 183, 2288.84058
 184, 2288.84131
 185, 2288.83911
 186, 2288.83960
 187, 2288.83740
 188, 2288.83789
 189, 2288.83960
 190, 2288.83618
 191, 2288.83740
 192, 2288.83667
 193, 2288.84009
 194, 2288.83765
 195, 2288.83813
 196, 2288.84106
 197, 2288.83765
 198, 2288.83789
 199, 2288.83691
 200, 2288.83740
validation loss: 1087.56835938
[ 0.78036296 -1.94078612]
[ 1.26266456  0.26379415]
[-1.06306362 -3.26661062]
[-0.69095081 -1.01307189]
Starting experiment with k_cluster = 5
   1, 35168.89844
   2, 32335.18359
   3, 29557.71289
   4, 26978.75000
   5, 24629.96289
   6, 22516.91602
   7, 20620.83789
   8, 18917.45898
   9, 17376.90625
  10, 15979.35059
  11, 14708.57617
  12, 13562.91016
  13, 12530.70703
  14, 11604.05859
  15, 10767.50977
  16, 10008.53906
  17, 9302.61621
  18, 8630.89160
  19, 7979.70361
  20, 7334.07031
  21, 6697.83057
  22, 6082.81055
  23, 5507.07080
  24, 4986.81641
  25, 4541.91943
  26, 4180.76221
  27, 3889.82373
  28, 3639.43384
  29, 3412.07764
  30, 3192.97192
  31, 2982.78540
  32, 2787.05591
  33, 2616.82104
  34, 2476.21191
  35, 2366.55151
  36, 2284.15430
  37, 2223.56567
  38, 2180.40186
  39, 2148.13818
  40, 2122.17383
  41, 2100.84204
  42, 2082.80957
  43, 2066.10889
  44, 2052.90356
  45, 2045.25452
  46, 2043.63770
  47, 2045.92493
  48, 2049.44238
  49, 2052.70630
  50, 2053.95483
  51, 2051.63086
  52, 2045.57800
  53, 2036.97095
  54, 2026.93823
  55, 2016.88159
  56, 2008.08179
  57, 2002.13855
  58, 1998.34912
  59, 1996.32178
  60, 1994.56836
  61, 1992.95691
  62, 1990.93799
  63, 1988.48633
  64, 1985.28540
  65, 1982.07520
  66, 1978.63025
  67, 1975.12720
  68, 1971.61462
  69, 1967.76697
  70, 1963.45044
  71, 1958.83423
  72, 1954.18713
  73, 1949.83606
  74, 1945.98096
  75, 1943.08301
  76, 1940.99915
  77, 1939.51282
  78, 1938.34692
  79, 1937.32715
  80, 1936.24158
  81, 1935.08398
  82, 1933.94910
  83, 1932.92053
  84, 1932.28992
  85, 1932.01208
  86, 1932.04150
  87, 1932.24097
  88, 1932.45715
  89, 1932.56677
  90, 1932.55664
  91, 1932.45300
  92, 1932.32947
  93, 1932.24304
  94, 1932.22290
  95, 1932.24951
  96, 1932.31213
  97, 1932.34265
  98, 1932.33411
  99, 1932.30310
 100, 1932.27258
 101, 1932.23425
 102, 1932.19861
 103, 1932.17444
 104, 1932.15417
 105, 1932.10632
 106, 1932.02856
 107, 1931.92993
 108, 1931.82971
 109, 1931.72644
 110, 1931.63403
 111, 1931.54785
 112, 1931.47083
 113, 1931.41492
 114, 1931.35645
 115, 1931.31213
 116, 1931.27051
 117, 1931.22522
 118, 1931.18726
 119, 1931.14624
 120, 1931.11719
 121, 1931.09485
 122, 1931.08313
 123, 1931.07922
 124, 1931.08423
 125, 1931.08240
 126, 1931.06799
 127, 1931.03955
 128, 1931.01819
 129, 1931.00403
 130, 1931.00952
 131, 1931.01990
 132, 1931.02393
 133, 1931.01624
 134, 1931.00330
 135, 1930.99243
 136, 1930.99756
 137, 1931.00220
 138, 1931.00635
 139, 1931.00623
 140, 1930.99780
 141, 1930.99255
 142, 1930.98645
 143, 1930.98242
 144, 1930.98926
 145, 1930.98315
 146, 1930.98425
 147, 1930.97974
 148, 1930.97522
 149, 1930.97717
 150, 1930.97791
 151, 1930.97290
 152, 1930.97083
 153, 1930.96619
 154, 1930.96277
 155, 1930.96741
 156, 1930.96985
 157, 1930.96545
 158, 1930.96729
 159, 1930.96619
 160, 1930.96497
 161, 1930.96655
 162, 1930.96643
 163, 1930.96533
 164, 1930.96411
 165, 1930.96362
 166, 1930.96375
 167, 1930.96619
 168, 1930.96472
 169, 1930.96655
 170, 1930.96411
 171, 1930.96606
 172, 1930.96436
 173, 1930.96643
 174, 1930.96729
 175, 1930.96216
 176, 1930.96436
 177, 1930.96326
 178, 1930.96252
 179, 1930.96252
 180, 1930.96387
 181, 1930.96313
 182, 1930.96484
 183, 1930.96692
 184, 1930.96191
 185, 1930.95996
 186, 1930.96033
 187, 1930.96240
 188, 1930.96130
 189, 1930.96545
 190, 1930.96362
 191, 1930.96204
 192, 1930.96326
 193, 1930.96497
 194, 1930.96533
 195, 1930.96301
 196, 1930.96472
 197, 1930.96387
 198, 1930.96619
 199, 1930.96558
 200, 1930.96301
validation loss: 920.32409668
[-0.74123824 -0.94406241]
[ 1.26369083  0.29833379]
[-1.09451723 -3.27898479]
[ 1.10880613 -1.35104382]
[ 0.306981   -2.38222456]
